date,direction,score,ret_3d,trade_ret,win,cum_ret
1998-01-14,1,61.99298091653199,0.0195559140607292,0.0195559140607292,1,2.557286575856956
1998-01-15,1,61.99298091653199,0.0217888785819565,0.0217888785819565,1,2.6130069825575704
1998-01-16,1,62.12081425858156,0.0145261732440319,0.0145261732440319,1,2.6509639746740663
1998-01-19,1,60.10829450353773,-0.0247823192435316,-0.0247823192435316,0,2.5852669391505922
1998-01-23,1,60.49084399159669,-0.0471523694844807,-0.0471523694844807,0,2.4633654772197513
1998-02-17,1,66.97132798538733,0.0019643897822139,0.0019643897822139,1,2.46820448719306
1998-02-18,1,67.75117229204429,0.0207668400189147,0.0207668400189147,1,2.519461294912566
1998-02-19,1,71.06379753487666,0.0164545257968805,0.0164545257968805,1,2.560917835783947
1998-02-20,1,71.06379753487666,0.0417856522287981,0.0417856522287981,1,2.667927457856541
1998-02-23,1,66.56593956200246,0.0352279299670814,0.0352279299670814,1,2.761913019499165
1998-02-24,1,70.39683664189127,0.0449746854644836,0.0449746854644836,1,2.886129188831402
1998-02-25,1,71.85490390661971,0.0582570706416807,0.0582570706416807,1,3.0542666208661697
1998-02-26,1,72.09498697028101,0.0167832128862616,0.0167832128862616,1,3.1055270277755693
1998-02-27,1,66.74953576444207,0.0293551336896674,0.0293551336896674,1,3.1966901888527963
1998-03-02,1,69.11844913817625,-0.0136143836920563,-0.0136143836920563,0,3.1531692220771226
1998-03-03,1,71.30517604470539,0.0167373775990188,0.0167373775990188,1,3.2059450059806314
1998-03-04,1,73.60858851726519,0.0065241922227141,0.0065241922227141,1,3.2268612074550993
1998-03-05,1,61.709548111743075,0.0024891687969863,0.0024891687969863,1,3.234893409684902
1998-03-06,1,61.709548111743075,0.0014322347616798,0.0014322347616798,1,3.2395265364765815
1998-03-09,1,60.55242641046868,-0.020211988016913,-0.020211988016913,0,3.174049264940845
1998-03-10,1,61.709548111743075,0.0040431941135327,0.0040431941135327,1,3.186882562244916
1998-03-11,1,61.54280087298479,0.000276969950531,0.000276969950531,1,3.1877652329505293
1998-03-12,1,61.21685253521467,0.0237074633511867,0.0237074633511867,1,3.263339060382891
1998-03-16,1,60.35788294809669,0.0139785998405974,0.0139785998405974,1,3.3089559712521748
1998-03-17,1,60.66680782727044,0.0239876520491,0.0239876520491,1,3.388330055736364
1998-03-18,1,60.53508610584238,0.0186317091386618,0.0186317091386618,1,3.45146043580063
1998-03-19,1,62.018876063966154,0.0135182711160723,0.0135182711160723,1,3.49811821371818
1998-03-20,1,62.23868098171247,0.0331066551995152,0.0331066551995152,1,3.6139292072668914
1998-03-23,1,60.35788294809669,0.0047923414403067,0.0047923414403067,1,3.631248389969211
1998-03-25,1,60.90475919574171,-0.0194565517846289,-0.0194565517846289,0,3.5605968176269247
1998-03-26,1,60.98664986345263,-0.011218066361277,-0.011218066361277,0,3.520653806241034
1998-03-27,1,60.90475919574171,0.0085136622863768,0.0085136622863768,1,3.5506274637746174
1998-04-01,1,61.753272863872276,0.0316644629609526,0.0316644629609526,1,3.6630561755894497
1998-04-02,1,61.753272863872276,0.0259267464420213,0.0259267464420213,1,3.7580273042568373
1998-04-03,1,61.753272863872276,0.0303415986260691,0.0303415986260691,1,3.8720518603484066
1998-04-06,1,67.2882301394046,0.0044547247444283,0.0044547247444283,1,3.8893007855824098
1998-04-07,1,67.12148290064631,-0.0241571018513151,-0.0241571018513151,0,3.7953465503746955
1998-04-09,1,67.12148290064631,-0.0027319028539304,-0.0027319028539304,0,3.784978032302072
1998-04-10,1,67.2882301394046,0.0038921139760714,0.0038921139760714,1,3.7997095982007183
1998-04-13,1,66.26251331352833,0.042674604860342,0.042674604860342,1,3.9618607038879823
1998-04-15,1,67.9235064293978,0.0007043858668253,0.0007043858668253,1,3.964651382574131
1998-04-16,1,68.1433113471441,0.013030311345338,0.013030311345338,1,4.0163120244647965
1998-04-17,1,66.27296923251575,0.0006609385567768,0.0006609385567768,1,4.0189665599378115
1998-04-20,1,64.00538842338487,-0.0209696916818321,-0.0209696916818321,0,3.9346900702963223
1998-04-21,1,60.856396042230834,-0.0326441590010917,-0.0326441590010917,0,3.8062454220215525
1998-04-22,1,60.038530211983264,-0.0391183067683189,-0.0391183067683189,0,3.6573515459674035
1998-04-24,1,61.16483162133582,-0.0195283422032178,-0.0195283422032178,0,3.5859295334202845
1998-04-28,1,60.61873345774173,0.0328938938276372,0.0328938938276372,1,3.7038847187660005
1998-05-12,1,60.06451158643684,-0.0197567020977218,-0.0197567020977218,0,3.6307081717730365
1998-05-13,1,60.06451158643684,0.0232179904320487,0.0232179904320487,1,3.7150059193668237
1998-05-14,1,60.28431650418315,0.0027673647370074,0.0027673647370074,1,3.7252866957458535
1998-05-18,1,60.94566039564937,0.0056546378325943,0.0056546378325943,1,3.7463518428328784
1998-05-19,1,60.94566039564937,0.004269899295302,0.004269899295302,1,3.762348387926544
1998-05-20,1,60.98454623031033,-0.0162088124098225,-0.0162088124098225,0,3.7013651886862444
1998-05-21,1,60.98454623031033,-0.0194572622645517,-0.0194572622645517,0,3.6293467554730943
1998-05-22,1,60.98454623031033,-0.0321109888827352,-0.0321109888827352,0,3.512804842156507
1998-05-25,1,60.856396042230834,-0.0431269925179248,-0.0431269925179248,0,3.361308134011893
1998-05-26,-1,27.67712216047154,-0.038111274030125,0.038111274030125,1,3.4894118694069083
1998-05-27,-1,17.48499560573844,-0.0346936459525941,0.0346936459525941,1,3.6104722893868915
1998-05-28,-1,20.576576608752532,-0.0534217651298464,0.0534217651298464,1,3.8033500920383365
1998-05-29,-1,34.928257844299004,-0.027898139860063,0.027898139860063,1,3.909456484842806
1998-06-01,-1,37.816999223191495,-0.0257132993875069,0.0257132993875069,1,4.009981509879999
1998-06-02,-1,31.601288303100716,-0.0259316105100888,0.0259316105100888,1,4.113966788546866
1998-06-03,-1,20.886566315083225,-0.0652416086235186,0.0652416086235186,1,4.382368599655393
1998-06-04,-1,20.68093324166395,-0.0316042227762362,0.0316042227762362,1,4.5208699531664855
1998-06-05,-1,31.347408406113935,-0.0312844977456333,0.0312844977456333,1,4.662303099024624
1998-06-08,-1,38.43951544496841,-0.0075131833507832,0.0075131833507832,1,4.69733183704452
1998-06-09,-1,34.76620513101787,-0.0243120508741802,0.0243120508741802,1,4.811533607639652
1998-06-10,-1,30.914827348251283,-0.0490602182857631,0.0490602182857631,1,5.047588496719739
1998-06-11,-1,28.381904060960945,-0.0547840630350355,0.0547840630350355,1,5.324115903098954
1998-06-12,-1,37.428834774489545,0.0054938140385917,-0.0054938140385917,0,5.294866200407419
1998-06-16,-1,38.877282369253166,0.0034551820920819,-0.0034551820920819,0,5.276571473531802
1998-06-17,-1,32.86406412433018,-0.1038255959397425,0.1038255959397425,1,5.824414651289886
1998-06-18,-1,28.260351515414335,-0.0880054388602753,0.0880054388602753,1,6.33699481878087
1998-06-19,-1,39.318159588865484,-0.0052147778391659,0.0052147778391659,1,6.370040838928756
1998-06-24,-1,32.84660953063675,0.0437192793002207,-0.0437192793002207,0,6.091547244337818
1998-06-25,-1,36.91865654222,0.0101399096992855,-0.0101399096992855,0,6.029779505351301
1998-07-01,-1,36.86038493476211,-0.0267815533225161,0.0267815533225161,1,6.191266366696882
1998-07-08,-1,32.5047908293228,0.0211692474282185,-0.0211692474282185,0,6.060201917086269
1998-07-09,-1,38.43364180326719,0.0065339373713559,-0.0065339373713559,0,6.020604937302257
1998-07-15,-1,39.645633991813526,0.0060553374331455,-0.0060553374331455,0,5.98414814285523
1998-07-16,-1,33.871203364384414,-0.0391509979398996,0.0391509979398996,1,6.2184335144682095
1998-07-29,-1,37.21899647566191,-0.0345507154633709,0.0345507154633709,1,6.43328484145449
1998-07-30,-1,31.96721740561265,-0.0287163521411826,0.0287163521411826,1,6.618025314386229
1998-08-05,-1,30.250603780468044,-0.0321380250775349,0.0321380250775349,1,6.830715577903735
1998-08-06,-1,31.52645651594369,-0.0409835510019063,0.0409835510019063,1,7.110662558170269
1998-08-12,-1,35.508058017008146,-0.0064736469629196,0.0064736469629196,1,7.156694477244314
1998-08-13,-1,38.65491462121976,-0.0467029200760222,0.0467029200760222,1,7.490933007423566
1998-08-27,-1,31.71146653537028,-0.0501273162351892,0.0501273162351892,1,7.866433375183304
1998-09-02,-1,30.02284964992595,0.0515840533000243,-0.0515840533000243,0,7.460650856676758
1998-09-03,-1,38.79948263788352,0.0612880731422293,-0.0612880731422293,0,7.0034019412841175
1998-09-10,-1,36.35026282658803,0.0146594901778092,-0.0146594901778092,0,6.900735639314613
1998-09-11,1,60.856396042230834,0.0163160934078471,0.0163160934078471,1,7.013328686588529
1998-09-14,1,61.080953650425975,-0.0113625170898225,-0.0113625170898225,0,6.9336396195306245
1998-09-15,1,61.080953650425975,-0.0210164392543921,-0.0210164392543921,0,6.787919203654913
1998-09-16,1,61.080953650425975,-0.0185415310682775,-0.0185415310682775,0,6.662060788851388
1998-09-17,1,60.856396042230834,-0.0142199535555934,-0.0142199535555934,0,6.567326593849382
1998-09-18,1,60.856396042230834,0.0067425921411645,0.0067425921411645,1,6.611607398529531
1998-09-28,1,60.083839194262076,-0.0986296177387546,-0.0986296177387546,0,5.959507088173842
1998-09-29,1,60.083839194262076,-0.0714610025705855,-0.0714610025705855,0,5.5336347368264285
1998-10-05,1,60.083839194262076,0.0085273211690304,0.0085273211690304,1,5.580821817459451
1998-10-06,1,61.75891792743919,0.0039531573444999,0.0039531573444999,1,5.602883684215486
1998-10-07,1,61.226069132130156,-0.0449770259296702,-0.0449770259296702,0,5.3508826394696
1998-10-08,1,60.856396042230834,-0.0374886213082299,-0.0374886213082299,0,5.150285426533743
1998-10-09,1,60.856396042230834,-0.0065577879533339,-0.0065577879533339,0,5.116510946807389
1998-10-12,1,60.856396042230834,-0.0001794848788808,-0.0001794848788808,0,5.115592610459809
1998-10-13,1,60.856396042230834,0.0274734260364158,0.0274734260364158,1,5.256135465675712
1998-10-14,1,60.856396042230834,-0.0146885850819199,-0.0146885850819199,0,5.178930272686038
1998-10-16,1,60.856396042230834,-0.0337988685659357,-0.0337988685659357,0,5.003888289087376
1998-10-19,1,60.856396042230834,-0.0168631922728467,-0.0168631922728467,0,4.91950675875665
1998-10-20,1,68.82631505771216,0.0442044214862189,0.0442044214862189,1,5.136970709025031
1998-10-22,1,63.27707573053802,0.0362972340317857,0.0362972340317857,1,5.323428537064942
1998-10-23,1,68.05525621287359,0.0199861303703711,0.0199861303703711,1,5.429823273824075
1998-10-26,1,65.75962049907076,-0.015499565132861,-0.015499565132861,0,5.345663374331514
1998-10-27,1,67.68408511984407,-0.0152656441125704,-0.0152656441125704,0,5.264058379713368
1998-11-05,1,61.226069132130156,0.0465967616057672,0.0465967616057672,1,5.5093464531117124
1998-11-06,1,61.226069132130156,0.032816678605522,0.032816678605522,1,5.6901449049899515
1998-11-09,1,60.255252896449775,0.0081778847838292,0.0081778847838292,1,5.736678254426252
1998-11-10,1,60.856396042230834,-0.0016705554160158,-0.0016705554160158,0,5.72709481549838
1998-11-12,1,60.856396042230834,-0.013570296308207,-0.013570296308207,0,5.64937644186687
1998-11-16,1,60.856396042230834,0.0113343652880277,0.0113343652880277,1,5.713408538108568
1998-11-17,1,60.5857233056582,-0.0023865665159233,-0.0023865665159233,0,5.699773108599728
1998-12-07,1,60.856396042230834,0.0225214982365442,0.0225214982365442,1,5.828140538613759
1998-12-08,1,60.5857233056582,0.0197336641569502,0.0197336641569502,1,5.9431511066622695
1998-12-15,1,60.5857233056582,-0.0117245800758626,-0.0117245800758626,0,5.873470155609256
1998-12-18,1,61.682588137151974,0.0277484005500648,0.0277484005500648,1,6.036449558105954
1998-12-21,1,60.12808334938398,0.0020925373829423,0.0020925373829423,1,6.049081054466536
1998-12-22,1,61.5589600205108,0.0259635227130603,0.0259635227130603,1,6.206136507817321
1998-12-28,1,62.488471983234206,0.0049883896878195,0.0049883896878195,1,6.237095135174118
1998-12-29,1,63.91934865436103,0.0205853763123669,0.0205853763123669,1,6.36548808562771
1998-12-30,1,62.68094191538782,-0.0023918798776565,-0.0023918798776565,0,6.350262602764235
1998-12-31,1,64.9222245040352,0.0256231048878976,0.0256231048878976,1,6.5129760475005565
1999-01-01,1,62.15921079317378,0.0411811576739768,0.0411811576739768,1,6.781187941039512
1999-01-04,1,61.62757121701274,0.0614498286561558,0.0614498286561558,1,7.19789077810158
1999-01-05,1,61.3281236566889,0.0873925139303158,0.0873925139303158,1,7.826932548195713
1999-01-07,1,62.05174182405862,0.0101608356662616,0.0101608356662616,1,7.906460723588845
1999-01-08,1,62.05174182405862,-0.0295729430414895,-0.0295729430414895,0,7.6726434109503785
1999-01-11,1,60.856396042230834,-0.0318010666736297,-0.0318010666736297,0,7.42864516627576
1999-01-12,1,60.98811776365888,-0.0317604048713393,-0.0317604048713393,0,7.192708388149324
1999-01-13,-1,39.38630954734641,-0.0171034020737336,0.0171034020737336,1,7.3157281717109575
1999-01-14,-1,38.75814826200259,-0.0326292352116308,0.0326292352116308,1,7.554434786970068
1999-01-21,-1,31.28637345228239,0.0042300811077019,-0.0042300811077019,0,7.522478915098341
1999-01-22,-1,39.04523882715946,-0.0020395896514267,0.0020395896514267,1,7.537821685246651
1999-01-27,-1,29.63062232693051,-0.0325959434068012,0.0325959434068012,1,7.78352409430951
1999-01-28,-1,38.807979315719734,-0.0253419700635185,0.0253419700635185,1,7.980773928896177
1999-02-04,-1,33.6192526056249,-0.0160372446764559,0.0160372446764559,1,8.108763553101365
1999-02-10,-1,39.03008838269489,-0.0051201783750831,0.0051201783750831,1,8.150281868894618
1999-02-17,-1,24.464536076951248,-0.01580978376523,0.01580978376523,1,8.279136062867517
1999-02-18,-1,26.992592384725544,-0.0247529667666741,0.0247529667666741,1,8.48406924268845
1999-02-19,-1,35.424208108146026,-0.0192875494829555,0.0192875494829555,1,8.647706148023625
1999-02-22,-1,35.66167017654855,0.0004716610416814,-0.0004716610416814,0,8.643627361933694
1999-02-24,-1,33.14303302265245,0.0243958564637777,-0.0243958564637777,0,8.432758669485578
1999-02-25,-1,29.57229459537714,0.0624536709439365,-0.0624536709439365,0,7.906101934391898
1999-03-11,-1,37.79188420068446,-0.0061058052665469,0.0061058052665469,1,7.9543750532207635
1999-03-16,-1,38.5808869392852,0.0092153484081685,-0.0092153484081685,0,7.8810727157360905
1999-03-17,-1,36.39905711519599,-0.0002828854332869,0.0002828854332869,1,7.883302156406046
1999-03-18,-1,24.023717022310564,-0.010853399952773,0.010853399952773,1,7.968862787658078
1999-03-19,-1,37.68136310121342,0.0094108426829664,-0.0094108426829664,0,7.893869073601283
1999-03-20,-1,35.02927560374857,0.0023078926005858,-0.0023078926005858,0,7.875650871576325
1999-03-23,-1,32.70304817615822,-0.0299899497414501,0.0299899497414501,1,8.111841245396107
1999-03-24,-1,32.93503763503266,-0.0077453867892891,0.0077453867892891,1,8.174670593415009
1999-03-25,-1,26.899756497958453,0.021707877894798,-0.021707877894798,0,7.99721584234296
1999-03-26,-1,32.25793766908978,0.0210964254795015,-0.0210964254795015,0,7.828503174281482
1999-03-30,-1,28.298918463169187,-0.0418260384504866,0.0418260384504866,1,8.155938449058736
1999-03-31,-1,19.96175091871318,-0.0512420335541113,0.0512420335541113,1,8.57386532073067
1999-04-01,-1,22.71168567445215,-0.0309406395142789,0.0309406395142789,1,8.839146196863375
1999-04-06,-1,36.778033029030176,-0.0305336963551998,0.0305336963551998,1,9.109038002877622
1999-04-07,-1,23.424099941707468,-0.0323793224107662,0.0323793224107662,1,9.403982481224718
1999-04-08,-1,37.56050037182214,-0.0259123005872947,0.0259123005872947,1,9.647661301995868
1999-04-21,-1,32.73571342016412,-0.067764508689763,0.067764508689763,1,10.301430330130856
1999-04-22,-1,36.738284924175076,-0.039638464536153,0.039638464536153,1,10.709763210943398
1999-04-28,-1,34.88727041737194,0.0284726038031717,-0.0284726038031717,0,10.404828366212422
1999-04-29,-1,37.312813003442706,0.042285851174867,-0.042285851174867,0,9.96485134241873
1999-05-06,-1,33.38366355135418,0.0638696887029307,-0.0638696887029307,0,9.328399389207464
1999-05-12,-1,36.27594840154749,0.036242255344784,-0.036242255344784,0,8.99031715658568
1999-05-13,-1,33.632473911862206,0.0104409049856098,-0.0104409049856098,0,8.896450109363272
1999-05-18,-1,38.03939707414886,-0.0124025874298976,0.0124025874298976,1,9.006789109660373
1999-05-19,-1,30.862433464247047,-0.0245740006883754,0.0245740006883754,1,9.228121951441219
1999-05-20,-1,37.08407823188691,-0.0057582557800976,0.0057582557800976,1,9.281259838007552
1999-05-26,-1,37.09099067957351,-0.0028221202256193,0.0028221202256193,1,9.307452669115621
1999-05-31,1,61.398577764398695,0.0038343774253614,0.0038343774253614,1,9.343140955517697
1999-06-01,1,65.26974643388772,0.0274278333840992,0.0274278333840992,1,9.599403068929789
1999-06-02,1,65.26974643388772,0.0276115358633243,0.0276115358633243,1,9.864457331034048
1999-06-03,1,64.49355988759875,0.0365388720717014,0.0365388720717014,1,10.22489347550946
1999-06-04,1,64.31508934573336,0.0070311947170579,0.0070311947170579,1,10.29678669249694
1999-06-08,1,60.798068310677486,-0.0319306701094543,-0.0319306701094543,0,9.968003393431403
1999-06-09,1,61.01058576973559,-0.0317043278209511,-0.0317043278209511,0,9.6519745461257
1999-06-10,1,61.01058576973559,-0.0368838620262684,-0.0368838620262684,0,9.295972448685346
1999-06-11,1,61.747886481363615,0.0054584096572768,0.0054584096572768,1,9.346713674473028
1999-06-16,1,61.72749404638146,0.046084437615984,0.046084437615984,1,9.777451717718744
1999-06-17,1,61.72749404638146,0.0317513548333453,0.0317513548333453,1,10.087899056573933
1999-06-18,1,61.40883316729955,0.015201069634288,0.015201069634288,1,10.24124591259658
1999-06-22,1,60.77433496135729,-0.0311989507994965,-0.0311989507994965,0,9.921729785243935
1999-06-23,1,62.068420374577315,-0.0007965288533992,-0.0007965288533992,0,9.913826841194357
