date,direction,score,ret_3d,trade_ret,win,cum_ret
1996-06-20,1,77.2161748780074,-0.0363081069775292,-0.0363081069775292,0,1.065124435460166
1996-06-21,1,80.16652859169915,-0.0329986423525521,-0.0329986423525521,0,1.029976775153452
1996-06-24,1,83.56441165992238,-0.0173987799847851,-0.0173987799847851,0,1.0120564358531188
1996-06-25,1,79.4561727491885,-0.0051382914924807,-0.0051382914924807,0,1.0068561948788644
1996-06-26,1,56.16503855176731,-0.0097360393981126,-0.0097360393981126,0,0.99705340329729
1996-06-27,1,66.0843840419296,-0.0242490552533143,-0.0242490552533143,0,0.9728758002302289
1996-06-28,1,79.40081362672043,-0.0381517659643762,-0.0381517659643762,0,0.93575887038744
1996-07-01,1,80.23802131548244,-0.019117559934479,-0.019117559934479,0,0.9178694440985877
1996-07-02,1,81.49293723171796,-0.0063839706099233,-0.0063839706099233,0,0.9120097925437156
1996-07-03,1,67.57903452630671,0.0214987189833279,0.0214987189833279,1,0.9316168347836562
1996-07-04,1,71.48319192000588,0.0006982855536499,0.0006982855536499,1,0.9322673693609227
1996-07-05,1,79.35603778013709,-0.0058542481913247,-0.0058542481913247,0,0.9268096448000105
1996-07-08,1,79.28111338561703,-0.0054795653505819,-0.0054795653505819,0,0.9217311307837792
1996-07-09,1,81.28415351763579,0.0005417541028048,0.0005417541028048,1,0.9222304824055642
1996-07-10,1,69.99014271534618,0.0062018547408051,0.0062018547408051,1,0.9279500218949861
1996-07-11,1,78.08936303875501,-0.0128113412059111,-0.0128113412059111,0,0.9160617375424568
1996-07-12,1,84.71039723250875,0.0265682307267464,0.0265682307267464,1,0.9403998771454289
1996-07-15,1,81.81126364147437,0.0234028713441835,0.0234028713441835,1,0.9624079344823493
1996-07-16,1,76.66324182761237,0.0382095603761465,0.0382095603761465,1,0.9991811185614351
1996-07-18,1,69.32484431803722,-0.0240103445836088,-0.0240103445836088,0,0.9751904356033393
1996-07-19,1,80.33443968265068,-0.0455508908351567,-0.0455508908351567,0,0.9307696425276827
1996-07-22,1,83.93964931707586,-0.0575843947065213,-0.0575843947065213,0,0.8771718360515208
1996-07-23,1,78.94566444685309,-0.0381686544587033,-0.0381686544587033,0,0.843691367340364
1996-07-24,1,66.75800626112036,-0.0337200341272239,-0.0337200341272239,0,0.8152420656408027
1996-07-25,1,78.68904645858996,-0.0459940806209891,-0.0459940806209891,0,0.777745756348098
1996-07-26,1,83.50209088640396,-0.0080514271768584,-0.0080514271768584,0,0.7714837930287506
1996-07-29,1,80.30415033540478,0.0025693049969035,0.0025693049969035,1,0.7734659701932095
1996-07-30,1,85.24696090523058,0.0176091665863428,0.0176091665863428,1,0.787086061311209
1996-07-31,1,64.90476909588132,-0.0101393572617558,-0.0101393572617558,0,0.7791055145398263
1996-08-01,1,74.16676676747731,-0.0010810081452676,-0.0010810081452676,0,0.778263295132586
1996-08-02,1,84.41295244337537,0.0150372993879901,0.0150372993879901,1,0.7899662733041783
1996-08-05,1,84.14067240651296,0.006710041444498,0.006710041444498,1,0.795266979737805
1996-08-06,1,82.79225241886964,0.0023150168049507,0.0023150168049507,1,0.7971080361603203
1996-08-07,1,72.77888548232319,-0.0157830224106698,-0.0157830224106698,0,0.7845272621618771
1996-08-08,1,79.80671720678698,-0.0143533164307237,-0.0143533164307237,0,0.7732666941195383
1996-08-09,1,82.09845257560177,-0.0188977560110185,-0.0188977560110185,0,0.7586536888026204
1996-08-12,1,86.7381763863429,-0.0294159096347828,-0.0294159096347828,0,0.7363372004487079
1996-08-13,1,86.7381763863429,-0.048777474266251,-0.048777474266251,0,0.7004205316025377
1996-08-14,1,74.39892733254342,-0.0412320031558212,-0.0412320031558212,0,0.6715407900330999
1996-08-16,1,84.15746418211371,-0.0030578007677339,-0.0030578007677339,0,0.6694873520897721
1996-08-19,1,79.89594147907492,0.0268087628670215,0.0268087628670215,1,0.6874354797544169
1996-08-20,1,81.17686694343644,0.0355505892845903,0.0355505892845903,1,0.7118742161548214
1996-08-21,1,60.750202213635085,0.0098097120240551,0.0098097120240551,1,0.71885749721265
1996-08-22,1,80.68935891641785,0.0124056428988901,0.0124056428988901,1,0.72777538661826
1996-08-23,1,87.57218484819809,0.0140996550918768,0.0140996550918768,1,0.7380367685539349
1996-08-26,1,81.55906625164029,0.0165319013996075,0.0165319013996075,1,0.7502379196409534
1996-08-27,1,81.55906625164029,0.0140141650024521,0.0140141650024521,1,0.7607518776378982
1996-08-28,1,63.83352129624543,0.0095541510853479,0.0095541510853479,1,0.7680202160153128
1996-08-29,1,76.22309652205878,-0.0025279034314451,-0.0025279034314451,0,0.7660787350758285
1996-08-30,1,82.0570625774948,-0.0025201797897484,-0.0025201797897484,0,0.7641480789303343
1996-09-02,1,78.8173554527215,0.0005013449647532,0.0005013449647532,1,0.764531180722032
1996-09-03,1,83.8054134218466,0.0085824907942232,0.0085824907942232,1,0.7710927625424754
1996-09-04,1,75.82199011608844,-0.0122827220915474,-0.0122827220915474,0,0.7616216444333627
1996-09-05,1,80.08313624346009,-0.0356357177854784,-0.0356357177854784,0,0.7344807104530234
1996-09-06,1,86.45827652414461,-0.0402835882623821,-0.0402835882623821,0,0.7048931919264719
1996-09-09,1,86.40291740167655,-0.0245624281424951,-0.0245624281424951,0,0.687579303551644
1996-09-10,1,86.40291740167655,-0.0206176224519196,-0.0206176224519196,0,0.6734030530652624
1996-09-11,1,75.54971007922602,-0.0297624867117013,-0.0297624867117013,0,0.6533609036467884
1996-09-12,1,74.75760899045413,-0.0184346890176712,-0.0184346890176712,0,0.6413163985717553
1996-09-13,1,80.33443968265068,0.0138827129007871,0.0138827129007871,1,0.6502196100116936
1996-09-16,1,75.45220780731668,0.0159691645793654,0.0159691645793654,1,0.6606030739767011
1996-09-17,1,85.24696090523058,0.0059746410223712,0.0059746410223712,1,0.6645499402019868
1996-09-18,1,69.74509359813202,-0.0260702291094001,-0.0260702291094001,0,0.6472249710062828
1996-09-19,1,75.14460547275418,-0.0090925128263503,-0.0090925128263503,0,0.6413400696558741
1996-09-20,1,87.57218484819809,-0.0058922729399566,-0.0058922729399566,0,0.6375611189181308
1996-09-23,1,85.24696090523058,-0.009885203540861,-0.009885203540861,0,0.631258697487886
1996-09-24,1,81.17686694343644,-0.022629792394773,-0.022629792394773,0,0.6169734442163403
1996-09-25,1,61.37829543490816,-0.028541292508613,-0.028541292508613,0,0.5993642246749152
1996-09-26,1,71.52942491446943,-0.0243103796182415,-0.0243103796182415,0,0.5847934528434751
1996-09-27,1,81.04390157451785,-0.023834688639715,-0.023834688639715,0,0.570855082976407
1996-09-30,1,76.82169936968066,-0.0431216974210011,-0.0431216974210011,0,0.5462388428170578
1996-10-01,1,87.77617138818404,-0.0688235207634877,-0.0688235207634877,0,0.5086447624766145
1996-10-03,1,79.70220746156691,-0.0567412946522682,-0.0567412946522682,0,0.47978360013559596
1996-10-04,1,85.44511552116764,-0.0330582597986986,-0.0330582597986986,0,0.4639227892351585
1996-10-07,1,87.75133738931986,0.027557289319661,0.027557289319661,1,0.4767072437600959
1996-10-08,1,87.16863236665526,0.0391480917517224,0.0391480917517224,1,0.4953694226775268
1996-10-09,1,66.71558151306071,0.0196183496740231,0.0196183496740231,1,0.5050877532294336
1996-10-10,1,70.97672764043237,-0.0007237542001386,-0.0007237542001386,0,0.5047221938465952
1996-10-11,1,87.80669651178792,-0.0177850554732769,-0.0177850554732769,0,0.4957456816304395
1996-10-14,1,77.88104754486078,2.2420016591757155e-05,2.2420016591757155e-05,1,0.49575679625684693
1996-10-15,1,74.82293903678176,-0.0030901925002024,-0.0030901925002024,0,0.49422481232312965
1996-10-16,1,65.81172742940002,0.0290550611840299,0.0290550611840299,1,0.5085845444838438
1996-10-17,1,75.30964809020567,0.0642743533888145,0.0642743533888145,1,0.5412734872240877
1996-10-18,1,79.92195102720095,0.0413349355691975,0.0413349355691975,1,0.5636469919438102
1996-10-22,1,79.17086336086885,0.0192458689257009,0.0192458689257009,1,0.5744948680711264
1996-10-23,1,66.12991303984727,-0.0163210100222251,-0.0163210100222251,0,0.5651185315716206
1996-10-24,1,76.66841557737574,-0.0068633415568126,-0.0068633415568126,0,0.5612399300693602
1996-10-25,1,79.15623606222223,-0.0084888879412932,-0.0084888879412932,0,0.5564756271948222
1996-10-28,1,86.42775140054073,-0.0288338730030808,-0.0288338730030808,0,0.540430279630977
1996-10-29,1,87.77617138818404,-0.0215057358910845,-0.0215057358910845,0,0.5288079287696883
1996-10-30,1,72.77888548232319,-0.0427735116052721,-0.0427735116052721,0,0.5061889566914981
1996-10-31,1,77.83730644823011,-0.0309596664192759,-0.0309596664192759,0,0.490517515447208
1996-11-01,1,85.44511552116764,-0.0452466857371072,-0.0452466857371072,0,0.46832322357722156
1996-11-04,1,85.38975639869957,-0.0172693553059126,-0.0172693553059126,0,0.4602355834312562
1996-11-05,1,86.15547136367829,0.003476373808086,0.003476373808086,1,0.46183553435904584
1996-11-06,1,76.1514171767059,0.0157880240674228,0.0157880240674228,1,0.46912700489069753
1996-11-07,1,81.48211817947525,0.0185492477002337,0.0185492477002337,1,0.47782895790728386
1996-11-08,1,85.44511552116764,0.0136966912066478,0.0136966912066478,1,0.48437363359333424
1996-11-10,1,84.41295244337537,0.0102049197519484,0.0102049197519484,1,0.48931662765411393
1996-11-11,1,64.33010629648011,0.0034050593501885,0.0034050593501885,1,0.49098277981231025
1996-11-13,1,54.050009648501785,0.008007194800892,0.008007194800892,1,0.4949141745741509
1996-11-14,1,55.83692783972087,0.0091664184018441,0.0091664184018441,1,0.49945076497130086
1996-11-15,1,76.64772057832224,-0.0199902755883647,-0.0199902755883647,0,0.489466606536705
1996-11-18,1,74.2553786877401,-0.0385983749063016,-0.0385983749063016,0,0.47057399095348607
1996-11-19,1,75.89663291199015,-0.0540777434456055,-0.0540777434456055,0,0.44512641139852877
1996-11-20,-1,49.55204658127698,-0.02817055103585,0.02817055103585,1,0.4576658676882358
1996-11-21,1,67.3180875841353,-0.0166235787733237,-0.0166235787733237,0,0.4500578230848589
1996-11-22,1,70.3698467931891,-0.0253078571459543,-0.0253078571459543,0,0.4386678239908081
1996-11-25,1,84.62662830860256,-0.0319387235067387,-0.0319387235067387,0,0.424657333649063
1996-11-26,1,84.62662830860256,-0.0298515462605037,-0.0298515462605037,0,0.41198065560877584
1996-11-27,1,69.99512651101195,-0.0107074804474929,-0.0107074804474929,0,0.40756938079409955
1996-11-28,1,80.13628506671363,-0.0196226248415553,-0.0196226248415553,0,0.39957179973787194
1996-11-29,1,83.64399242922947,-0.0521227415844822,-0.0521227415844822,0,0.3787450220756884
1996-12-02,1,87.14483311774377,-0.0222138220466987,-0.0222138220466987,0,0.37033164755422604
1996-12-03,1,84.35434827174014,-0.0015331168542419,-0.0015331168542419,0,0.3697638858637015
1996-12-04,1,70.70548235352261,0.0257272274278548,0.0257272274278548,1,0.37927688544992433
1996-12-05,1,76.03618335629196,0.0012083991429526,0.0012083991429526,1,0.37973520331324373
1996-12-06,1,85.45287614581268,0.0351105196187607,0.0351105196187607,1,0.39306790361910743
1996-12-09,1,86.37911815276503,0.0226912923013153,0.0226912923013153,1,0.4019871223143939
1996-12-10,1,86.37911815276503,0.0263189252250536,0.0263189252250536,1,0.4125669913280208
1996-12-11,-1,49.09158285233708,0.0121117169803365,-0.0121117169803365,0,0.40757009669362687
1996-12-12,1,62.65870352429336,0.0279996121758001,0.0279996121758001,1,0.4189819013355018
1996-12-13,-1,48.05156417285098,0.0424747232310565,-0.0424747232310565,0,0.4011857610374545
1996-12-16,1,59.49622607030345,0.0155871645422111,0.0155871645422111,1,0.40743910950673756
1996-12-17,1,67.79628286157984,0.038780275548346,0.038780275548346,1,0.4232397104425816
1996-12-18,-1,41.462937981036916,0.0247946586132162,-0.0247946586132162,0,0.4127456263106013
1996-12-19,1,53.91031840489081,0.0269070415899216,0.0269070415899216,1,0.42385139004379885
1996-12-20,1,63.67727405339166,0.0305338332534732,0.0305338332534732,1,0.43679319771164904
1996-12-23,1,68.72638226972452,0.019202206983936,0.019202206983936,1,0.4451805911032834
1996-12-24,1,76.05001168134386,0.0608874151110631,0.0608874151110631,1,0.4722864865531774
1996-12-26,1,98.28011477693082,0.0165868337645212,0.0165868337645212,1,0.4801202239948647
1996-12-31,1,98.13059340876943,0.0355629446826944,0.0355629446826944,1,0.4971947129618369
1997-01-01,1,96.6463329136514,-0.0125848449175182,-0.0125848449175182,0,0.4909375946054022
1997-01-02,1,98.28758713790145,0.0018859288398193,0.0018859288398193,1,0.49186346797362
1997-01-03,1,94.15432760673383,0.0160250454614239,0.0160250454614239,1,0.4997456024087109
1997-01-06,1,99.08674818730053,0.0305691389285532,0.0305691389285532,1,0.5150223951576763
1997-01-07,1,97.39648080707963,0.0540162203777492,0.0540162203777492,1,0.5428419583539896
1997-01-08,1,94.95023694190965,0.0352843492634291,0.0352843492634291,1,0.5619957836073957
1997-01-09,1,85.29220830452986,0.0336122910829802,0.0336122910829802,1,0.580885749473415
1997-01-10,1,81.95363673701583,0.0607956145496602,0.0607956145496602,1,0.6162010555957912
1997-01-13,1,95.21710412012268,0.0288447715078872,0.0288447715078872,1,0.6339752342473707
1997-01-14,1,95.21710412012268,0.0125061271870771,0.0125061271870771,1,0.6419038091603252
1997-01-15,1,94.83490481191886,-0.0642186132683083,-0.0642186132683083,0,0.6006816366844043
1997-01-16,1,93.1552240401107,-0.0496573916975505,-0.0496573916975505,0,0.5708533533660411
1997-01-17,1,91.51396981586065,-0.0147323980924116,-0.0147323980924116,0,0.5624433145118646
1997-01-20,1,96.71208202537856,0.0090682775382128,0.0090682775382128,1,0.5675437065873704
1997-01-21,1,94.43643443561864,0.0494096891375167,0.0494096891375167,1,0.5955858647018063
1997-01-22,1,90.73127978623965,0.0345497054728553,0.0345497054728553,1,0.6161631809110496
1997-01-24,1,98.431044138184,0.031254103966969,0.031254103966969,1,0.6354208090278618
1997-01-27,1,98.47074121205277,-0.009108392363991,-0.009108392363991,0,0.6296331469829914
1997-01-28,1,98.28758713790145,-0.0492967516528715,-0.0492967516528715,0,0.598594278103755
1997-01-29,1,96.67173344228033,-0.0702435830799466,-0.0702435830799466,0,0.5565468711985933
1997-01-30,1,95.36395363393768,-0.0425943976324206,-0.0425943976324206,0,0.5328410924656808
1997-01-31,1,94.72381665637164,-0.0104902390818866,-0.0104902390818866,0,0.5272514620130622
1997-02-03,1,99.69066558399496,0.0204083389897395,0.0204083389897395,1,0.5380117885826605
1997-02-04,1,94.45153661950923,0.0211664502188001,0.0211664502188001,1,0.549399588322823
1997-02-05,1,93.38410039880529,0.0194970038219182,0.0194970038219182,1,0.5601112341961133
1997-02-06,1,94.72381665637164,0.0255050805536032,0.0255050805536032,1,0.5743969163432633
1997-02-07,1,96.44851238364915,0.0224274477467039,0.0224274477467039,1,0.5872791731704197
1997-02-10,1,80.53198527909065,0.0208719010557385,0.0208719010557385,1,0.5995368059649286
1997-02-11,1,90.48345384004621,0.0166820370448719,0.0166820370448719,1,0.6095383011717997
1997-02-12,1,86.05105659550703,0.0189011613732526,0.0189011613732526,1,0.6210592829654262
1997-02-13,1,90.23690175269145,-0.001397973166913,-0.001397973166913,0,0.6201910587527784
1997-02-14,1,90.2111738031838,0.0023747104614356,0.0023747104614356,1,0.6216638329480874
1997-02-17,1,93.39246671041943,-0.0168054567990336,-0.0168054567990336,0,0.6112164882599567
1997-02-18,1,93.91233358458928,-0.0092356225408441,-0.0092356225408441,0,0.6055715234836474
1997-02-19,1,92.18985148905433,-0.0476666170999402,-0.0476666170999402,0,0.5767059775471249
1997-02-20,1,95.96603064202867,-0.0375831353659755,-0.0375831353659755,0,0.5550315587266041
1997-02-21,1,96.19762467733004,-0.0231595741852473,-0.0231595741852473,0,0.542177264167122
1997-02-24,1,97.51802476931448,0.0286098695936327,0.0286098695936327,1,0.5576888849915759
1997-02-25,1,95.36395363393768,0.0331370183877167,0.0331370183877167,1,0.5761690318281669
1997-02-26,1,95.7608718853089,0.1296338861637494,0.1296338861637494,1,0.6508600625112572
1997-02-27,1,94.72381665637164,0.1095622025115264,0.1095622025115264,1,0.7221697244867802
1997-02-28,1,93.23330850433325,0.1122659726421115,0.1122659726421115,1,0.8032448110189743
1997-03-01,1,99.56790691529392,0.0267923085691018,0.0267923085691018,1,0.8247655938523244
1997-03-03,1,98.1924917843603,0.0174952447783062,0.0174952447783062,1,0.8391950698014958
1997-03-04,1,92.96102846747083,-0.0351584481719087,-0.0351584481719087,0,0.8096902734337587
1997-03-05,1,92.81028239525918,-0.0740876025817877,-0.0740876025817877,0,0.7497022622412594
1997-03-06,1,93.23330850433325,-0.0482048398298345,-0.0482048398298345,0,0.7135629847698549
1997-03-10,1,81.17367104905766,-0.0113743534699781,-0.0113743534699781,0,0.70544666715799
1997-03-11,1,83.69253403248439,0.0170589877353002,0.0170589877353002,1,0.7174808732009466
1997-03-12,1,81.96765168363731,-0.0014905909225342,-0.0014905909225342,0,0.7164114027242613
1997-03-13,1,90.65766840776259,-0.0020179747327184,-0.0020179747327184,0,0.7149657026153324
1997-03-14,1,96.42089489074964,-0.0170114603476341,-0.0170114603476341,0,0.7028030919153734
1997-03-17,1,94.33310023966041,-0.0167344320696931,-0.0167344320696931,0,0.6910420813153453
1997-03-18,1,93.4115637622835,-0.0027754927848922,-0.0027754927848922,0,0.6891240990045977
1997-03-19,1,96.65428015986602,0.0059704498808581,0.0059704498808581,1,0.6932384798993961
1997-03-20,1,97.03821821456845,0.0041627307036122,0.0041627307036122,1,0.6961242450045989
1997-03-21,1,94.44936881002704,-0.0033975117619152,-0.0033975117619152,0,0.6937591546944415
1997-03-25,1,97.06686379236457,-0.0889244139486939,-0.0889244139486939,0,0.632067028441697
1997-03-26,1,92.51410479990842,-0.0878184864654623,-0.0878184864654623,0,0.5765598586592249
1997-03-27,1,93.29279996155594,-0.0539936961062551,-0.0539936961062551,0,0.5454292608637132
1997-03-31,1,89.48341716557526,0.0428070105755214,0.0428070105755214,1,0.568777457001705
1997-04-01,1,91.12467138982531,0.031304080597939,0.031304080597939,1,0.5865825123579772
1997-04-02,1,90.30303410514182,-0.0113392414607707,-0.0113392414607707,0,0.5799311116136846
1997-04-03,1,91.39695142668775,0.0192563337580154,0.0192563337580154,1,0.5910984586555745
1997-04-04,1,91.39695142668775,0.0073158312706302,0.0073158312706302,1,0.5954228352434283
1997-04-07,1,92.19375804503508,0.0224526719769557,0.0224526719769557,1,0.608791668850738
1997-04-09,1,78.6189192381661,-0.0266052918039962,-0.0266052918039962,0,0.5925945888531223
1997-04-10,1,92.54406339374756,0.0064747538689217,0.0064747538689217,1,0.5964314929600011
1997-04-11,1,96.47742956247954,0.0212836307048268,0.0212836307048268,1,0.6091257205968902
1997-04-12,1,92.5519648177018,0.0555900555560033,0.0555900555560033,1,0.6429870532454619
1997-04-15,1,96.93657694284843,0.0432901256038892,0.0432901256038892,1,0.6708220435421325
1997-04-17,1,94.09614250049808,0.0340448309521889,0.0340448309521889,1,0.6936600666135262
1997-04-21,1,92.79993156320442,0.0062036104583297,0.0062036104583297,1,0.6979632634572955
1997-04-22,1,89.60937172865509,0.0090175324559696,0.0090175324559696,1,0.7042571698385961
1997-04-23,1,90.69948413632511,-0.0052891602159262,-0.0052891602159262,0,0.700532240834105
1997-04-24,1,92.00755220834218,-0.0091780466826002,-0.0091780466826002,0,0.6941027232250631
1997-04-25,1,96.98422792798786,0.0097243990687902,0.0097243990687902,1,0.7008524551004377
1997-04-28,1,91.85803084018079,0.0033733165421463,0.0033733165421463,1,0.7032166522808319
1997-04-29,1,91.79340145787104,-0.0113651096100706,-0.0113651096100706,0,0.6952245179480333
1997-04-30,1,88.74474649867527,-0.0295569501341701,-0.0295569501341701,0,0.6746758015389908
1997-05-02,1,91.79340145787104,-0.0232810742000713,-0.0232810742000713,0,0.6589686241423689
1997-05-05,1,91.79340145787104,0.008144647437628,0.008144647437628,1,0.6643356912584674
1997-05-06,1,91.5211214210086,0.0047103691232278,0.0047103691232278,1,0.6674649575860294
1997-05-07,1,80.1119684428258,-0.0037411909912847,-0.0037411909912847,0,0.6649678436997104
1997-05-08,1,92.77871585664657,-0.0220621868600411,-0.0220621868600411,0,0.6502971988760887
1997-05-09,1,92.77871585664657,-0.0111695671980883,-0.0111695671980883,0,0.6430336606145137
1997-05-12,1,95.72384999831456,0.0043155185652221,0.0043155185652221,1,0.6458086843149584
1997-05-13,1,96.2957851235249,0.0166874920029762,0.0166874920029762,1,0.6565856115699169
1997-05-14,1,94.39071548360339,0.0087457844369937,0.0087457844369937,1,0.6623279677931392
1997-05-15,1,94.09614250049808,0.0055824750745097,0.0055824750745097,1,0.666025397164495
1997-05-16,1,94.09614250049808,-0.0061232491359391,-0.0061232491359391,0,0.661947157726794
1997-05-19,1,94.36842253736052,-0.0130270041468754,-0.0130270041468754,0,0.6533239693580747
1997-05-20,1,89.60937172865509,-0.016454761898982,-0.016454761898982,0,0.6425736789993898
1997-05-21,1,87.09050874522838,-0.0145973881090628,-0.0145973881090628,0,0.6331937816183674
1997-05-22,1,96.50795468608344,-0.011149468351144,-0.011149468351144,0,0.6261340075900722
1997-05-23,1,95.66571737939526,-0.0065026676458809,-0.0065026676458809,0,0.6220624662369305
1997-05-26,1,90.67667381510591,0.0109438891888792,0.0109438891888792,1,0.6288702489359883
1997-05-27,1,89.71788300690471,0.0242716335581856,0.0242716335581856,1,0.6441339571738076
1997-05-28,1,91.79340145787104,0.0362859187560511,0.0362859187560511,1,0.6675069496118301
1997-05-29,1,90.69948413632511,0.0336687499053364,0.0336687499053364,1,0.6899810741583847
1997-05-30,1,89.77846503392453,0.0326240525433803,0.0326240525433803,1,0.7124910529756658
1997-06-02,1,89.92925692839658,0.0201257054328132,0.0201257054328132,1,0.726830438031369
1997-06-03,1,89.50618499706212,0.0083469067962709,0.0083469067962709,1,0.7328972239543097
1997-06-04,1,98.38904178805191,-0.0102759652616463,-0.0102759652616463,0,0.7253659975405982
1997-06-05,1,97.96596985671745,-0.005074513818697,-0.005074513818697,0,0.7216851177624655
1997-06-06,1,90.39973407092843,0.019979177372351,0.019979177372351,1,0.7361037927372278
1997-06-09,1,96.50311168972682,0.0419584629046973,0.0419584629046973,1,0.7669895764187998
1997-06-10,1,96.61839133240117,0.0497983286252377,0.0497983286252377,1,0.805184375397435
1997-06-11,1,93.54095332862813,0.022468832265796,0.022468832265796,1,0.8232759280712797
1997-06-12,1,93.54095332862813,0.0160215863459001,0.0160215863459001,1,0.8364661144393748
1997-06-13,1,94.06082020279798,0.0204702065183767,0.0204702065183767,1,0.8535887485475728
1997-06-16,1,88.09130190356167,0.0262954657094569,0.0262954657094569,1,0.8760342622149838
1997-06-17,1,90.90422049511734,0.0170215023125956,0.0170215023125956,1,0.8909456814351893
1997-06-18,1,93.80970338517697,-0.0052734075090961,-0.0052734075090961,0,0.8862473617885122
1997-06-19,1,92.87396200708098,-0.0038875259533673,-0.0038875259533673,0,0.8828020521684561
1997-06-20,1,94.13071164686386,0.0030600174723383,0.0030600174723383,1,0.8855034418727077
1997-06-23,1,97.04979375067347,0.0124899336729649,0.0124899336729649,1,0.8965633211288799
1997-06-24,1,94.7536344509016,0.0123445082508034,0.0123445082508034,1,0.907630954443923
1997-06-25,1,94.7536344509016,0.0259114866151002,0.0259114866151002,1,0.9311490217714474
1997-06-26,1,95.50660166304145,0.0272323838749558,0.0272323838749558,1,0.956506429377117
1997-06-27,1,96.56073359872586,0.0445614140372531,0.0445614140372531,1,0.9991297084058852
1997-06-30,1,94.76614642738248,0.01869368605678,0.01869368605678,1,1.0178071255048269
1997-07-01,1,98.74875486338725,0.0129525305057888,0.0129525305057888,1,1.0309903033469372
