date,direction,score,ret_3d,trade_ret,win,cum_ret
1996-05-24,1,80.89102897480811,0.0107527424910465,0.0107527424910465,1,0.888515645820079
1996-05-27,1,77.45442841808524,0.0163401567752605,0.0163401567752605,1,0.903034130770051
1996-05-28,1,80.89102897480811,0.0246705928680394,0.0246705928680394,1,0.9253125181562227
1996-05-29,1,72.06727185941617,0.0109810999031286,0.0109810999031286,1,0.9354734673597117
1996-05-30,1,76.60028732859159,0.0208371334877916,0.0208371334877916,1,0.9549660528733733
1996-05-31,1,76.2640306353139,0.0210805514943819,0.0210805514943819,1,0.9750972639263571
1996-06-03,1,81.25098177136725,0.0187168492265917,0.0187168492265917,1,0.9933480123965288
1996-06-04,1,81.18274866134449,0.0248329033453967,0.0248329033453967,1,1.0180157275767137
1996-06-05,1,59.44638039077854,0.0250269217619904,0.0250269217619904,1,1.043493527543252
1996-06-06,1,72.35765247936953,0.0116505488727341,0.0116505488727341,1,1.0556507998842763
1996-06-07,1,81.18274866134449,0.0264934030510662,0.0264934030510662,1,1.083618582006791
1996-06-10,1,81.68001585884855,0.0234235192229446,0.0234235192229446,1,1.109000742692767
1996-06-11,1,81.4021745619213,0.0453239446209256,0.0453239446209256,1,1.1592650309391395
1996-06-12,1,72.29272197866425,0.0183043029150659,0.0183043029150659,1,1.1804845692242927
1996-06-13,1,75.50253334955602,0.0115303253733039,0.0115303253733039,1,1.1940959404056133
1996-06-14,1,81.16347052921556,-0.0237142524864971,-0.0237142524864971,0,1.1657788477817335
1996-06-17,1,79.81451667063592,-0.0134957565678946,-0.0134957565678946,0,1.1500457802400705
1996-06-18,1,82.11900125047002,-0.0209722267858583,-0.0209722267858583,0,1.1259267593227564
1996-06-19,1,64.51825475009763,-0.0183605539652654,-0.0183605539652654,0,1.1052541202972745
1996-06-20,1,83.73843312072266,-0.0363081069775292,-0.0363081069775292,0,1.065124435460166
1996-06-21,1,83.5464968184284,-0.0329986423525521,-0.0329986423525521,0,1.029976775153452
1996-06-24,1,87.40820437716363,-0.0173987799847851,-0.0173987799847851,0,1.0120564358531188
1996-06-25,1,83.5464968184284,-0.0051382914924807,-0.0051382914924807,0,1.0068561948788644
1996-06-26,1,63.835299173718475,-0.0097360393981126,-0.0097360393981126,0,0.99705340329729
1996-06-27,1,74.21922458211321,-0.0242490552533143,-0.0242490552533143,0,0.9728758002302289
1996-06-28,1,83.5464968184284,-0.0381517659643762,-0.0381517659643762,0,0.93575887038744
1996-07-01,1,82.64130361783856,-0.019117559934479,-0.019117559934479,0,0.9178694440985877
1996-07-02,1,82.64130361783856,-0.0063839706099233,-0.0063839706099233,0,0.9120097925437156
1996-07-03,1,70.7320627999778,0.0214987189833279,0.0214987189833279,1,0.9316168347836562
1996-07-04,1,76.46382110854604,0.0006982855536499,0.0006982855536499,1,0.9322673693609227
1996-07-05,1,82.64130361783856,-0.0058542481913247,-0.0058542481913247,0,0.9268096448000105
1996-07-08,1,82.36346232091132,-0.0054795653505819,-0.0054795653505819,0,0.9217311307837792
1996-07-09,1,82.64130361783856,0.0005417541028048,0.0005417541028048,1,0.9222304824055642
1996-07-10,1,73.25400973765426,0.0062018547408051,0.0062018547408051,1,0.9279500218949861
1996-07-11,1,80.87875683271768,-0.0128113412059111,-0.0128113412059111,0,0.9160617375424568
1996-07-12,1,85.83232774228506,0.0265682307267464,0.0265682307267464,1,0.9403998771454289
1996-07-15,1,85.59656902368103,0.0234028713441835,0.0234028713441835,1,0.9624079344823493
1996-07-16,1,79.81451667063592,0.0382095603761465,0.0382095603761465,1,0.9991811185614351
1996-07-18,1,73.05421926442213,-0.0240103445836088,-0.0240103445836088,0,0.9751904356033393
1996-07-19,1,82.53036345334112,-0.0455508908351567,-0.0455508908351567,0,0.9307696425276827
1996-07-22,1,86.2623436011336,-0.0575843947065213,-0.0575843947065213,0,0.8771718360515208
1996-07-23,1,79.63471891996424,-0.0381686544587033,-0.0381686544587033,0,0.843691367340364
1996-07-24,1,71.65541877086147,-0.0337200341272239,-0.0337200341272239,0,0.8152420656408027
1996-07-25,1,82.03934417925622,-0.0459940806209891,-0.0459940806209891,0,0.777745756348098
1996-07-26,1,86.2623436011336,-0.0080514271768584,-0.0080514271768584,0,0.7714837930287506
1996-07-29,1,83.0713194766871,0.0025693049969035,0.0025693049969035,1,0.7734659701932095
1996-07-30,1,86.93302703542231,0.0176091665863428,0.0176091665863428,1,0.787086061311209
1996-07-31,1,68.89441050526351,-0.0101393572617558,-0.0101393572617558,0,0.7791055145398263
1996-08-01,1,78.21838013226122,-0.0010810081452676,-0.0010810081452676,0,0.778263295132586
1996-08-02,1,85.6752443235276,0.0150372993879901,0.0150372993879901,1,0.7899662733041783
1996-08-05,1,85.6752443235276,0.006710041444498,0.006710041444498,1,0.795266979737805
1996-08-06,1,84.39586264155372,0.0023150168049507,0.0023150168049507,1,0.7971080361603203
1996-08-07,1,76.90155754786461,-0.0157830224106698,-0.0157830224106698,0,0.7845272621618771
1996-08-08,1,82.63331585643284,-0.0143533164307237,-0.0143533164307237,0,0.7732666941195383
1996-08-09,1,83.87931731192076,-0.0188977560110185,-0.0188977560110185,0,0.7586536888026204
1996-08-12,1,88.86626844797411,-0.0294159096347828,-0.0294159096347828,0,0.7363372004487079
1996-08-13,1,88.86626844797411,-0.048777474266251,-0.048777474266251,0,0.7004205316025377
1996-08-14,1,79.42350448554106,-0.0412320031558212,-0.0412320031558212,0,0.6715407900330999
1996-08-16,1,86.39207101207633,-0.0030578007677339,-0.0030578007677339,0,0.6694873520897721
1996-08-19,1,82.82574304441073,0.0268087628670215,0.0268087628670215,1,0.6874354797544169
1996-08-20,1,83.0713194766871,0.0355505892845903,0.0355505892845903,1,0.7118742161548214
1996-08-21,1,66.55114595642367,0.0098097120240551,0.0098097120240551,1,0.71885749721265
1996-08-22,1,86.45427990342785,0.0124056428988901,0.0124056428988901,1,0.72777538661826
1996-08-23,1,90.12405115986883,0.0140996550918768,0.0140996550918768,1,0.7380367685539349
1996-08-26,1,83.0713194766871,0.0165319013996075,0.0165319013996075,1,0.7502379196409534
1996-08-27,1,83.0713194766871,0.0140141650024521,0.0140141650024521,1,0.7607518776378982
1996-08-28,1,68.15696661800287,0.0095541510853479,0.0095541510853479,1,0.7680202160153128
1996-08-29,1,81.70161482892769,-0.0025279034314451,-0.0025279034314451,0,0.7660787350758285
1996-08-30,1,85.35715040054376,-0.0025201797897484,-0.0025201797897484,0,0.7641480789303343
1996-09-02,1,79.30484374057359,0.0005013449647532,0.0005013449647532,1,0.764531180722032
1996-09-03,1,85.35715040054376,0.0085824907942232,0.0085824907942232,1,0.7710927625424754
1996-09-04,1,80.38479224453108,-0.0122827220915474,-0.0122827220915474,0,0.7616216444333627
1996-09-05,1,86.11655055309933,-0.0356357177854784,-0.0356357177854784,0,0.7344807104530234
1996-09-06,1,88.54817452499024,-0.0402835882623821,-0.0402835882623821,0,0.7048931919264719
1996-09-09,1,88.54817452499024,-0.0245624281424951,-0.0245624281424951,0,0.687579303551644
1996-09-10,1,88.54817452499024,-0.0206176224519196,-0.0206176224519196,0,0.6734030530652624
1996-09-11,1,80.38479224453108,-0.0297624867117013,-0.0297624867117013,0,0.6533609036467884
1996-09-12,1,80.0023922969934,-0.0184346890176712,-0.0184346890176712,0,0.6413163985717553
1996-09-13,1,82.53036345334112,0.0138827129007871,0.0138827129007871,1,0.6502196100116936
1996-09-16,1,77.63975950174455,0.0159691645793654,0.0159691645793654,1,0.6606030739767011
1996-09-17,1,86.93302703542231,0.0059746410223712,0.0059746410223712,1,0.6645499402019868
1996-09-18,1,76.07035449503311,-0.0260702291094001,-0.0260702291094001,0,0.6472249710062828
1996-09-19,1,81.35000708899004,-0.0090925128263503,-0.0090925128263503,0,0.6413400696558741
1996-09-20,1,90.12405115986883,-0.0058922729399566,-0.0058922729399566,0,0.6375611189181308
1996-09-23,1,86.93302703542231,-0.009885203540861,-0.009885203540861,0,0.631258697487886
1996-09-24,1,83.0713194766871,-0.022629792394773,-0.022629792394773,0,0.6169734442163403
1996-09-25,1,66.55114595642367,-0.028541292508613,-0.028541292508613,0,0.5993642246749152
1996-09-26,1,76.93507136481841,-0.0243103796182415,-0.0243103796182415,0,0.5847934528434751
1996-09-27,1,84.39586264155372,-0.023834688639715,-0.023834688639715,0,0.570855082976407
1996-09-30,1,79.13107020857315,-0.0431216974210011,-0.0431216974210011,0,0.5462388428170578
1996-10-01,1,88.86626844797411,-0.0688235207634877,-0.0688235207634877,0,0.5086447624766145
1996-10-03,1,85.1552627941093,-0.0567412946522682,-0.0567412946522682,0,0.47978360013559596
1996-10-04,1,87.58688676600023,-0.0330582597986986,-0.0330582597986986,0,0.4639227892351585
1996-10-07,1,89.82755620696412,0.027557289319661,0.027557289319661,1,0.4767072437600959
1996-10-08,1,88.54817452499024,0.0391480917517224,0.0391480917517224,1,0.4953694226775268
1996-10-09,1,70.68333152683188,0.0196183496740231,0.0196183496740231,1,0.5050877532294336
1996-10-10,1,76.41508983540011,-0.0007237542001386,-0.0007237542001386,0,0.5047221938465952
1996-10-11,1,89.82755620696412,-0.0177850554732769,-0.0177850554732769,0,0.4957456816304395
1996-10-14,1,79.94424408157866,2.2420016591757155e-05,2.2420016591757155e-05,1,0.49575679625684693
1996-10-15,1,77.63975950174455,-0.0030901925002024,-0.0030901925002024,0,0.49422481232312965
1996-10-16,1,72.33837434724063,0.0290550611840299,0.0290550611840299,1,0.5085845444838438
1996-10-17,1,81.35000708899004,0.0642743533888145,0.0642743533888145,1,0.5412734872240877
1996-10-18,1,83.0713194766871,0.0413349355691975,0.0413349355691975,1,0.5636469919438102
1996-10-22,1,83.0713194766871,0.0192458689257009,0.0192458689257009,1,0.5744948680711264
1996-10-23,1,71.65541877086147,-0.0163210100222251,-0.0163210100222251,0,0.5651185315716206
1996-10-24,1,82.03934417925622,-0.0068633415568126,-0.0068633415568126,0,0.5612399300693602
1996-10-25,1,83.0713194766871,-0.0084888879412932,-0.0084888879412932,0,0.5564756271948222
1996-10-28,1,87.58688676600023,-0.0288338730030808,-0.0288338730030808,0,0.540430279630977
1996-10-29,1,88.86626844797411,-0.0215057358910845,-0.0215057358910845,0,0.5288079287696883
1996-10-30,1,76.90155754786461,-0.0427735116052721,-0.0427735116052721,0,0.5061889566914981
1996-10-31,1,82.63331585643284,-0.0309596664192759,-0.0309596664192759,0,0.490517515447208
1996-11-01,1,87.58688676600023,-0.0452466857371072,-0.0452466857371072,0,0.46832322357722156
1996-11-04,1,87.58688676600023,-0.0172693553059126,-0.0172693553059126,0,0.4602355834312562
1996-11-05,1,87.58688676600023,0.003476373808086,0.003476373808086,1,0.46183553435904584
1996-11-06,1,79.42350448554106,0.0157880240674228,0.0157880240674228,1,0.46912700489069753
1996-11-07,1,85.1552627941093,0.0185492477002337,0.0185492477002337,1,0.47782895790728386
1996-11-08,1,87.58688676600023,0.0136966912066478,0.0136966912066478,1,0.48437363359333424
1996-11-10,1,85.6752443235276,0.0102049197519484,0.0102049197519484,1,0.48931662765411393
1996-11-11,1,69.30322816543642,0.0034050593501885,0.0034050593501885,1,0.49098277981231025
1996-11-13,1,61.86278690647733,0.008007194800892,0.008007194800892,1,0.4949141745741509
1996-11-14,1,63.166980053567734,0.0091664184018441,0.0091664184018441,1,0.49945076497130086
1996-11-15,1,79.96472768982274,-0.0199902755883647,-0.0199902755883647,0,0.489466606536705
1996-11-18,1,78.40750471092163,-0.0385983749063016,-0.0385983749063016,0,0.47057399095348607
1996-11-19,1,79.96472768982274,-0.0540777434456055,-0.0540777434456055,0,0.44512641139852877
1996-11-20,1,58.214614620115526,-0.02817055103585,-0.02817055103585,0,0.4325869551088218
1996-11-21,1,75.07104483365664,-0.0166235787733237,-0.0166235787733237,0,0.42539581178425806
1996-11-22,1,74.73478814037897,-0.0253078571459543,-0.0253078571459543,0,0.41462995534913477
1996-11-25,1,85.87798011086146,-0.0319387235067387,-0.0319387235067387,0,0.4013872038476274
1996-11-26,1,85.87798011086146,-0.0298515462605037,-0.0298515462605037,0,0.38940517516359574
1996-11-27,1,75.19265089272582,-0.0107074804474929,-0.0107074804474929,0,0.38523562686437895
1996-11-28,1,84.81458812967908,-0.0196226248415553,-0.0196226248415553,0,0.3776762926828179
1996-11-29,1,85.87798011086146,-0.0521227415844822,-0.0521227415844822,0,0.3579907688767261
1996-12-02,1,88.52559378354387,-0.0222138220466987,-0.0222138220466987,0,0.3500384256425376
1996-12-03,1,85.87798011086146,-0.0015331168542419,-0.0015331168542419,0,0.34950177583255276
1996-12-04,1,75.19265089272582,0.0257272274278548,0.0257272274278548,1,0.358493487505836
1996-12-05,1,80.92440920129405,0.0012083991429526,0.0012083991429526,1,0.3589266907288921
1996-12-06,1,88.52559378354387,0.0351105196187607,0.0351105196187607,1,0.3715287933454257
1996-12-09,1,88.52559378354387,0.0226912923013153,0.0226912923013153,1,0.37995926179358175
1996-12-10,1,88.52559378354387,0.0263189252250536,0.0263189252250536,1,0.38995938119329354
1996-12-11,1,57.69833647141825,0.0121117169803365,0.0121117169803365,1,0.3946824588521338
1996-12-12,1,69.6394848587141,0.0279996121758001,0.0279996121758001,1,0.4057334146325848
1996-12-13,1,67.54657200851895,0.0424747232310565,0.0424747232310565,1,0.4229668291246953
1996-12-16,1,72.97813198346148,0.0155871645422111,0.0155871645422111,1,0.42955968268615924
1996-12-17,1,78.20807153290527,0.038780275548346,0.038780275548346,1,0.4462181255451885
1996-12-18,1,56.95669831775297,0.0247946586132162,0.0247946586132162,1,0.4572819516351107
1996-12-19,1,67.34062372614773,0.0269070415899216,0.0269070415899216,1,0.4695860561260771
1996-12-20,1,73.4768718380164,0.0305338332534732,0.0305338332534732,1,0.4839243184619869
1996-12-23,1,79.13437281789062,0.019202206983936,0.019202206983936,1,0.4932167333896541
1996-12-24,1,81.99306733452838,0.0608874151110631,0.0608874151110631,1,0.5232474253752725
1996-12-26,1,97.8111407367516,0.0165868337645212,0.0165868337645212,1,0.5319264434376858
1996-12-31,1,97.8111407367516,0.0355629446826944,0.0355629446826944,1,0.5508433141209226
1997-01-01,1,96.25391775785049,-0.0125848449175182,-0.0125848449175182,0,0.543911036438859
1997-01-02,1,97.8111407367516,0.0018859288398193,0.0018859288398193,1,0.5449368139487749
1997-01-03,1,94.73498386227149,0.0160250454614239,0.0160250454614239,1,0.5536694511659075
1997-01-06,1,97.8111407367516,0.0305691389285532,0.0305691389285532,1,0.5705946495390939
1997-01-07,1,97.8111407367516,0.0540162203777492,0.0540162203777492,1,0.6014160158749622
1997-01-08,1,94.73498386227149,0.0352843492634291,0.0352843492634291,1,0.6226365886317144
1997-01-09,1,87.16976752539358,0.0336122910829802,0.0336122910829802,1,0.6435648308877174
1997-01-10,1,84.77986883661012,0.0607956145496602,0.0607956145496602,1,0.6826907502840843
1997-01-13,1,96.0300738861211,0.0288447715078872,0.0288447715078872,1,0.7023828089865768
1997-01-14,1,96.0300738861211,0.0125061271870771,0.0125061271870771,1,0.7111668977297794
1997-01-15,1,96.0300738861211,-0.0642186132683083,-0.0642186132683083,0,0.6654967457552482
1997-01-16,1,94.6947312362149,-0.0496573916975505,-0.0496573916975505,0,0.6324499131778347
1997-01-17,1,93.13750825731378,-0.0147323980924116,-0.0147323980924116,0,0.6231324092833878
1997-01-20,1,97.8111407367516,0.0090682775382128,0.0090682775382128,1,0.6287831469138246
1997-01-21,1,97.8111407367516,0.0494096891375167,0.0494096891375167,1,0.6598511267377462
1997-01-22,1,95.42124204796812,0.0345497054728553,0.0345497054728553,1,0.682648788822467
1997-01-24,1,96.25391775785049,0.031254103966969,0.031254103966969,1,0.7039843650412498
1997-01-27,1,97.8111407367516,-0.009108392363991,-0.009108392363991,0,0.6975721992263391
1997-01-28,1,97.8111407367516,-0.0492967516528715,-0.0492967516528715,0,0.6631841557611308
1997-01-29,1,97.8111407367516,-0.0702435830799466,-0.0702435830799466,0,0.6165997244186195
1997-01-30,1,97.8111407367516,-0.0425943976324206,-0.0425943976324206,0,0.5903360305766919
1997-01-31,1,94.73498386227149,-0.0104902390818866,-0.0104902390818866,0,0.5841432644772905
1997-02-03,1,97.8111407367516,0.0204083389897395,0.0204083389897395,1,0.5960646582373161
1997-02-04,1,94.73498386227149,0.0211664502188001,0.0211664502188001,1,0.6086812311530824
1997-02-05,1,94.73498386227149,0.0194970038219182,0.0194970038219182,1,0.6205486914432039
1997-02-06,1,94.73498386227149,0.0255050805536032,0.0255050805536032,1,0.6363758358058959
1997-02-07,1,94.73498386227149,0.0224274477467039,0.0224274477467039,1,0.6506481216106976
1997-02-10,1,84.77986883661012,0.0208719010557385,0.0208719010557385,1,0.6642283848270583
1997-02-11,1,92.60132750033611,0.0166820370448719,0.0166820370448719,1,0.6753090673489986
1997-02-12,1,88.65420583265153,0.0189011613732526,0.0189011613732526,1,0.6880731930077828
1997-02-13,1,92.60132750033611,-0.001397973166913,-0.001397973166913,0,0.6871112851470857
1997-02-14,1,92.60132750033611,0.0023747104614356,0.0023747104614356,1,0.6887429755040949
1997-02-17,1,97.8111407367516,-0.0168054567990336,-0.0168054567990336,0,0.6771683351836231
1997-02-18,1,97.8111407367516,-0.0092356225408441,-0.0092356225408441,0,0.6709142640432554
1997-02-19,1,93.86401906906701,-0.0476666170999402,-0.0476666170999402,0,0.6389340507122173
1997-02-20,1,97.8111407367516,-0.0375831353659755,-0.0375831353659755,0,0.614920905794369
1997-02-21,1,97.8111407367516,-0.0231595741852473,-0.0231595741852473,0,0.6006795994585649
1997-02-24,1,97.8111407367516,0.0286098695936327,0.0286098695936327,1,0.61786496446663
1997-02-25,1,97.8111407367516,0.0331370183877167,0.0331370183877167,1,0.6383391671552866
1997-02-26,1,96.25391775785049,0.1296338861637494,0.1296338861637494,1,0.7210895540841576
1997-02-27,1,94.73498386227149,0.1095622025115264,0.1095622025115264,1,0.8000937138376724
1997-02-28,1,94.73498386227149,0.1122659726421115,0.1122659726421115,1,0.8899170128264979
1997-03-01,1,97.8111407367516,0.0267923085691018,0.0267923085691018,1,0.9137599440350388
1997-03-03,1,97.8111407367516,0.0174952447783062,0.0174952447783062,1,0.929746397924543
1997-03-04,1,94.73498386227149,-0.0351584481719087,-0.0351584481719087,0,0.8970579573800942
1997-03-05,1,93.17776088337038,-0.0740876025817877,-0.0740876025817877,0,0.8305970839408875
1997-03-06,1,94.73498386227149,-0.0482048398298345,-0.0482048398298345,0,0.7905582845463894
1997-03-10,1,84.77986883661012,-0.0113743534699781,-0.0113743534699781,0,0.7815661951793393
1997-03-11,1,87.16976752539358,0.0170589877353002,0.0170589877353002,1,0.794898923317229
1997-03-12,1,84.77986883661012,-0.0014905909225342,-0.0014905909225342,0,0.7937140541978001
1997-03-13,1,92.60132750033611,-0.0020179747327184,-0.0020179747327184,0,0.7921123592914254
1997-03-14,1,97.8111407367516,-0.0170114603476341,-0.0170114603476341,0,0.7786373713004684
1997-03-17,1,97.8111407367516,-0.0167344320696931,-0.0167344320696931,0,0.7656073171035164
1997-03-18,1,97.8111407367516,-0.0027754927848922,-0.0027754927848922,0,0.7634823795188349
1997-03-19,1,97.8111407367516,0.0059704498808581,0.0059704498808581,1,0.7680407128006704
1997-03-20,1,97.8111407367516,0.0041627307036122,0.0041627307036122,1,0.77123785945747
1997-03-21,1,97.8111407367516,-0.0033975117619152,-0.0033975117619152,0,0.768617569758729
1997-03-25,1,97.8111407367516,-0.0889244139486939,-0.0889244139486939,0,0.7002687028172646
1997-03-26,1,94.73498386227149,-0.0878184864654623,-0.0878184864654623,0,0.6387721652167198
1997-03-27,1,94.73498386227149,-0.0539936961062551,-0.0539936961062551,0,0.6042824950468736
1997-03-31,1,91.64851838843543,0.0428070105755214,0.0428070105755214,1,0.6301500222029476
1997-04-01,1,93.20574136733654,0.031304080597939,0.031304080597939,1,0.6498762892867816
1997-04-02,1,93.20574136733654,-0.0113392414607707,-0.0113392414607707,0,0.6425071851229291
1997-04-03,1,93.20574136733654,0.0192563337580154,0.0192563337580154,1,0.6548795179215793
1997-04-04,1,93.20574136733654,0.0073158312706302,0.0073158312706302,1,0.6596705059772853
1997-04-07,1,93.20574136733654,0.0224526719769557,0.0224526719769557,1,0.6744818714608657
1997-04-09,1,81.69340336277403,-0.0266052918039962,-0.0266052918039962,0,0.6565370844541439
1997-04-10,1,94.07916058895911,0.0064747538689217,0.0064747538689217,1,0.6607880004818039
1997-04-11,1,97.8111407367516,0.0212836307048268,0.0212836307048268,1,0.6748519682582395
1997-04-12,1,93.86401906906701,0.0555900555560033,0.0555900555560033,1,0.7123670266657932
1997-04-15,1,97.8111407367516,0.0432901256038892,0.0432901256038892,1,0.7432054847262244
1997-04-17,1,97.8111407367516,0.0340448309521889,0.0340448309521889,1,0.7685077898164683
1997-04-21,1,97.8111407367516,0.0062036104583297,0.0062036104583297,1,0.7732753127786816
1997-04-22,1,91.07208500540118,0.0090175324559696,0.0090175324559696,1,0.7802483480090634
1997-04-23,1,93.20574136733654,-0.0052891602159262,-0.0052891602159262,0,0.7761214894882318
1997-04-24,1,93.20574136733654,-0.0091780466826002,-0.0091780466826002,0,0.7689982102263395
1997-04-25,1,97.8111407367516,0.0097243990687902,0.0097243990687902,1,0.776476255705766
1997-04-28,1,93.20574136733654,0.0033733165421463,0.0033733165421463,1,0.779095555903722
1997-04-29,1,93.20574136733654,-0.0113651096100706,-0.0113651096100706,0,0.7702410495141573
1997-04-30,1,90.31317573852922,-0.0295569501341701,-0.0295569501341701,0,0.7474750732223765
1997-05-02,1,93.20574136733654,-0.0232810742000713,-0.0232810742000713,0,0.7300730505799826
1997-05-05,1,93.20574136733654,0.008144647437628,0.008144647437628,1,0.7360192381806702
1997-05-06,1,93.20574136733654,0.0047103691232278,0.0047103691232278,1,0.739486160474298
1997-05-07,1,83.25062634167514,-0.0037411909912847,-0.0037411909912847,0,0.7367196015125519
1997-05-08,1,94.07916058895911,-0.0220621868600411,-0.0220621868600411,0,0.7204659560005269
1997-05-09,1,94.07916058895911,-0.0111695671980883,-0.0111695671980883,0,0.7124186630910441
1997-05-12,1,97.8111407367516,0.0043155185652221,0.0043155185652221,1,0.7154931190578242
1997-05-13,1,97.8111407367516,0.0166874920029762,0.0166874920029762,1,0.7274329047602862
1997-05-14,1,95.42124204796812,0.0087457844369937,0.0087457844369937,1,0.7337948761376959
1997-05-15,1,97.8111407367516,0.0055824750745097,0.0055824750745097,1,0.7378912677435375
1997-05-16,1,97.8111407367516,-0.0061232491359391,-0.0061232491359391,0,0.7333729756759099
1997-05-19,1,97.8111407367516,-0.0130270041468754,-0.0130270041468754,0,0.7238193228805734
1997-05-20,1,91.07208500540118,-0.016454761898982,-0.016454761898982,0,0.7119090482646911
1997-05-21,1,88.6821863166177,-0.0145973881090628,-0.0145973881090628,0,0.701517035588818
1997-05-22,1,97.8111407367516,-0.011149468351144,-0.011149468351144,0,0.693695493602732
1997-05-23,1,97.8111407367516,-0.0065026676458809,-0.0065026676458809,0,0.6891846223603881
1997-05-26,1,91.64851838843543,0.0109438891888792,0.0109438891888792,1,0.6967269824981798
1997-05-27,1,93.20574136733654,0.0242716335581856,0.0242716335581856,1,0.713637684507476
1997-05-28,1,93.20574136733654,0.0362859187560511,0.0362859187560511,1,0.7395326835487708
1997-05-29,1,93.20574136733654,0.0336687499053364,0.0336687499053364,1,0.7644318245179965
1997-05-30,1,93.20574136733654,0.0326240525433803,0.0326240525433803,1,0.7893706885269037
1997-06-02,1,93.20574136733654,0.0201257054328132,0.0201257054328132,1,0.8052573304814932
1997-06-03,1,93.20574136733654,0.0083469067962709,0.0083469067962709,1,0.8119787383660362
1997-06-04,1,97.8111407367516,-0.0102759652616463,-0.0102759652616463,0,0.8036348730573913
1997-06-05,1,97.8111407367516,-0.005074513818697,-0.005074513818697,0,0.7995568167888748
1997-06-06,1,94.07916058895911,0.019979177372351,0.019979177372351,1,0.8155313042507721
1997-06-09,1,97.8111407367516,0.0419584629046973,0.0419584629046973,1,0.8497497442277977
1997-06-10,1,97.8111407367516,0.0497983286252377,0.0497983286252377,1,0.8920658612400653
1997-06-11,1,97.8111407367516,0.022468832265796,0.022468832265796,1,0.9121095394463111
1997-06-12,1,97.8111407367516,0.0160215863459001,0.0160215863459001,1,0.9267229811894694
1997-06-13,1,97.8111407367516,0.0204702065183767,0.0204702065183767,1,0.9456931919997434
1997-06-16,1,90.21142881155264,0.0262954657094569,0.0262954657094569,1,0.9705606349016396
1997-06-17,1,92.60132750033611,0.0170215023125956,0.0170215023125956,1,0.9870810349931322
1997-06-18,1,97.8111407367516,-0.0052734075090961,-0.0052734075090961,0,0.981875754451113
1997-06-19,1,97.8111407367516,-0.0038875259533673,-0.0038875259533673,0,0.9780586869727022
1997-06-20,1,97.8111407367516,0.0030600174723383,0.0030600174723383,1,0.9810515636438109
1997-06-23,1,94.73498386227149,0.0124899336729649,0.0124899336729649,1,0.9933048326034806
1997-06-24,1,94.73498386227149,0.0123445082508034,0.0123445082508034,1,1.005566692305117
1997-06-25,1,94.73498386227149,0.0259114866151002,0.0259114866151002,1,1.0316224201933717
1997-06-26,1,94.73498386227149,0.0272323838749558,0.0272323838749558,1,1.0597159579540885
1997-06-27,1,94.73498386227149,0.0445614140372531,0.0445614140372531,1,1.1069383995183648
1997-06-30,1,93.17776088337038,0.01869368605678,0.01869368605678,1,1.1276311584431555
1997-07-01,1,97.8111407367516,0.0129525305057888,0.0129525305057888,1,1.1422368354221684
1997-07-02,1,97.8111407367516,-0.0108935778112269,-0.0108935778112269,0,1.1297937895766474
