date,direction,score,ret_3d,trade_ret,win,cum_ret
1997-04-25,1,60.94631899093035,0.0097243990687902,0.0097243990687902,1,1.327653755318328
1997-05-12,1,60.704459161914016,0.0043155185652221,0.0043155185652221,1,1.3333832697475911
1997-05-13,1,60.16363170252927,0.0166874920029762,0.0166874920029762,1,1.3556340923984065
1997-05-14,1,60.49148000789795,0.0087457844369937,0.0087457844369937,1,1.3674901759459628
1997-05-22,1,60.11241149967117,-0.011149468351144,-0.011149468351144,0,1.352243387508753
1997-05-23,1,60.21342593428112,-0.0065026676458809,-0.0065026676458809,0,1.3434501981834435
1997-06-04,1,61.55849749536229,-0.0102759652616463,-0.0102759652616463,0,1.3296449506161585
1997-06-05,1,61.297176325567634,-0.005074513818697,-0.005074513818697,0,1.3228976489402962
1997-06-10,1,60.59290098064357,0.0497983286252377,0.0497983286252377,1,1.3887757407997794
1997-06-26,1,61.72789781965518,0.0272323838749558,0.0272323838749558,1,1.426595414889465
1997-06-27,1,63.07485849655416,0.0445614140372531,0.0445614140372531,1,1.4901665238360013
1997-07-01,1,62.586116806032834,0.0129525305057888,0.0129525305057888,1,1.5094679511946922
1997-07-02,1,61.518433933999596,-0.0108935778112269,-0.0108935778112269,0,1.4930244446147996
1997-07-03,1,61.98352333870854,-0.0137996098209558,-0.0137996098209558,0,1.472421289825966
1997-07-04,1,61.531855867739615,0.0166762268735137,0.0166762268735137,1,1.4969757213084955
1997-07-16,1,60.535521982332654,-0.0082759093038597,-0.0082759093038597,0,1.4845868860088665
1997-07-17,1,60.56468980705407,0.0162045441635375,0.0162045441635375,1,1.5086439397678058
1997-07-29,1,60.873309373210674,0.0347581115486788,0.0347581115486788,1,1.5610815541134935
1997-07-30,1,60.20982369763591,0.0428934763699814,0.0428934763699814,1,1.6280417688664743
1997-09-22,1,60.944079943552744,0.0239955055562156,0.0239955055562156,1,1.6671074541770607
1997-10-01,1,60.98768501814289,0.03720192165254,0.03720192165254,1,1.7291270550737214
1997-11-19,1,61.02661799180422,-0.0067035952627959,-0.0067035952627959,0,1.7175356871385572
1997-11-20,1,60.666780281210464,0.0155049595153873,0.0155049595153873,1,1.7441660084338735
1997-12-12,1,60.7169506893891,0.0485360386374539,0.0485360386374539,1,1.8288209172093535
1997-12-17,1,63.00155967069237,0.0370583200740095,0.0370583200740095,1,1.8965939481173415
1997-12-18,1,64.01532220619931,0.0436979184688561,0.0436979184688561,1,1.9794711558306992
1997-12-19,1,60.0604147575134,0.024730558574268,0.024730558574268,1,2.0284245831960446
1997-12-22,1,60.961021262495116,0.0095132884926631,0.0095132884926631,1,2.0477215714415986
1997-12-23,1,60.08301724864633,0.022683510779003,0.022683510779003,1,2.0941710857797915
1998-01-09,1,60.522680523297744,-0.0354524844241747,-0.0354524844241747,0,2.0199275179796263
1998-01-13,1,61.95194253004006,-0.001302018312036,-0.001302018312036,0,2.0172975353622316
1998-01-14,1,60.82635884998759,0.0195559140607292,0.0195559140607292,1,2.0567476325986958
1998-01-15,1,60.82635884998759,0.0217888785819565,0.0217888785819565,1,2.101561857039115
1998-01-16,1,60.95529113320308,0.0145261732440319,0.0145261732440319,1,2.1320895086575145
1998-02-17,1,63.7669577670122,0.0019643897822139,0.0019643897822139,1,2.1362777635030867
1998-02-18,1,64.55350613849171,0.0207668400189147,0.0207668400189147,1,2.1806415020537204
1998-02-19,1,67.89460893020298,0.0164545257968805,0.0164545257968805,1,2.2165229239030113
1998-02-20,1,67.89460893020298,0.0417856522287981,0.0417856522287981,1,2.3091417799583813
1998-02-23,1,62.5331875991892,0.0352279299670814,0.0352279299670814,1,2.390488064866817
1998-02-24,1,67.22191439394737,0.0449746854644836,0.0449746854644836,1,2.4979995136908046
1998-02-25,1,68.36376577468958,0.0582570706416807,0.0582570706416807,1,2.643525647822774
1998-02-26,1,68.36376577468958,0.0167832128862616,0.0167832128862616,1,2.687892501540476
1998-02-27,1,63.214508462999575,0.0293551336896674,0.0293551336896674,1,2.7667959452666513
1998-03-02,1,64.74315669338822,-0.0136143836920563,-0.0136143836920563,0,2.7291277236701657
1998-03-03,1,66.52095207752643,0.0167373775990188,0.0167373775990188,1,2.774806164897184
1998-03-04,1,70.1325262347164,0.0065241922227141,0.0065241922227141,1,2.7929095336977454
1998-03-05,1,60.344593148032324,0.0024891687969863,0.0024891687969863,1,2.7998615569618317
1998-03-06,1,60.344593148032324,0.0014322347616798,0.0014322347616798,1,2.803871616011603
1998-03-11,1,60.17641243814644,0.000276969950531,0.000276969950531,1,2.8046482041943848
1998-03-12,1,60.17641243814644,0.0237074633511867,0.0237074633511867,1,2.871139298708295
1998-03-19,1,60.985330699192644,0.0135182711160723,0.0135182711160723,1,2.909952138160244
1998-03-20,1,61.207025207469144,0.0331066551995152,0.0331066551995152,1,3.006290920245407
1998-04-01,1,60.71744419580949,0.0316644629609526,0.0316644629609526,1,3.1014835077393657
1998-04-02,1,60.71744419580949,0.0259267464420213,0.0259267464420213,1,3.1818948842386345
1998-04-03,1,60.71744419580949,0.0303415986260691,0.0303415986260691,1,3.278438661686546
1998-04-06,1,65.24691405006243,0.0044547247444283,0.0044547247444283,1,3.2930432035158512
1998-04-07,1,66.13180296735067,-0.0241571018513151,-0.0241571018513151,0,3.2134928234477376
1998-04-09,1,66.13180296735067,-0.0027319028539304,-0.0027319028539304,0,3.2047138732322757
1998-04-10,1,66.29998367723654,0.0038921139760714,0.0038921139760714,1,3.217186984887593
1998-04-13,1,65.26544910141769,0.042674604860342,0.042674604860342,1,3.354479168229506
1998-04-15,1,66.94072122839687,0.0007043858668253,0.0007043858668253,1,3.3568420159461665
1998-04-16,1,67.16241573667338,0.013030311345338,0.013030311345338,1,3.4005827125510573
1998-04-17,1,65.27599490649914,0.0006609385567768,0.0006609385567768,1,3.402830288781291
1998-04-20,1,63.16753169490952,-0.0209696916818321,-0.0209696916818321,0,3.331473986779948
1998-04-22,1,60.81636521632334,-0.0391183067683189,-0.0391183067683189,0,3.201152365374415
1998-04-24,1,61.12745231458191,-0.0195283422032178,-0.0195283422032178,0,3.1386391665387436
1998-05-13,1,60.01767319050764,0.0232179904320487,0.0232179904320487,1,3.2115120606770935
1998-05-14,1,60.23936769878414,0.0027673647370074,0.0027673647370074,1,3.2203994859062854
1998-05-18,1,60.90639694600731,0.0056546378325943,0.0056546378325943,1,3.2386096786753584
1998-05-19,1,60.90639694600731,0.004269899295302,0.004269899295302,1,3.2524382158600926
1998-05-20,1,60.945617069389776,-0.0162088124098225,-0.0162088124098225,0,3.1997200549446787
1998-05-21,1,60.945617069389776,-0.0194572622645517,-0.0194572622645517,0,3.137462262662474
1998-05-22,1,60.945617069389776,-0.0321109888827352,-0.0321109888827352,0,3.0367152468261183
1998-05-25,1,60.81636521632334,-0.0431269925179248,-0.0431269925179248,0,2.90575085109718
1998-05-26,-1,23.013497071250384,-0.038111274030125,0.038111274030125,1,3.0164927180466137
1998-05-27,-1,23.244024263780926,-0.0346936459525941,0.0346936459525941,1,3.1211458484251016
1998-05-28,-1,19.875410161599767,-0.0534217651298464,0.0534217651298464,1,3.287882968875662
1998-05-29,-1,34.665331348418604,-0.027898139860063,0.027898139860063,1,3.379608787784875
1998-06-01,-1,31.940765767479952,-0.0257132993875069,0.0257132993875069,1,3.4665096803578366
1998-06-02,-1,28.23994465358944,-0.0259316105100888,0.0259316105100888,1,3.5564018592183286
1998-06-03,-1,26.949028089021738,-0.0652416086235186,0.0652416086235186,1,3.7884272374254047
1998-06-04,-1,20.29552718560907,-0.0316042227762362,0.0316042227762362,1,3.9081575358085585
1998-06-05,-1,31.053698526231827,-0.0312844977456333,0.0312844977456333,1,4.030422281427141
1998-06-08,-1,33.1781402303691,-0.0075131833507832,0.0075131833507832,1,4.060703583008585
1998-06-09,-1,31.432069229759925,-0.0243120508741802,0.0243120508741802,1,4.159427615103655
1998-06-10,-1,37.774948238046484,-0.0490602182857631,0.0490602182857631,1,4.3634900418444715
1998-06-11,-1,28.062700716304214,-0.0547840630350355,0.0547840630350355,1,4.602539755349629
1998-06-12,-1,37.18740491542582,0.0054938140385917,-0.0054938140385917,0,4.577254257828513
1998-06-15,-1,34.4057253578723,0.0420254585485082,-0.0420254585485082,0,4.384893048750158
1998-06-16,-1,33.706186954136676,0.0034551820920819,-0.0034551820920819,0,4.369742444812421
1998-06-17,-1,39.92820989376627,-0.1038255959397425,0.1038255959397425,1,4.823433558248258
1998-06-18,-1,27.940103223531942,-0.0880054388602753,0.0880054388602753,1,5.247921945355276
1998-06-19,-1,39.09297163336931,-0.0052147778391659,0.0052147778391659,1,5.275288692417586
1998-06-24,-1,38.79905433877748,0.0437192793002207,-0.0437192793002207,0,5.044656872684485
1998-06-25,-1,36.35797757734282,0.0101399096992855,-0.0101399096992855,0,4.9935045075315845
1998-07-08,-1,38.993904979573955,0.0211692474282185,-0.0211692474282185,0,4.887795775077724
1998-07-09,-1,38.06799584979112,0.0065339373713559,-0.0065339373713559,0,4.8558592235993885
1998-07-16,-1,33.599189719064285,-0.0391509979398996,0.0391509979398996,1,5.0459709580589704
1998-07-30,-1,31.678835819692253,-0.0287163521411826,0.0287163521411826,1,5.190872836984773
1998-08-03,-1,38.24567462849991,-0.0035936458854122,0.0035936458854122,1,5.209526995797101
1998-08-06,-1,35.359902267820495,-0.0409835510019063,0.0409835510019063,1,5.423031911125159
1998-08-27,-1,35.23163948601579,-0.0501273162351892,0.0501273162351892,1,5.694873946687652
1998-08-31,-1,37.675127172976566,-0.0074739203283212,0.0074739203283212,1,5.737436980845027
1998-09-01,-1,39.177890245438036,0.0375694517312343,-0.0375694517312343,0,5.521884619132171
1998-09-11,1,60.81636521632334,0.0163160934078471,0.0163160934078471,1,5.6119802043652856
1998-09-14,1,61.04285327236414,-0.0113625170898225,-0.0113625170898225,0,5.548213983385439
1998-09-15,1,61.04285327236414,-0.0210164392543921,-0.0210164392543921,0,5.43161028123325
1998-09-16,1,61.04285327236414,-0.0185415310682775,-0.0185415310682775,0,5.330899910452988
1998-09-17,1,60.81636521632334,-0.0142199535555934,-0.0142199535555934,0,5.25509476131683
1998-09-18,1,60.81636521632334,0.0067425921411645,0.0067425921411645,1,5.290527721955559
1998-09-28,1,60.037166951415756,-0.0986296177387546,-0.0986296177387546,0,4.768724995102798
1998-10-05,1,60.037166951415756,0.0085273211690304,0.0085273211690304,1,4.8093894447028225
1998-10-06,1,61.726645785118365,0.0039531573444999,0.0039531573444999,1,4.82840171790871
1998-10-07,1,61.18921626410051,-0.0449770259296702,-0.0449770259296702,0,4.611234568643465
1998-10-08,1,60.81636521632334,-0.0374886213082299,-0.0374886213082299,0,4.438365742136171
1998-10-09,1,60.81636521632334,-0.0065577879533339,-0.0065577879533339,0,4.409259880739901
1998-10-12,1,60.81636521632334,-0.0001794848788808,-0.0001794848788808,0,4.408468485264253
1998-10-13,1,60.81636521632334,0.0274734260364158,0.0274734260364158,1,4.52958421812803
1998-10-14,1,60.81636521632334,-0.0146885850819199,-0.0146885850819199,0,4.463051034954335
1998-10-16,1,60.81636521632334,-0.0337988685659357,-0.0337988685659357,0,4.31220495962085
1998-10-19,1,60.81636521632334,-0.0168631922728467,-0.0168631922728467,0,4.23948741826684
1998-10-20,1,69.05307794319472,0.0442044214862189,0.0442044214862189,1,4.4268915069894295
1998-10-22,1,63.25826122929217,0.0362972340317857,0.0362972340317857,1,4.587575424051949
1998-10-23,1,68.07711161838493,0.0199861303703711,0.0199861303703711,1,4.679263304560962
1998-10-26,1,64.67558182155567,-0.015499565132861,-0.015499565132861,0,4.606736758198113
1998-10-27,1,67.90102863050996,-0.0152656441125704,-0.0152656441125704,0,4.536411954327164
1998-11-05,1,61.18921626410051,0.0465967616057672,0.0465967616057672,1,4.747794060708499
1998-11-06,1,61.18921626410051,0.032816678605522,0.032816678605522,1,4.9036008924839765
1998-11-09,1,60.210054240781204,0.0081778847838292,0.0081778847838292,1,4.943701975608592
1998-11-12,1,60.81636521632334,-0.013570296308207,-0.013570296308207,0,4.876614474940115
1998-11-16,1,60.81636521632334,0.0113343652880277,0.0113343652880277,1,4.93188780476797
1998-11-17,1,60.81636521632334,-0.0023865665159233,-0.0023865665159233,0,4.92011752647282
1998-12-07,1,60.81636521632334,0.0225214982365442,0.0225214982365442,1,5.030925944668868
1998-12-08,1,60.81636521632334,0.0197336641569502,0.0197336641569502,1,5.130204547659451
1998-12-15,1,60.81636521632334,-0.0117245800758626,-0.0117245800758626,0,5.070055053634864
1998-12-18,1,61.455535279937756,0.0277484005500648,0.0277484005500648,1,5.210740972074004
1998-12-21,1,60.0817914589765,0.0020925373829423,0.0020925373829423,1,5.221644642350898
1998-12-22,1,61.33084437306938,0.0259635227130603,0.0259635227130603,1,5.357216931622106
1998-12-28,1,62.261462140752734,0.0049883896878195,0.0049883896878195,1,5.383940817319222
1998-12-29,1,63.41505063769547,0.0205853763123669,0.0205853763123669,1,5.49477126508725
1998-12-30,1,62.16599772360257,-0.0023918798776565,-0.0023918798776565,0,5.481628432265962
1998-12-31,1,63.41505063769547,0.0256231048878976,0.0256231048878976,1,5.622084772542395
1999-01-01,1,60.62828420739367,0.0411811576739768,0.0411811576739768,1,5.853608732016927
1999-01-04,1,61.18921626410051,0.0614498286561558,0.0614498286561558,1,6.213311985619545
1999-01-07,1,60.81636521632334,0.0101608356662616,0.0101608356662616,1,6.27644442764864
1999-01-08,1,60.81636521632334,-0.0295729430414895,-0.0295729430414895,0,6.0908314940867125
1999-01-11,1,60.81636521632334,-0.0318010666736297,-0.0318010666736297,0,5.897136555645417
1999-01-12,1,60.81636521632334,-0.0317604048713393,-0.0317604048713393,0,5.7098411110565435
1999-01-18,-1,31.702483988662767,0.0127765349035385,-0.0127765349035385,0,5.63688912680747
1999-01-19,-1,34.54157084781516,0.0274311452210266,-0.0274311452210266,0,5.482262802575189
1999-01-21,-1,35.427418474656264,0.0042300811077019,-0.0042300811077019,0,5.459072386266559
1999-01-22,-1,38.81770466170538,-0.0020395896514267,0.0020395896514267,1,5.470206653811978
1999-01-25,-1,31.456241266859703,0.0171194160052849,-0.0171194160052849,0,5.376559910470493
1999-01-27,-1,39.087741185760486,-0.0325959434068012,0.0325959434068012,1,5.551813953035466
1999-02-04,-1,37.47068943665151,-0.0160372446764559,0.0160372446764559,1,5.6408497517984575
1999-02-08,-1,38.77270397771783,0.0464232991591657,-0.0464232991591657,0,5.378982896258813
1999-02-17,-1,34.8445230665184,-0.01580978376523,0.01580978376523,1,5.464023452725535
1999-02-18,-1,30.257854325786777,-0.0247529667666741,0.0247529667666741,1,5.599274243663179
1999-02-19,-1,34.95120073173983,-0.0192875494829555,0.0192875494829555,1,5.70727052270647
1999-02-22,-1,25.601432389262758,0.0004716610416814,-0.0004716610416814,0,5.704578625546573
1999-02-25,-1,32.859733387247495,0.0624536709439365,-0.0624536709439365,0,5.348306749192874
1999-03-15,-1,32.488712790291316,0.0006050592444487,-0.0006050592444487,0,5.345070706752128
1999-03-16,-1,33.37839525534385,0.0092153484081685,-0.0092153484081685,0,5.295814017923111
1999-03-18,-1,27.792664192249124,-0.010853399952773,0.010853399952773,1,5.353291605535132
1999-03-19,-1,36.84787815885341,0.0094108426829664,-0.0094108426829664,0,5.302912620399396
1999-03-22,-1,34.86570164496599,-0.0076491236541848,0.0076491236541848,1,5.343475254760168
1999-03-23,-1,28.51340947772029,-0.0299899497414501,0.0299899497414501,1,5.5037258090951084
1999-03-25,-1,30.378564761162203,0.021707877894798,-0.021707877894798,0,5.384251601264824
1999-03-26,-1,31.972055309585397,0.0210964254795015,-0.0210964254795015,0,5.270663138595854
1999-03-30,-1,22.98726404018433,-0.0418260384504866,0.0418260384504866,1,5.4911140976903265
1999-03-31,-1,30.15808986729272,-0.0512420335541113,0.0512420335541113,1,5.772489950533628
1999-04-01,-1,26.469353742741607,-0.0309406395142789,0.0309406395142789,1,5.951094481192886
1999-04-05,-1,34.8699430213131,0.0088101960292122,-0.0088101960292122,0,5.898664172225214
1999-04-06,-1,32.136953352677025,-0.0305336963551998,0.0305336963551998,1,6.078772192961235
1999-04-07,-1,33.76844441007567,-0.0323793224107662,0.0323793224107662,1,6.275598717658728
1999-04-13,-1,39.85688921042796,-0.0278418962794925,0.0278418962794925,1,6.450323286247498
1999-04-20,-1,39.926496772938876,-0.0135533580699878,0.0135533580699878,1,6.537746827413191
1999-04-29,-1,36.93753165368964,0.042285851174867,-0.042285851174867,0,6.261292638050238
1999-05-06,-1,33.10745868673269,0.0638696887029307,-0.0638696887029307,0,5.861385826380017
1999-05-10,-1,37.021839429344375,0.0480848994700405,-0.0480848994700405,0,5.579541678163414
1999-05-13,-1,33.35840798801534,0.0104409049856098,-0.0104409049856098,0,5.521286213638461
1999-05-17,-1,39.53275635485619,0.0129379068796009,-0.0129379068796009,0,5.449852326750782
1999-05-18,-1,32.28802292389298,-0.0124025874298976,0.0124025874298976,1,5.517444596713339
1999-05-19,-1,35.7147117706628,-0.0245740006883754,0.0245740006883754,1,5.653030284031046
1999-05-20,-1,36.8396846143013,-0.0057582557800976,0.0057582557800976,1,5.685581878339135
1999-05-24,-1,37.57193441440674,-0.0536451923176492,0.0536451923176492,1,5.99058601164038
1999-05-25,-1,39.27605479625638,-0.0702434376388504,0.0702434376388504,1,6.41138536656921
1999-05-31,1,61.06673404290088,0.0038343774253614,0.0038343774253614,1,6.435969037884075
1999-06-01,1,64.37695588906331,0.0274278333840992,0.0274278333840992,1,6.61249372432038
1999-06-02,1,64.37695588906331,0.0276115358633243,0.0276115358633243,1,6.795074831935459
1999-06-03,1,63.59409672251374,0.0365388720717014,0.0365388720717014,1,7.043359201937187
1999-06-04,1,63.41409192814261,0.0070311947170579,0.0070311947170579,1,7.092882431948188
1999-06-08,1,60.757536060460104,-0.0319306701094543,-0.0319306701094543,0,6.866401942888507
1999-06-09,1,60.757536060460104,-0.0317043278209511,-0.0317043278209511,0,6.648707284740754
1999-06-10,1,60.757536060460104,-0.0368838620262684,-0.0368838620262684,0,6.40347728259733
1999-06-11,1,61.50117510362721,0.0054584096572768,0.0054584096572768,1,6.438430084836812
1999-06-16,1,61.480607361593584,0.046084437615984,0.046084437615984,1,6.735141514426347
1999-06-17,1,61.480607361593584,0.0317513548333453,0.0317513548333453,1,6.948991382503692
1999-06-18,1,61.15920705981982,0.015201069634288,0.015201069634288,1,7.054623484397197
1999-06-22,1,60.51925428164292,-0.0311989507994965,-0.0311989507994965,0,6.834526633398516
1999-06-23,1,61.82446452121877,-0.0007965288533992,-0.0007965288533992,0,6.829082735735689
1999-06-24,1,61.82446452121877,0.0084296208508412,0.0084296208508412,1,6.8866493139569664
1999-06-25,1,61.82446452121877,0.0090498355199178,0.0090498355199178,1,6.948972357531631
1999-06-28,1,61.82446452121877,-0.0075777073892361,-0.0075777073892361,0,6.896315078350367
1999-06-29,1,64.34334444813743,0.0054831353496826,0.0054831353496826,1,6.934128507339019
1999-06-30,1,64.19099659751767,0.035198736965893,0.035198736965893,1,7.178201072756546
1999-07-01,1,64.51239689929143,0.0478963039627923,0.0478963039627923,1,7.522010373243335
1999-07-02,1,64.51239689929143,0.0375625245046973,0.0375625245046973,1,7.804556072212875
1999-07-05,1,65.80735260034889,0.0111547856713681,0.0111547856713681,1,7.891614222458584
1999-07-06,1,65.65500474972913,0.0102195058334835,0.0102195058334835,1,7.972262620040601
1999-07-07,1,65.6942248731116,0.0560119822337789,0.0560119822337789,1,8.418804852277335
1999-07-08,1,65.82362235945955,0.0603574321184366,0.0603574321184366,1,8.926942294667029
1999-07-09,1,65.6712745088398,0.0627052028801841,0.0627052028801841,1,9.48670802235382
1999-07-12,1,64.05247721877359,0.0017850026577323,0.0017850026577323,1,9.503641821386854
1999-07-13,1,61.775976872158665,0.0021166428887437,0.0021166428887437,1,9.52375763726526
1999-07-14,1,61.775976872158665,0.0107646071587081,0.0107646071587081,1,9.626277146905169
1999-07-15,1,61.775976872158665,-0.0022792898486479,-0.0022792898486479,0,9.604336071123956
1999-07-16,1,61.60692442100466,0.0119352865539809,0.0119352865539809,1,9.718966574293555
1999-07-20,1,60.141492356107875,0.021260184045716,0.021260184045716,1,9.925593592397199
1999-07-21,1,60.141492356107875,-0.0105015404586936,-0.0105015404586936,0,9.82135956971009
1999-07-22,1,60.141492356107875,-0.0295991973651544,-0.0295991973651544,0,9.530655209412094
1999-07-26,1,60.141492356107875,-0.0003393857151191,-0.0003393857151191,0,9.527420641178296
1999-07-27,1,60.29384020672762,0.0002290076345887,0.0002290076345887,1,9.529602493243065
1999-07-29,1,61.383573398476585,-0.0311429937266413,-0.0311429937266413,0,9.23282214257861
1999-07-30,1,61.383573398476585,0.012326870924101,0.012326870924101,1,9.346633949395358
1999-08-02,1,61.92100291949444,0.02579652402664,0.02579652402664,1,9.587744616639144
1999-08-03,1,61.92100291949444,0.0244069228446426,0.0244069228446426,1,9.821751959751593
1999-08-04,1,61.383573398476585,0.0010172749214779,0.0010172749214779,1,9.831743381705223
1999-08-05,1,61.575141372478825,-0.0102923374906746,-0.0102923374906746,0,9.730551760699006
1999-08-06,1,60.92365371795875,-0.0011397744480723,-0.0011397744480723,0,9.719461126436515
1999-08-09,1,60.92365371795875,-0.0138403953547419,-0.0138403953547419,0,9.584939941811589
1999-08-10,1,60.92365371795875,-0.0137609797570083,-0.0137609797570083,0,9.453041777300179
1999-08-11,1,60.92365371795875,-0.0041139780711296,-0.0041139780711296,0,9.414152170722893
1999-08-17,1,60.141492356107875,0.0184274877298003,0.0184274877298003,1,9.587631344335362
1999-08-18,1,65.32648694294967,0.0046468315078866,0.0046468315078866,1,9.632183451752221
1999-08-19,1,64.9565989921158,0.0276079345707901,0.0276079345707901,1,9.898108142262043
1999-08-20,1,64.9565989921158,0.0179118049391517,0.0179118049391517,1,10.07540112457287
1999-08-23,1,61.71319760651136,0.0236646206560759,0.0236646206560759,1,10.313831670143689
1999-08-24,1,63.07994331088147,0.0248928089951775,0.0248928089951775,1,10.570571911916987
1999-08-25,1,64.25869085776476,0.0364717885984608,0.0364717885984608,1,10.956099576053253
1999-08-26,1,64.25869085776476,0.006750780656336,0.006750780656336,1,11.030061801140166
1999-08-27,1,65.02446718893232,-0.0048087215214504,-0.0048087215214504,0,10.977021305574095
