date,composite_score,bull_score,bear_score,is_bull,fwd_ret_3d
1996-06-17,43.47843214788188,-0.008327214170692487,5.858098711755234,0,-0.0134957565678946
1996-06-18,44.51918512915557,-0.012581642512077384,5.525371497584542,0,-0.0209722267858583
1996-06-19,34.52767823545843,0.03324557165861508,8.724625281803544,0,-0.0183605539652654
1996-06-20,40.096822738422176,0.03324557165861508,6.966943639291463,0,-0.0363081069775292
1996-06-21,48.13601062276061,-0.019381642512077357,4.377062640901771,0,-0.0329986423525521
1996-06-24,50.428016638243214,-0.0009544283413849275,3.6721082125603868,0,-0.0173987799847851
1996-06-25,46.210998536946875,-0.05415442834138495,4.949844283413849,0,-0.0051382914924807
1996-06-26,31.587549634746924,-0.0009544283413849275,9.618361352657006,0,-0.0097360393981126
1996-06-27,31.087077299461573,-0.008327214170692487,9.768942995169086,0,-0.0242490552533143
1996-06-28,47.53535677704831,-0.008327214170692487,4.577689855072464,0,-0.0381517659643762
1996-07-01,47.49618419928136,-0.10071771336553953,4.497662640901771,0,-0.019117559934479
1996-07-02,48.81483921084419,-0.04809049919484709,4.1341082125603865,0,-0.0063839706099233
1996-07-03,40.17920270620184,0.061036714975845396,6.968734782608695,1,0.0214987189833279
1996-07-04,34.18629271011777,0.13680950080515297,8.935934138486312,1,0.0006982855536499
1996-07-05,47.69533596011107,0.1294367149758454,4.664962640901772,0,-0.0058542481913247
1996-07-08,47.80312177525616,-0.028444927536231956,4.473062640901771,0,-0.0054795653505819
1996-07-09,48.13684687178322,-0.08844492753623195,4.307735426731079,1,0.0005417541028048
1996-07-10,42.322521706631704,0.013309500805152974,6.244553140096618,1,0.0062018547408051
1996-07-11,40.040654764106606,0.025491143317230236,6.97691642512077,0,-0.0128113412059111
1996-07-12,51.107651372425465,0.025491143317230236,3.484053784219001,1,0.0265682307267464
1996-07-15,49.57979175409483,-0.2426904991948471,3.6980809983896936,1,0.0234028713441835
1996-07-16,46.14898294210161,-0.05415442834138495,4.969417069243157,1,0.0382095603761465
1996-07-18,36.34375345195077,-0.04775442834138488,8.070452495974232,0,-0.0240103445836088
1996-07-19,50.53536927741502,-0.05262721417069244,3.5865537842190016,0,-0.0455508908351567
1996-07-22,52.30622173864795,0.07387278582930756,3.1541537842190017,0,-0.0575843947065213
1996-07-23,48.40391797208336,0.0,4.311889855072463,0,-0.0381686544587033
1996-07-24,39.527939722721456,-0.15782721417069245,6.955416425120772,0,-0.0337200341272239
1996-07-25,41.23455866689967,0.0,6.5746164251207695,0,-0.0459940806209891
1996-07-26,52.47527312663509,0.0,3.0269265700483095,0,-0.0080514271768584
1996-07-29,45.87733160539148,0.058091143317230254,5.167398711755233,1,0.0025693049969035
1996-07-30,51.28177229689136,0.09277278582930759,3.496380998389694,1,0.0176091665863428
1996-07-31,40.1402587065692,0.12054557165861512,7.040534782608695,0,-0.0101393572617558
1996-08-01,38.33887473739664,0.09277278582930759,7.581298067632847,0,-0.0010810081452676
1996-08-02,51.62595331240585,0.09277278582930759,3.3877537842190018,1,0.0150372993879901
1996-08-05,51.105202831205496,-0.01578164251207731,3.443553784219002,1,0.006710041444498
1996-08-06,50.16267211920757,-0.05262721417069244,3.7041809983896945,1,0.0023150168049507
1996-08-07,44.5805088669693,0.0,5.518598711755234,0,-0.0157830224106698
1996-08-08,41.87222533314115,0.0,6.373361996779385,0,-0.0143533164307237
1996-08-09,50.28791252804611,0.0,3.717280998389694,0,-0.0188977560110185
1996-08-12,53.129329559413094,0.0,2.820499355877617,0,-0.0294159096347828
1996-08-13,52.882420275084606,-0.07792721417069243,2.820499355877617,0,-0.048777474266251
1996-08-14,45.57264001367386,0.0,5.205471497584542,0,-0.0412320031558212
1996-08-16,50.791208415553,-0.10038164251207732,3.4580537842190022,0,-0.0030578007677339
1996-08-19,51.01608491065427,0.9685278582930757,4.455989855072463,1,0.0268087628670215
1996-08-20,55.714307945258604,1.8759829307568432,3.8806354267310788,1,0.0355505892845903
1996-08-21,43.20479758972521,1.8759829307568432,7.8287708534621565,1,0.0098097120240551
1996-08-22,49.985416919118805,1.9709557165861504,5.783707568438001,1,0.0124056428988901
1996-08-23,60.9118201171718,1.8759829307568432,2.240244927536232,1,0.0140996550918768
1996-08-26,54.49442266801194,1.893928502415458,4.283589855072464,1,0.0165319013996075
1996-08-27,56.17863177108512,2.0426285024154582,3.900735426731079,1,0.0140141650024521
1996-08-28,45.38700242481603,1.9687557165861507,7.232816425120772,1,0.0095541510853479
1996-08-29,45.542170752458304,1.9687557165861507,7.183843639291462,0,-0.0025279034314451
1996-08-30,55.00183551303163,1.495764573268921,3.725280998389694,0,-0.0025201797897484
1996-09-02,48.21130568881485,0.23770950080515313,4.610389855072464,1,0.0005013449647532
1996-09-03,51.88026638536589,0.2936367149758456,3.508353784219002,1,0.0085824907942232
1996-09-04,47.54126256254967,0.34626392914653803,4.930417069243156,0,-0.0122827220915474
1996-09-05,43.05725958797261,0.32058228663446053,6.319934782608693,0,-0.0356357177854784
1996-09-06,52.58458500695811,0.0,2.992426570048309,0,-0.0402835882623821
1996-09-09,52.92401333202377,0.0,2.885299355877617,0,-0.0245624281424951
1996-09-10,52.92401333202377,0.0,2.885299355877617,0,-0.0206176224519196
1996-09-11,46.27739181123936,-0.05262721417069244,4.930417069243156,0,-0.0297624867117013
1996-09-12,38.78009686508661,-0.05262721417069244,7.296643639291462,0,-0.0184346890176712
1996-09-13,50.53536927741502,-0.05262721417069244,3.5865537842190016,1,0.0138827129007871
1996-09-16,44.87422513670681,-0.05592721417069246,5.369971497584542,1,0.0159691645793654
1996-09-17,52.262900059568075,0.0,3.0939537842190012,1,0.0059746410223712
1996-09-18,43.13828390373697,0.0,5.97378035426731,0,-0.0260702291094001
1996-09-19,38.69644951318726,0.0,7.375670853462155,0,-0.0090925128263503
1996-09-20,53.31943717736617,0.0,2.760499355877617,0,-0.0058922729399566
1996-09-23,49.16054629153661,-0.05592721417069246,4.017162640901771,0,-0.009885203540861
1996-09-24,48.49525585572025,0.0,4.283062640901772,0,-0.022629792394773
1996-09-25,35.997065730244636,0.0,8.227625281803542,0,-0.028541292508613
1996-09-26,35.20152351408268,0.0,8.478706924315619,0,-0.0243103796182415
1996-09-27,49.642094092046065,0.0,3.921108212560387,0,-0.023834688639715
1996-09-30,45.89202081183504,-0.1085544283413849,4.996117069243156,0,-0.0431216974210011
1996-10-01,53.76500892245563,0.0,2.6198721417069244,0,-0.0688235207634877
1996-10-03,40.997874682548094,0.0,6.6493164251207695,0,-0.0567412946522682
1996-10-04,51.96411425335182,0.0,3.1882537842190017,0,-0.0330582597986986
1996-10-07,53.31278341073781,0.0,2.762599355877617,1,0.027557289319661
1996-10-08,53.39294545630803,-0.05262721417069244,2.6846721417069244,1,0.0391480917517224
1996-10-09,40.86727595324863,-0.05262721417069244,6.637907568438003,1,0.0196183496740231
1996-10-10,36.4646442433898,-0.05262721417069244,8.02742528180354,0,-0.0007237542001386
1996-10-11,53.78370283822102,0.0,2.613972141706924,0,-0.0177850554732769
1996-10-14,46.36167285519855,-0.05592721417069246,4.900517069243158,1,2.2420016591757155e-05
1996-10-15,45.44209944934609,-0.12162721417069244,5.12504428341385,0,-0.0030901925002024
1996-10-16,41.6415032583864,0.0,6.446180354267311,1,0.0290550611840299
1996-10-17,40.44592889842433,0.0,6.823516425120769,1,0.0642743533888145
1996-10-18,49.149370453469935,0.049745571658615095,4.126362640901771,1,0.0413349355691975
1996-10-22,48.54183222211876,0.0,4.268362640901772,1,0.0192458689257009
1996-10-23,39.20634100235084,0.0,7.214743639291463,0,-0.0163210100222251
1996-10-24,38.722027814591506,0.0,7.367598067632847,0,-0.0068633415568126
1996-10-25,47.25779965483681,0.0,4.673617069243156,0,-0.0084888879412932
1996-10-28,52.50220503917844,0.0,3.0184265700483097,0,-0.0288338730030808
1996-10-29,53.76500892245563,0.0,2.6198721417069244,0,-0.0215057358910845
1996-10-30,44.5805088669693,0.0,5.518598711755234,0,-0.0427735116052721
1996-10-31,40.292806038952676,0.0,6.871843639291463,0,-0.0309596664192759
1996-11-01,51.52709735107024,0.0,3.326180998389694,0,-0.0452466857371072
1996-11-04,51.8665256761359,0.0,3.2190537842190023,0,-0.0172693553059126
1996-11-05,52.772474702701736,-0.05262721417069244,2.880499355877617,1,0.003476373808086
1996-11-06,46.64588374403841,-0.05262721417069244,4.8141170692431565,1,0.0157880240674228
1996-11-07,42.89825900504735,0.0,6.049534782608693,1,0.0185492477002337
1996-11-08,52.3374451036191,0.0,3.0704265700483093,1,0.0136966912066478
1996-11-10,51.33200642365784,0.0,3.3877537842190018,1,0.0102049197519484
1996-11-11,37.231670316858775,-0.1775544283413849,7.660416425120774,1,0.0034050593501885
1996-11-13,32.363591789044825,0.01254557165861514,9.386934138486312,1,0.008007194800892
1996-11-14,26.607163220349545,-0.05262721417069244,11.13855185185186,1,0.0091664184018441
1996-11-15,46.13630910090475,-0.05262721417069244,4.974944283413849,0,-0.0199902755883647
1996-11-18,43.31001445195458,-0.05592721417069246,5.86365314009662,0,-0.0385983749063016
1996-11-19,46.26598535416217,-0.08542721417069243,4.901217069243156,0,-0.0540777434456055
1996-11-20,27.828374046687582,-0.1413544283413849,10.664397423510469,0,-0.02817055103585
1996-11-21,33.917807792830644,-0.08542721417069243,8.798434138486314,0,-0.0166235787733237
1996-11-22,43.254652623737684,-0.08542721417069243,5.8516259259259265,0,-0.0253078571459543
1996-11-25,51.39917778200126,0.0,3.3665537842190014,0,-0.0319387235067387
1996-11-26,50.881998834149464,-0.08542721417069243,3.4443537842190017,0,-0.0298515462605037
1996-11-27,40.69822456526148,-0.08542721417069243,6.658461996779389,0,-0.0107074804474929
1996-11-28,40.97434184931446,-0.08542721417069243,6.57131642512077,0,-0.0196226248415553
1996-11-29,50.15339735732043,-0.08542721417069243,3.6743082125603865,0,-0.0521227415844822
1996-12-02,53.63619698026856,0.028745571658615077,2.6892721417069243,0,-0.0222138220466987
1996-12-03,52.72846320746655,0.49733671497584525,3.4443537842190017,0,-0.0015331168542419
1996-12-04,43.519796626686755,0.49733671497584525,6.350707568438003,1,0.0257272274278548
1996-12-05,40.16641457593782,0.5499639291465377,7.461698067632847,1,0.0012083991429526
1996-12-06,54.08473666957067,0.5499639291465377,3.068926570048309,1,0.0351105196187607
1996-12-09,53.1672648559843,0.08137278582930751,2.889899355877617,1,0.0226912923013153
1996-12-10,54.30264051113743,0.6554367149758452,3.1056265700483094,1,0.0263189252250536
1996-12-11,28.534423331296715,0.4414095008051528,11.024324637681156,1,0.0121117169803365
1996-12-12,31.843908175877576,0.49733671497584525,10.03574299516909,1,0.0279996121758001
1996-12-13,28.858671108973848,0.4940367149758452,10.974615780998391,1,0.0424747232310565
1996-12-16,34.69298563605819,0.02544557165861505,8.664652495974238,1,0.0155871645422111
1996-12-17,38.517172825223184,0.5499639291465377,7.9822164251207735,1,0.038780275548346
1996-12-18,25.051537481329174,0.4940367149758452,12.176187922705312,1,0.0247946586132162
1996-12-19,27.719956580358833,0.5499639291465377,11.389933494363936,1,0.0269070415899216
1996-12-20,38.56141698034508,0.4414095008051528,7.859698067632852,1,0.0305338332534732
1996-12-23,42.30330838787362,0.15524557165861508,6.392553140096618,1,0.019202206983936
1996-12-24,45.48159091401915,0.43039114331723016,5.664598711755234,1,0.0608874151110631
1996-12-26,60.549236010750306,-0.10007020933977495,0.37862721417069245,1,0.0165868337645212
1996-12-31,60.53558356941594,-0.10437906602254476,0.37862721417069245,1,0.0355629446826944
1997-01-01,59.82022737911954,0.21102850241545873,0.9198088566827698,0,-0.0125848449175182
1997-01-02,61.098556717862884,0.21102850241545873,0.5163544283413849,1,0.0018859288398193
1997-01-03,58.61546448428972,0.1623196457326888,1.2513360708534624,1,0.0160250454614239
1997-01-06,62.1865799634428,0.41669307568437963,0.37862721417069245,1,0.0305691389285532
1997-01-07,60.94004951675879,0.023274718196456712,0.37862721417069245,1,0.0540162203777492
1997-01-08,55.91348776813605,0.3314285024154587,2.2732177133655393,1,0.0352843492634291
1997-01-09,52.65377377142442,0.14150950080515295,3.112099355877617,1,0.0336122910829802
1997-01-10,51.14362946872165,-0.07285378421900168,3.3743537842190015,1,0.0607956145496602
1997-01-13,59.7665620292432,0.19699114331723022,0.9227088566827698,1,0.0288447715078872
1997-01-14,59.64967390624979,0.07387278582930756,0.8364816425120774,1,0.0125061271870771
1997-01-15,58.9652002545993,-0.05592721417069246,0.9227088566827698,0,-0.0642186132683083
1997-01-16,57.950573039770305,-0.05262721417069244,1.2462360708534623,0,-0.0496573916975505
1997-01-17,56.49504054328124,-0.1085544283413849,1.649690499194847,0,-0.0147323980924116
1997-01-20,60.565214540732704,0.0,0.4736544283413849,1,0.0090682775382128
1997-01-21,57.45373244368138,-0.9820170692431563,0.4736544283413849,1,0.0494096891375167
1997-01-22,56.06686930866594,-0.8466442834138487,1.0467360708534623,1,0.0345497054728553
1997-01-24,60.92668381853038,0.5602380032206119,0.9198088566827698,1,0.031254103966969
1997-01-27,61.61801379377201,0.37497471819645717,0.5163544283413849,0,-0.009108392363991
1997-01-28,61.12168647804719,0.2183285024154587,0.5163544283413849,0,-0.0492967516528715
1997-01-29,59.99881425092828,-0.18756199677938845,0.4648544283413849,0,-0.0702435830799466
1997-01-30,59.67223426197452,-0.37686135265700504,0.37862721417069245,0,-0.0425943976324206
1997-01-31,58.72192475034345,0.3055196457326892,1.3609360708534624,0,-0.0104902390818866
1997-02-03,62.832801472492186,0.6206475040257649,0.37862721417069245,1,0.0204083389897395
1997-02-04,58.21566295950008,0.14573800322061187,1.3609360708534624,1,0.0211664502188001
1997-02-05,54.11173082883809,-0.12762528180354288,2.3828177133655397,1,0.0194970038219182
1997-02-06,57.36233843594901,0.18724685990338163,1.6717632850241548,1,0.0255050805536032
1997-02-07,61.15014853752086,1.07189307568438,1.3609360708534624,1,0.0224274477467039
1997-02-10,48.9725142446781,-0.6484809983896941,3.4839537842190014,1,0.0208719010557385
1997-02-11,55.74241693314982,-0.10516328502415462,1.8906177133655395,1,0.0166820370448719
1997-02-12,48.71408217332906,-0.2095632850241546,4.004435426731079,1,0.0189011613732526
1997-02-13,54.61974522211749,-0.14866328502415455,2.2014449275362318,0,-0.001397973166913
1997-02-14,55.588832835657165,-0.15363607085346215,1.8906177133655395,1,0.0023747104614356
1997-02-17,57.94708977431736,-0.8263082125603864,0.4736544283413849,0,-0.0168054567990336
1997-02-18,58.252298728151466,-0.7299809983896941,0.4736544283413849,0,-0.0092356225408441
1997-02-19,56.785704682662875,-0.10091771336553945,1.5655904991948473,0,-0.0476666170999402
1997-02-20,59.728570608576526,-0.26405378421900155,0.4736544283413849,0,-0.0375831353659755
1997-02-21,60.25015529792328,-0.09943607085346207,0.4736544283413849,0,-0.0231595741852473
1997-02-24,60.47345368550353,-0.12398792270531428,0.37862721417069245,1,0.0286098695936327
1997-02-25,58.48599282887125,-0.7512518518518524,0.37862721417069245,1,0.0331370183877167
1997-02-26,59.09355708139397,-0.24227085346215782,0.6958544283413849,1,0.1296338861637494
1997-02-27,57.52980559378654,0.2401012882447665,1.6717632850241548,1,0.1095622025115264
1997-02-28,57.60184597252215,-0.047989210950080685,1.3609360708534624,1,0.1122659726421115
1997-03-01,62.51010782204071,0.5188019323671498,0.37862721417069245,1,0.0267923085691018
1997-03-03,61.461752576925086,0.18792979066022514,0.37862721417069245,1,0.0174952447783062
1997-03-04,56.140812804457276,-0.5091069243156203,1.3609360708534624,0,-0.0351584481719087
1997-03-05,53.633838747820406,0.038774074074074016,2.700044927536232,0,-0.0740876025817877
1997-03-06,56.07677980348913,-0.21848921095008073,1.6717632850241548,0,-0.0482048398298345
1997-03-10,49.36548954880054,-0.5244537842190016,3.4839537842190014,0,-0.0113743534699781
1997-03-11,50.22817506125817,-0.739035426731079,2.9970993558776167,1,0.0170589877353002
1997-03-12,46.993694457873126,-0.2511360708534622,4.505835426731079,0,-0.0014905909225342
1997-03-13,55.07554226718386,-0.1646360708534621,2.0416177133655395,0,-0.0020179747327184
1997-03-14,60.444381914265335,-0.0381360708534621,0.4736544283413849,0,-0.0170114603476341
1997-03-17,58.93173090537095,-0.5155449275362318,0.4736544283413849,0,-0.0167344320696931
1997-03-18,57.130521431113415,-1.084025925925926,0.4736544283413849,0,-0.0027754927848922
1997-03-19,60.07148423997132,-0.15582657004830908,0.4736544283413849,1,0.0059704498808581
1997-03-20,60.76494386952679,0.06303671497584545,0.4736544283413849,1,0.0041627307036122
1997-03-21,58.3802463592682,-0.4930721417069243,0.6701816425120772,0,-0.0033975117619152
1997-03-25,60.08358255408003,-0.24703542673107892,0.37862721417069245,0,-0.0889244139486939
1997-03-26,54.57996701433843,-0.33549935587761714,2.0271632850241548,0,-0.0878184864654623
1997-03-27,57.309796078201266,-0.18499049919484722,1.31610885668277,0,-0.0539936961062551
1997-03-31,54.83200400011734,-0.2927265700483095,1.9903904991948471,1,0.0428070105755214
1997-04-01,56.01432899179441,-0.23679935587761702,1.6731632850241545,1,0.031304080597939
1997-04-02,52.718843537501726,-0.4515354267310794,2.4985177133655396,0,-0.0113392414607707
1997-04-03,55.81892121835207,-0.18417214170692459,1.7874632850241545,1,0.0192563337580154
1997-04-04,56.80376490636843,-0.18417214170692459,1.476636070853462,1,0.0073158312706302
1997-04-07,57.11453473762623,-0.08608985507246397,1.476636070853462,1,0.0224526719769557
1997-04-09,44.65130992363295,-0.26963607085346225,5.226617069243157,0,-0.0266052918039962
1997-04-10,57.28891230227418,-0.04535442834138487,1.4623360708534623,1,0.0064747538689217
1997-04-11,60.421510835139294,-0.04535442834138487,0.4736544283413849,1,0.0212836307048268
1997-04-12,57.30792306406948,0.0,1.5016904991948472,1,0.0555900555560033
1997-04-15,60.71606335389941,0.18533671497584542,0.6113816425120773,1,0.0432901256038892
1997-04-17,58.528530301271594,-0.6427993558776167,0.4736544283413849,1,0.0340448309521889
1997-04-21,58.04436150550335,-0.7956082125603866,0.4736544283413849,1,0.0062036104583297
1997-04-22,55.84297141370218,0.0422727858293076,2.0063177133655397,1,0.0090175324559696
1997-04-23,53.02347696424767,-0.2691626409017717,2.584744927536232,0,-0.0052891602159262
1997-04-24,56.28163479285744,-0.03813478260869596,1.7874632850241545,0,-0.0091780466826002
1997-04-25,61.70834297434745,0.3519835748792267,0.4648544283413849,1,0.0097243990687902
1997-04-28,58.60915766661521,0.4718563607085343,1.5628632850241546,1,0.0033733165421463
1997-04-29,57.381605837926365,-0.001799355877616926,1.476636070853462,0,-0.0113651096100706
1997-04-30,51.38999128800973,-0.05772657004830939,3.3117265700483096,0,-0.0295569501341701
1997-05-02,56.931195175368664,-0.05772657004830939,1.5628632850241546,0,-0.0232810742000713
1997-05-05,57.4640439706777,0.11044621578099822,1.5628632850241546,1,0.008144647437628
1997-05-06,57.01374759718717,-0.11789935587761696,1.476636070853462,1,0.0047103691232278
1997-05-07,46.61166437280685,-0.0662816425120773,4.811262640901772,0,-0.0037411909912847
1997-05-08,58.524381199958675,0.11614557165861517,1.2339088566827698,0,-0.0220621868600411
1997-05-09,58.524381199958675,0.11614557165861517,1.2339088566827698,0,-0.0111695671980883
1997-05-12,62.835418385998565,0.9062278582930756,0.6633816425120773,1,0.0043155185652221
1997-05-13,60.29350707992709,-0.0857537842190017,0.4736544283413849,1,0.0166874920029762
1997-05-14,60.53427995974371,0.47709114331723035,0.9605088566827698,1,0.0087457844369937
1997-05-15,58.39459065763409,-0.6850721417069243,0.4736544283413849,1,0.0055824750745097
1997-05-16,58.7042354558871,-0.5873449275362319,0.4736544283413849,0,-0.0061232491359391
1997-05-19,59.10504568373817,-0.46084492753623196,0.4736544283413849,0,-0.0130270041468754
1997-05-20,54.58333599072422,-0.3552816425120774,2.0063177133655397,0,-0.016454761898982
1997-05-21,50.75145826982169,-0.05592721417069246,3.5150537842190017,0,-0.0145973881090628
1997-05-22,60.158442403284795,-0.12838164251207734,0.4736544283413849,0,-0.011149468351144
1997-05-23,60.25859585166402,-0.0020721417069246018,0.5683544283413848,0,-0.0065026676458809
1997-05-26,56.185455950876104,-0.06208985507246395,1.7938632850241547,1,0.0109438891888792
1997-05-27,54.788309350912066,-0.6305442834138492,1.6663632850241545,1,0.0242716335581856
1997-05-28,53.631560619763086,-0.1634721417069246,2.4985177133655396,1,0.0362859187560511
1997-05-29,55.5235064293978,-0.2774082125603869,1.7874632850241545,1,0.0336687499053364
1997-05-30,54.94583999275488,-0.5747259259259263,1.6724632850241545,1,0.0326240525433803
1997-06-02,54.86098342170752,-0.6015075684380036,1.6724632850241545,1,0.0201257054328132
1997-06-03,54.0381924469723,-0.8611892109500809,1.6724632850241545,1,0.0083469067962709
1997-06-04,61.59220283248106,0.2291012882447665,0.37862721417069245,0,-0.0102759652616463
1997-06-05,61.33310900702445,0.14732850241545892,0.37862721417069245,0,-0.005074513818697
1997-06-06,56.69946439755248,-0.45981771336553945,1.2339088566827698,1,0.019979177372351
1997-06-09,59.60554812194745,0.20074621578099844,0.9772816425120774,1,0.0419584629046973
1997-06-10,62.24438625112726,0.529964573268921,0.4736544283413849,1,0.0497983286252377
1997-06-11,57.876318820577644,-0.34501706924315634,0.9772816425120774,1,0.022468832265796
1997-06-12,59.79824867311159,-0.24206264090177154,0.4736544283413849,1,0.0160215863459001
1997-06-13,60.42626556646432,-0.04385378421900177,0.4736544283413849,1,0.0204702065183767
1997-06-16,54.39009001539586,-0.20494492753623184,2.2176449275362318,1,0.0262954657094569
1997-06-17,57.90788709362648,0.418455072463768,1.730790499194847,1,0.0170215023125956
1997-06-18,59.36042358385514,0.40733671497584534,1.2612360708534622,0,-0.0052734075090961
1997-06-19,56.48553720325978,0.10661900161030591,1.8678632850241543,0,-0.0038875259533673
1997-06-20,60.5694218070173,0.501055072463768,0.9733816425120774,1,0.0030600174723383
1997-06-23,60.61571347118602,0.7433924315619969,1.20110885668277,1,0.0124899336729649
1997-06-24,61.8559069972716,0.9389835748792265,1.0052816425120774,1,0.0123445082508034
1997-06-25,59.42057024632099,1.192246859903381,2.0271632850241548,1,0.0259114866151002
1997-06-26,63.44321733928419,1.7507829307568437,1.31610885668277,1,0.0272323838749558
1997-06-27,64.77869733423302,1.8614475040257643,1.0052816425120774,1,0.0445614140372531
1997-06-30,61.247446289878404,1.064174074074074,1.3225088566827696,1,0.01869368605678
1997-07-01,63.85047877680085,0.9418373590982285,0.37862721417069245,1,0.0129525305057888
1997-07-02,62.291826928596116,0.4499101449275359,0.37862721417069245,0,-0.0108935778112269
1997-07-03,62.013606011400846,0.3621006441223832,0.37862721417069245,0,-0.0137996098209558
1997-07-04,61.56578828205419,0.22076457326892102,0.37862721417069245,1,0.0166762268735137
1997-07-07,59.867810407703296,0.5401462157809984,1.2339088566827698,1,0.0240532657108214
1997-07-08,55.28198352757797,-0.907189855072464,1.2339088566827698,1,0.0188899327992353
1997-07-09,57.41311798687971,-0.7069809983896941,0.7615088566827697,0,-0.0408540061387905
1997-07-10,59.16461273736346,-0.44204492753623187,0.4736544283413849,0,-0.0460762614674158
1997-07-11,59.15842020875613,-0.4439993558776168,0.4736544283413849,0,-0.0316985068605892
1997-07-14,55.45598812210052,0.25286392914653766,2.3390449275362317,0,-0.004771061848542
1997-07-15,56.366834231106274,-0.263744927536232,1.5349632850241546,0,-0.0156283122094073
1997-07-16,60.077877284665234,-0.15380885668276978,0.4736544283413849,0,-0.0082759093038597
1997-07-17,60.606865762643544,0.013145571658615185,0.4736544283413849,1,0.0162045441635375
1997-07-21,60.92636697250047,0.6456107890499192,1.0052816425120774,1,0.0295588022415444
1997-07-22,58.578652179847104,-0.09535314009661888,1.0052816425120774,1,0.0100072920973858
1997-07-23,55.507577900882296,0.15309178743961327,2.222990499194847,0,-0.015992953210377
1997-07-24,55.91852720169087,0.07536457326892082,2.0155632850241547,0,-0.0080745130675113
1997-07-25,58.73220617441582,0.14893735909822836,1.2011088566827697,1,0.0107850559653725
1997-07-28,59.4090775622244,0.36256521739130426,1.2011088566827697,1,0.0331678448714999
1997-07-29,61.70687099238881,0.46111900161030583,0.5744544283413848,1,0.0347581115486788
1997-07-30,61.48597114456164,0.3914006441223832,0.5744544283413848,1,0.0428934763699814
1997-07-31,59.94515094192814,-0.09489871175523373,0.5744544283413848,1,0.0414145328111448
1997-08-01,60.241632598915515,-0.0013259259259262302,0.5744544283413848,1,0.0479629415414026
1997-08-04,55.831939967626596,0.22836392914653791,2.1958904991948467,1,0.0152777718121346
