date,composite_score,bull_score,bear_score,is_bull,fwd_ret_3d
1996-08-07,72.77888548232319,0.0,5.09954428341385,0,-0.0157830224106698
1996-08-08,79.80671720678698,0.0,3.7411809983896944,0,-0.0143533164307237
1996-08-09,82.09845257560177,0.0,3.2982265700483095,0,-0.0188977560110185
1996-08-12,86.7381763863429,0.0,2.4014449275362324,0,-0.0294159096347828
1996-08-13,86.7381763863429,0.0,2.4014449275362324,0,-0.048777474266251
1996-08-14,74.39892733254342,0.0,4.786417069243157,0,-0.0412320031558212
1996-08-16,84.15746418211371,-0.10038164251207732,2.7998721417069246,0,-0.0030578007677339
1996-08-19,79.89594147907492,0.07387278582930756,3.797808212560386,1,0.0268087628670215
1996-08-20,81.17686694343644,0.0,3.4763537842190018,1,0.0355505892845903
1996-08-21,60.750202213635085,0.0,7.42448921095008,1,0.0098097120240551
1996-08-22,80.68935891641785,0.0,3.5705809983896946,1,0.0124056428988901
1996-08-23,87.57218484819809,0.0,2.240244927536232,1,0.0140996550918768
1996-08-26,81.55906625164029,0.07387278582930756,3.4763537842190018,1,0.0165319013996075
1996-08-27,81.55906625164029,0.07387278582930756,3.4763537842190018,1,0.0140141650024521
1996-08-28,63.83352129624543,0.0,6.828534782608695,1,0.0095541510853479
1996-08-29,76.22309652205878,0.0,4.433835426731079,0,-0.0025279034314451
1996-08-30,82.0570625774948,0.0,3.3062265700483096,0,-0.0025201797897484
1996-09-02,78.8173554527215,-0.05262721417069244,3.8797809983896947,1,0.0005013449647532
1996-09-03,83.8054134218466,-0.05262721417069244,2.9156721417069247,1,0.0085824907942232
1996-09-04,75.82199011608844,0.0,4.511362640901772,0,-0.0122827220915474
1996-09-05,80.08313624346009,0.0,3.687753784219002,0,-0.0356357177854784
1996-09-06,86.45827652414461,0.0,2.455544927536232,0,-0.0402835882623821
1996-09-09,86.40291740167655,0.0,2.4662449275362324,0,-0.0245624281424951
1996-09-10,86.40291740167655,0.0,2.4662449275362324,0,-0.0206176224519196
1996-09-11,75.54971007922602,-0.05262721417069244,4.511362640901772,0,-0.0297624867117013
1996-09-12,74.75760899045413,-0.05262721417069244,4.664462640901771,0,-0.0184346890176712
1996-09-13,80.33443968265068,-0.05262721417069244,3.5865537842190016,1,0.0138827129007871
1996-09-16,75.45220780731668,0.0,4.58283542673108,1,0.0159691645793654
1996-09-17,85.24696090523058,0.0,2.6896721417069243,1,0.0059746410223712
1996-09-18,69.74509359813202,0.0,5.685925925925925,0,-0.0260702291094001
1996-09-19,75.14460547275418,0.0,4.642289855072463,0,-0.0090925128263503
1996-09-20,87.57218484819809,0.0,2.240244927536232,0,-0.0058922729399566
1996-09-23,85.24696090523058,0.0,2.6896721417069243,0,-0.009885203540861
1996-09-24,81.17686694343644,0.0,3.4763537842190018,0,-0.022629792394773
1996-09-25,61.37829543490816,0.0,7.3030892109500805,0,-0.028541292508613
1996-09-26,71.52942491446943,0.0,5.341044283413848,0,-0.0243103796182415
1996-09-27,81.04390157451785,0.0,3.5020537842190023,0,-0.023834688639715
1996-09-30,76.82169936968066,-0.05262721417069244,4.265508212560387,0,-0.0431216974210011
1996-10-01,87.77617138818404,0.0,2.2008177133655398,0,-0.0688235207634877
1996-10-03,79.70220746156691,0.0,3.7613809983896944,0,-0.0567412946522682
1996-10-04,85.44511552116764,0.0,2.6513721417069247,0,-0.0330582597986986
1996-10-07,87.75133738931986,0.0,2.2056177133655397,1,0.027557289319661
1996-10-08,87.16863236665526,-0.05262721417069244,2.2656177133655397,1,0.0391480917517224
1996-10-09,66.71558151306071,-0.05262721417069244,6.218853140096618,1,0.0196183496740231
1996-10-10,70.97672764043237,-0.05262721417069244,5.395244283413849,0,-0.0007237542001386
1996-10-11,87.80669651178792,0.0,2.1949177133655393,0,-0.0177850554732769
1996-10-14,77.88104754486078,0.0,4.113380998389695,1,2.2420016591757155e-05
1996-10-15,74.82293903678176,-0.12162721417069244,4.58283542673108,0,-0.0030901925002024
1996-10-16,65.81172742940002,0.0,6.446180354267311,1,0.0290550611840299
1996-10-17,75.30964809020567,0.0,4.610389855072463,1,0.0642743533888145
1996-10-18,79.92195102720095,-0.05262721417069244,3.666280998389694,1,0.0413349355691975
1996-10-22,79.17086336086885,0.0,3.8640809983896944,1,0.0192458689257009
1996-10-23,66.12991303984727,0.0,6.384680354267309,0,-0.0163210100222251
1996-10-24,76.66841557737574,0.0,4.347762640901771,0,-0.0068633415568126
1996-10-25,79.15623606222223,0.0,3.8669082125603866,0,-0.0084888879412932
1996-10-28,86.42775140054073,0.0,2.4614449275362325,0,-0.0288338730030808
1996-10-29,87.77617138818404,0.0,2.2008177133655398,0,-0.0215057358910845
1996-10-30,72.77888548232319,0.0,5.09954428341385,0,-0.0427735116052721
1996-10-31,77.83730644823011,0.0,4.12183542673108,0,-0.0309596664192759
1996-11-01,85.44511552116764,0.0,2.6513721417069247,0,-0.0452466857371072
1996-11-04,85.38975639869957,0.0,2.662072141706925,0,-0.0172693553059126
1996-11-05,86.15547136367829,-0.05262721417069244,2.4614449275362325,1,0.003476373808086
1996-11-06,76.1514171767059,-0.05262721417069244,4.395062640901772,1,0.0157880240674228
1996-11-07,81.48211817947525,0.0,3.417353784219002,1,0.0185492477002337
1996-11-08,85.44511552116764,0.0,2.6513721417069247,1,0.0136966912066478
1996-11-10,84.41295244337537,0.0,2.8508721417069247,1,0.0102049197519484
1996-11-11,64.33010629648011,-0.12162721417069244,6.610925925925927,1,0.0034050593501885
1996-11-13,54.050009648501785,-0.12162721417069244,8.59789806763285,1,0.008007194800892
1996-11-14,55.83692783972087,-0.05262721417069244,8.321516425120773,1,0.0091664184018441
1996-11-15,76.64772057832224,-0.05262721417069244,4.2991354267310795,0,-0.0199902755883647
1996-11-18,74.2553786877401,0.0,4.814162640901772,0,-0.0385983749063016
1996-11-19,75.89663291199015,0.0,4.4969354267310795,0,-0.0540777434456055
1996-11-20,49.55204658127698,0.0,9.58890692431562,0,-0.02817055103585
1996-11-21,67.3180875841353,0.0,6.155025925925926,0,-0.0166235787733237
1996-11-22,70.3698467931891,0.0,5.565171497584542,0,-0.0253078571459543
1996-11-25,84.62662830860256,0.0,2.8095721417069246,0,-0.0319387235067387
1996-11-26,84.62662830860256,0.0,2.8095721417069246,0,-0.0298515462605037
1996-11-27,69.99512651101195,0.0,5.637598711755234,0,-0.0107074804474929
1996-11-28,80.13628506671363,0.0,3.6774809983896946,0,-0.0196226248415553
1996-11-29,83.64399242922947,0.0,2.999499355877617,0,-0.0521227415844822
1996-12-02,87.14483311774377,-0.05262721417069244,2.2702177133655397,0,-0.0222138220466987
1996-12-03,84.35434827174014,-0.05262721417069244,2.8095721417069246,0,-0.0015331168542419
1996-12-04,70.70548235352261,-0.05262721417069244,5.447671497584541,1,0.0257272274278548
1996-12-05,76.03618335629196,0.0,4.469962640901771,1,0.0012083991429526
1996-12-06,85.45287614581268,0.0,2.649872141706924,1,0.0351105196187607
1996-12-09,86.37911815276503,0.0,2.4708449275362323,1,0.0226912923013153
1996-12-10,86.37911815276503,0.0,2.4708449275362323,1,0.0263189252250536
1996-12-11,49.09158285233708,-0.05262721417069244,9.625279710144925,1,0.0121117169803365
1996-12-12,62.65870352429336,-0.05262721417069244,7.0029803542673115,1,0.0279996121758001
1996-12-13,48.05156417285098,0.0,9.878925281803541,1,0.0424747232310565
1996-12-16,59.49622607030345,0.0,7.66686199677939,1,0.0155871645422111
1996-12-17,67.79628286157984,0.0,6.062598711755234,1,0.038780275548346
1996-12-18,41.462937981036916,0.0,11.152397423510463,1,0.0247946586132162
1996-12-19,53.91031840489081,0.0,8.74652528180354,1,0.0269070415899216
1996-12-20,63.67727405339166,-0.05262721417069244,6.806107568438004,1,0.0305338332534732
1996-12-23,68.72638226972452,0.07387278582930756,5.956698711755234,1,0.019202206983936
1996-12-24,76.05001168134386,0.0,4.4672898550724645,1,0.0608874151110631
1996-12-26,98.28011477693082,0.20804750402576455,0.37862721417069245,1,0.0165868337645212
1996-12-31,98.13059340876943,0.17914750402576468,0.37862721417069245,1,0.0355629446826944
1997-01-01,96.6463329136514,0.20949178743961339,0.6958544283413849,0,-0.0125848449175182
1997-01-02,98.28758713790145,0.20949178743961339,0.37862721417069245,1,0.0018859288398193
1997-01-03,94.15432760673383,0.037255716586151066,1.0052816425120774,1,0.0160250454614239
1997-01-06,99.08674818730053,0.3639563607085343,0.37862721417069245,1,0.0305691389285532
1997-01-07,97.39648080707963,0.037255716586151066,0.37862721417069245,1,0.0540162203777492
1997-01-08,94.95023694190965,0.19109178743961336,1.0052816425120774,1,0.0352843492634291
1997-01-09,85.29220830452986,-0.03948164251207725,2.641444927536232,1,0.0336122910829802
1997-01-10,81.95363673701583,-0.19791771336553943,3.128299355877617,1,0.0607956145496602
1997-01-13,95.21710412012268,0.07387278582930756,0.8364816425120774,1,0.0288447715078872
1997-01-14,95.21710412012268,0.07387278582930756,0.8364816425120774,1,0.0125061271870771
1997-01-15,94.83490481191886,0.0,0.8364816425120774,0,-0.0642186132683083
1997-01-16,93.1552240401107,-0.05262721417069244,1.1085088566827699,0,-0.0496573916975505
1997-01-17,91.51396981586065,-0.05262721417069244,1.425736070853462,0,-0.0147323980924116
1997-01-20,96.71208202537856,0.0,0.4736544283413849,1,0.0090682775382128
1997-01-21,94.43643443561864,-0.4398449275362319,0.4736544283413849,1,0.0494096891375167
1997-01-22,90.73127978623965,-0.669135426731079,0.9605088566827698,1,0.0345497054728553
1997-01-24,98.431044138184,0.5544468599033816,0.6958544283413849,1,0.031254103966969
1997-01-27,98.47074121205277,0.2448924315619967,0.37862721417069245,0,-0.009108392363991
1997-01-28,98.28758713790145,0.20949178743961339,0.37862721417069245,0,-0.0492967516528715
1997-01-29,96.67173344228033,-0.10282592592592626,0.37862721417069245,0,-0.0702435830799466
1997-01-30,95.36395363393768,-0.3555980676328505,0.37862721417069245,0,-0.0425943976324206
1997-01-31,94.72381665637164,0.14732850241545892,1.0052816425120774,0,-0.0104902390818866
1997-02-03,99.69066558399496,0.4806835748792271,0.37862721417069245,1,0.0204083389897395
1997-02-04,94.45153661950923,0.09470128824476648,1.0052816425120774,1,0.0211664502188001
1997-02-05,93.38410039880529,-0.11161642512077313,1.0052816425120774,1,0.0194970038219182
1997-02-06,94.72381665637164,0.14732850241545892,1.0052816425120774,1,0.0255050805536032
1997-02-07,96.44851238364915,0.4806835748792271,1.0052816425120774,1,0.0224274477467039
1997-02-10,80.53198527909065,-0.47269935587761674,3.128299355877617,1,0.0208719010557385
1997-02-11,90.48345384004621,-0.14258164251207728,1.5349632850241546,1,0.0166820370448719
1997-02-12,86.05105659550703,-0.19520885668276972,2.3390449275362317,1,0.0189011613732526
1997-02-13,90.23690175269145,-0.1902360708534621,1.5349632850241546,0,-0.001397973166913
1997-02-14,90.2111738031838,-0.19520885668276972,1.5349632850241546,1,0.0023747104614356
1997-02-17,93.39246671041943,-0.6416265700483093,0.4736544283413849,0,-0.0168054567990336
1997-02-18,93.91233358458928,-0.5411449275362319,0.4736544283413849,0,-0.0092356225408441
1997-02-19,92.18985148905433,-0.06999049919484701,1.2777360708534624,0,-0.0476666170999402
1997-02-20,95.96603064202867,-0.14419935587761668,0.4736544283413849,0,-0.0375831353659755
1997-02-21,96.19762467733004,-0.09943607085346207,0.4736544283413849,0,-0.0231595741852473
1997-02-24,97.51802476931448,0.060748148148147885,0.37862721417069245,1,0.0286098695936327
1997-02-25,95.36395363393768,-0.3555980676328505,0.37862721417069245,1,0.0331370183877167
1997-02-26,95.7608718853089,0.0383468599033816,0.6958544283413849,1,0.1296338861637494
1997-02-27,94.72381665637164,0.14732850241545892,1.0052816425120774,1,0.1095622025115264
1997-02-28,93.23330850433325,-0.14076199677938828,1.0052816425120774,1,0.1122659726421115
1997-03-01,99.56790691529392,0.4569563607085346,0.37862721417069245,1,0.0267923085691018
1997-03-03,98.1924917843603,0.1911114331723025,0.37862721417069245,1,0.0174952447783062
1997-03-04,92.96102846747083,-0.19338921095008071,1.0052816425120774,0,-0.0351584481719087
1997-03-05,92.81028239525918,0.09470128824476648,1.3225088566827696,0,-0.0740876025817877
1997-03-06,93.23330850433325,-0.14076199677938828,1.0052816425120774,0,-0.0482048398298345
1997-03-10,81.17367104905766,-0.3486721417069243,3.128299355877617,0,-0.0113743534699781
1997-03-11,83.69253403248439,-0.3486721417069243,2.641444927536232,1,0.0170589877353002
1997-03-12,81.96765168363731,-0.19520885668276972,3.128299355877617,0,-0.0014905909225342
1997-03-13,90.65766840776259,-0.10890885668276967,1.5349632850241546,0,-0.0020179747327184
1997-03-14,96.42089489074964,-0.056281642512077235,0.4736544283413849,0,-0.0170114603476341
1997-03-17,94.33310023966041,-0.45981771336553945,0.4736544283413849,0,-0.0167344320696931
1997-03-18,93.4115637622835,-0.6379354267310788,0.4736544283413849,0,-0.0027754927848922
1997-03-19,96.65428015986602,-0.01117214170692421,0.4736544283413849,1,0.0059704498808581
1997-03-20,97.03821821456845,0.06303671497584545,0.4736544283413849,1,0.0041627307036122
1997-03-21,94.44936881002704,-0.4373449275362319,0.4736544283413849,0,-0.0033975117619152
1997-03-25,97.06686379236457,-0.02645378421900163,0.37862721417069245,0,-0.0889244139486939
1997-03-26,92.51410479990842,-0.2797721417069247,1.0052816425120774,0,-0.0878184864654623
1997-03-27,93.29279996155594,-0.1292632850241548,1.0052816425120774,0,-0.0539936961062551
1997-03-31,89.48341716557526,-0.23679935587761702,1.6340360708534623,1,0.0428070105755214
1997-04-01,91.12467138982531,-0.23679935587761702,1.3168088566827696,1,0.031304080597939
1997-04-02,90.30303410514182,-0.3956082125603869,1.3168088566827696,0,-0.0113392414607707
1997-04-03,91.39695142668775,-0.18417214170692459,1.3168088566827696,1,0.0192563337580154
1997-04-04,91.39695142668775,-0.18417214170692459,1.3168088566827696,1,0.0073158312706302
1997-04-07,92.19375804503508,-0.03016264090177151,1.3168088566827696,1,0.0224526719769557
1997-04-09,78.6189192381661,-0.2137088566827698,3.757053784219002,0,-0.0266052918039962
1997-04-10,92.54406339374756,-0.04535442834138487,1.2339088566827698,1,0.0064747538689217
1997-04-11,96.47742956247954,-0.04535442834138487,0.4736544283413849,1,0.0212836307048268
1997-04-12,92.5519648177018,0.0,1.2777360708534624,1,0.0555900555560033
1997-04-15,96.93657694284843,0.04339114331723026,0.4736544283413849,1,0.0432901256038892
1997-04-17,94.09614250049808,-0.5056177133655395,0.4736544283413849,1,0.0340448309521889
1997-04-21,92.79993156320442,-0.7561537842190017,0.4736544283413849,1,0.0062036104583297
1997-04-22,89.60937172865509,0.0,1.8464904991948472,1,0.0090175324559696
1997-04-23,90.69948413632511,-0.31898099838969446,1.3168088566827696,0,-0.0052891602159262
1997-04-24,92.00755220834218,-0.06615314009661871,1.3168088566827696,0,-0.0091780466826002
1997-04-25,96.98422792798786,-0.042425925925926256,0.37862721417069245,1,0.0097243990687902
1997-04-28,91.85803084018079,-0.0950531400966187,1.3168088566827696,1,0.0033733165421463
1997-04-29,91.79340145787104,-0.10754492753623213,1.3168088566827696,0,-0.0113651096100706
1997-04-30,88.74474649867527,-0.10754492753623213,1.9060632850241546,0,-0.0295569501341701
1997-05-02,91.79340145787104,-0.10754492753623213,1.3168088566827696,0,-0.0232810742000713
1997-05-05,91.79340145787104,-0.10754492753623213,1.3168088566827696,1,0.008144647437628
1997-05-06,91.5211214210086,-0.16017214170692456,1.3168088566827696,1,0.0047103691232278
1997-05-07,80.1119684428258,-0.05262721417069244,3.6295537842190018,0,-0.0037411909912847
1997-05-08,92.77871585664657,0.0,1.2339088566827698,0,-0.0220621868600411
1997-05-09,92.77871585664657,0.0,1.2339088566827698,0,-0.0111695671980883
1997-05-12,95.72384999831456,-0.0012816425120772967,0.6633816425120773,1,0.0043155185652221
1997-05-13,96.2957851235249,-0.08046328502415456,0.4736544283413849,1,0.0166874920029762
1997-05-14,94.39071548360339,0.03817278582930761,0.9605088566827698,1,0.0087457844369937
1997-05-15,94.09614250049808,-0.5056177133655395,0.4736544283413849,1,0.0055824750745097
1997-05-16,94.09614250049808,-0.5056177133655395,0.4736544283413849,0,-0.0061232491359391
1997-05-19,94.36842253736052,-0.4529904991948471,0.4736544283413849,0,-0.0130270041468754
1997-05-20,89.60937172865509,0.0,1.8464904991948472,0,-0.016454761898982
1997-05-21,87.09050874522838,0.0,2.3333449275362317,0,-0.0145973881090628
1997-05-22,96.50795468608344,-0.039454428341384906,0.4736544283413849,0,-0.011149468351144
1997-05-23,95.66571737939526,-0.10754492753623213,0.5683544283413848,0,-0.0065026676458809
1997-05-26,90.67667381510591,-0.006162640901771488,1.6340360708534623,1,0.0109438891888792
1997-05-27,89.71788300690471,-0.31898099838969446,1.506536070853462,1,0.0242716335581856
1997-05-28,91.79340145787104,-0.10754492753623213,1.3168088566827696,1,0.0362859187560511
1997-05-29,90.69948413632511,-0.31898099838969446,1.3168088566827696,1,0.0336687499053364
1997-05-30,89.77846503392453,-0.4969987117552338,1.3168088566827696,1,0.0326240525433803
1997-06-02,89.92925692839658,-0.46785314009661866,1.3168088566827696,1,0.0201257054328132
1997-06-03,89.50618499706212,-0.5496259259259262,1.3168088566827696,1,0.0083469067962709
1997-06-04,98.38904178805191,0.2291012882447665,0.37862721417069245,0,-0.0102759652616463
1997-06-05,97.96596985671745,0.14732850241545892,0.37862721417069245,0,-0.005074513818697
1997-06-06,90.39973407092843,-0.45981771336553945,1.2339088566827698,1,0.019979177372351
1997-06-09,96.50311168972682,-0.040390499194846996,0.4736544283413849,1,0.0419584629046973
1997-06-10,96.61839133240117,-0.018108856682769625,0.4736544283413849,1,0.0497983286252377
1997-06-11,93.54095332862813,-0.6129265700483093,0.4736544283413849,1,0.022468832265796
1997-06-12,93.54095332862813,-0.6129265700483093,0.4736544283413849,1,0.0160215863459001
1997-06-13,94.06082020279798,-0.5124449275362319,0.4736544283413849,1,0.0204702065183767
1997-06-16,88.09130190356167,-0.11809049919484693,2.0218177133655395,1,0.0262954657094569
1997-06-17,90.90422049511734,-0.06125442834138484,1.5349632850241546,1,0.0170215023125956
1997-06-18,93.80970338517697,-0.06125442834138484,0.9733816425120774,0,-0.0052734075090961
1997-06-19,92.87396200708098,-0.2421177133655394,0.9733816425120774,0,-0.0038875259533673
1997-06-20,94.13071164686386,0.0007911433172302917,0.9733816425120774,1,0.0030600174723383
1997-06-23,97.04979375067347,0.5969012882447667,1.0052816425120774,1,0.0124899336729649
1997-06-24,94.7536344509016,0.15309178743961327,1.0052816425120774,1,0.0123445082508034
1997-06-25,94.7536344509016,0.15309178743961327,1.0052816425120774,1,0.0259114866151002
1997-06-26,95.50660166304145,0.2986278582930756,1.0052816425120774,1,0.0272323838749558
1997-06-27,96.56073359872586,0.502374074074074,1.0052816425120774,1,0.0445614140372531
1997-06-30,94.76614642738248,0.4727373590982287,1.3225088566827696,1,0.01869368605678
1997-07-01,98.74875486338725,0.2986278582930756,0.37862721417069245,1,0.0129525305057888
1997-07-02,97.9957876512474,0.15309178743961327,0.37862721417069245,0,-0.0108935778112269
1997-07-03,98.74875486338725,0.2986278582930756,0.37862721417069245,0,-0.0137996098209558
1997-07-04,98.57167182217083,0.2644006441223832,0.37862721417069245,1,0.0166762268735137
1997-07-07,92.09517186838467,-0.13211771336553935,1.2339088566827698,1,0.0240532657108214
1997-07-08,90.47743529442775,-0.44479935587761676,1.2339088566827698,1,0.0188899327992353
1997-07-09,94.9306683373296,-0.34431771336553946,0.4736544283413849,0,-0.0408540061387905
1997-07-10,94.9306683373296,-0.34431771336553946,0.4736544283413849,0,-0.0460762614674158
1997-07-11,94.43643443561864,-0.4398449275362319,0.4736544283413849,0,-0.0316985068605892
1997-07-14,87.45135488009322,0.0754455716586151,2.3390449275362317,0,-0.004771061848542
1997-07-15,91.63720003727764,0.0804183574879227,1.5349632850241546,0,-0.0156283122094073
1997-07-16,96.754365974129,0.008172785829307583,0.4736544283413849,0,-0.0082759093038597
1997-07-17,96.78009392363668,0.013145571658615185,0.4736544283413849,1,0.0162045441635375
1997-07-21,96.78602748979041,0.545919645732689,1.0052816425120774,1,0.0295588022415444
1997-07-22,95.10168701066719,0.22036457326892078,1.0052816425120774,1,0.0100072920973858
1997-07-23,93.74047344792464,0.15309178743961327,1.2011088566827697,0,-0.015992953210377
1997-07-24,93.74047344792464,0.15309178743961327,1.2011088566827697,0,-0.0080745130675113
1997-07-25,93.74047344792464,0.15309178743961327,1.2011088566827697,1,0.0107850559653725
1997-07-28,94.63360678891945,0.32571964573268913,1.2011088566827697,1,0.0331678448714999
1997-07-29,97.73559386041029,0.2986278582930756,0.5744544283413848,1,0.0347581115486788
1997-07-30,97.73559386041029,0.2986278582930756,0.5744544283413848,1,0.0428934763699814
1997-07-31,96.25787928347114,0.013010144927535938,0.5744544283413848,1,0.0414145328111448
1997-08-01,96.25787928347114,0.013010144927535938,0.5744544283413848,1,0.0479629415414026
1997-08-04,87.3087001859334,-0.09528164251207727,2.1958904991948467,1,0.0152777718121346
1997-08-05,81.57120165245402,-0.4001632850241546,2.9999721417069245,0,-0.0128059929572428
1997-08-06,85.18572403645325,-0.5056177133655395,2.1958904991948467,0,-0.0271250903035023
1997-08-07,85.45800407331569,-0.4529904991948471,2.1958904991948467,0,-0.0168384900591875
1997-08-08,89.93696506572519,-0.34753607085346216,1.4356360708534621,0,-0.0098739584165799
