date,composite_score,prob_up,prob_vol,signal_count,fwd_ret_3d,fwd_dir_3d
1996-10-03,44.0,0.4005,1.0,2,-0.0567412946522682,0.0
1996-10-04,42.5,0.3746,1.0,2,-0.0330582597986986,0.0
1996-10-07,58.4,0.6396,1.0,2,0.027557289319661,1.0
1996-10-08,62.9,0.715,1.0,2,0.0391480917517224,1.0
1996-10-09,64.9,0.5819,0.0,3,0.0196183496740231,1.0
1996-10-10,70.4,0.6729,1.0,3,-0.0007237542001386,0.0
1996-10-11,63.0,0.5507,0.0,3,-0.0177850554732769,0.0
1996-10-14,56.2,0.6036,0.0,2,2.2420016591757155e-05,1.0
1996-10-15,61.1,0.5178,0.0,3,-0.0030901925002024,0.0
1996-10-16,48.3,0.4718,0.0,2,0.0290550611840299,1.0
1996-10-17,36.9,0.449,0.0,1,0.0642743533888145,1.0
1996-10-18,44.8,0.4138,0.0,2,0.0413349355691975,1.0
1996-10-22,65.2,0.5871,1.0,3,0.0192458689257009,1.0
1996-10-23,48.4,0.3069,1.0,3,-0.0163210100222251,0.0
1996-10-24,35.2,0.2528,1.0,2,-0.0068633415568126,0.0
1996-10-25,40.8,0.3462,0.0,2,-0.0084888879412932,0.0
1996-10-28,40.2,0.3363,0.0,2,-0.0288338730030808,0.0
1996-10-29,43.6,0.3934,0.0,2,-0.0215057358910845,0.0
1996-10-30,30.6,0.1771,0.0,2,-0.0427735116052721,0.0
1996-10-31,43.2,0.386,1.0,2,-0.0309596664192759,0.0
1996-11-01,36.2,0.4367,0.0,1,-0.0452466857371072,0.0
1996-11-04,56.0,0.6006,1.0,2,-0.0172693553059126,0.0
1996-11-05,57.2,0.6196,0.0,2,0.003476373808086,1.0
1996-11-06,58.4,0.6408,1.0,2,0.0157880240674228,1.0
1996-11-07,68.5,0.8081,0.0,2,0.0185492477002337,1.0
1996-11-08,67.7,0.7956,0.0,2,0.0136966912066478,1.0
1996-11-10,45.3,0.5891,0.0,1,0.0102049197519484,1.0
1996-11-11,67.9,0.6323,0.0,3,0.0034050593501885,1.0
1996-11-13,46.3,0.4387,0.0,2,0.008007194800892,1.0
1996-11-14,45.3,0.4213,0.0,2,0.0091664184018441,1.0
1996-11-15,43.1,0.3852,0.0,2,-0.0199902755883647,0.0
1996-11-18,50.8,0.5128,0.0,2,-0.0385983749063016,0.0
1996-11-19,30.9,0.3477,0.0,1,-0.0540777434456055,0.0
1996-11-20,38.7,0.3121,1.0,2,-0.02817055103585,0.0
1996-11-21,31.8,0.3639,0.0,1,-0.0166235787733237,0.0
1996-11-22,33.3,0.2209,1.0,2,-0.0253078571459543,0.0
1996-11-25,50.8,0.3459,1.0,3,-0.0319387235067387,0.0
1996-11-26,55.7,0.4284,1.0,3,-0.0298515462605037,0.0
1996-11-27,43.7,0.3949,1.0,2,-0.0107074804474929,0.0
1996-11-28,40.0,0.3335,0.0,2,-0.0196226248415553,0.0
1996-11-29,42.8,0.3792,0.0,2,-0.0521227415844822,0.0
1996-12-02,48.6,0.4759,0.0,2,-0.0222138220466987,0.0
1996-12-03,46.6,0.4439,0.0,2,-0.0015331168542419,0.0
1996-12-04,57.8,0.63,1.0,2,0.0257272274278548,1.0
1996-12-05,78.9,0.8148,1.0,3,0.0012083991429526,1.0
1996-12-06,59.7,0.661,0.0,2,0.0351105196187607,1.0
1996-12-09,55.4,0.5901,0.0,2,0.0226912923013153,1.0
1996-12-10,53.3,0.5557,0.0,2,0.0263189252250536,1.0
1996-12-11,87.0,0.7841,1.0,4,0.0121117169803365,1.0
1996-12-12,58.7,0.6456,1.0,2,0.0279996121758001,1.0
1996-12-13,49.5,0.6586,0.0,1,0.0424747232310565,1.0
1996-12-16,73.1,0.7175,1.0,3,0.0155871645422111,1.0
1996-12-17,58.0,0.4671,0.0,3,0.038780275548346,1.0
1996-12-18,70.8,0.6792,1.0,3,0.0247946586132162,1.0
1996-12-19,54.6,0.5762,0.0,2,0.0269070415899216,1.0
1996-12-20,70.2,0.6702,1.0,3,0.0305338332534732,1.0
1996-12-23,58.2,0.6364,0.0,2,0.019202206983936,1.0
1996-12-24,72.0,0.6995,0.0,3,0.0608874151110631,1.0
1996-12-26,65.5,0.7583,1.0,2,0.0165868337645212,1.0
1996-12-31,54.5,0.7419,1.0,1,0.0355629446826944,1.0
1997-01-01,54.2,0.5696,1.0,2,-0.0125848449175182,0.0
1997-01-02,37.4,0.4573,0.0,1,0.0018859288398193,1.0
1997-01-03,46.3,0.6047,0.0,1,0.0160250454614239,1.0
1997-01-06,46.1,0.7689,0.0,0,0.0305691389285532,1.0
1997-01-07,58.8,0.8139,0.0,1,0.0540162203777492,1.0
1997-01-08,63.0,0.717,0.0,2,0.0352843492634291,1.0
1997-01-09,57.0,0.6166,0.0,2,0.0336122910829802,1.0
1997-01-10,52.0,0.534,1.0,2,0.0607956145496602,1.0
1997-01-13,52.6,0.5433,0.0,2,0.0288447715078872,1.0
1997-01-14,55.1,0.585,0.0,2,0.0125061271870771,1.0
1997-01-15,33.3,0.2211,1.0,2,-0.0642186132683083,0.0
1997-01-16,20.6,0.1759,1.0,1,-0.0496573916975505,0.0
1997-01-17,30.1,0.335,1.0,1,-0.0147323980924116,0.0
1997-01-20,50.2,0.6699,1.0,1,0.0090682775382128,1.0
1997-01-21,30.9,0.3486,1.0,1,0.0494096891375167,1.0
1997-01-22,54.2,0.5706,1.0,2,0.0345497054728553,1.0
1997-01-24,39.1,0.6515,0.0,0,0.031254103966969,1.0
1997-01-27,52.3,0.5386,1.0,2,-0.009108392363991,0.0
1997-01-28,56.5,0.6087,0.0,2,-0.0492967516528715,0.0
1997-01-29,35.2,0.4206,1.0,1,-0.0702435830799466,0.0
1997-01-30,23.0,0.2161,0.0,1,-0.0425943976324206,0.0
1997-01-31,34.2,0.4032,1.0,1,-0.0104902390818866,0.0
1997-02-03,49.0,0.6496,1.0,1,0.0204083389897395,1.0
1997-02-04,50.7,0.5118,0.0,2,0.0211664502188001,1.0
1997-02-05,55.5,0.5921,1.0,2,0.0194970038219182,1.0
1997-02-06,50.6,0.5099,0.0,2,0.0255050805536032,1.0
1997-02-07,58.7,0.4776,0.0,3,0.0224274477467039,1.0
1997-02-10,47.7,0.6276,0.0,1,0.0208719010557385,1.0
1997-02-11,60.5,0.6756,0.0,2,0.0166820370448719,1.0
1997-02-12,52.1,0.5347,0.0,2,0.0189011613732526,1.0
1997-02-13,27.8,0.2966,0.0,1,-0.001397973166913,0.0
1997-02-14,34.6,0.4092,0.0,1,0.0023747104614356,1.0
1997-02-17,30.3,0.3376,0.0,1,-0.0168054567990336,0.0
1997-02-18,31.8,0.3637,1.0,1,-0.0092356225408441,0.0
1997-02-19,42.4,0.3741,0.0,2,-0.0476666170999402,0.0
1997-02-20,15.2,0.2527,0.0,0,-0.0375831353659755,0.0
1997-02-21,17.4,0.2906,0.0,0,-0.0231595741852473,0.0
1997-02-24,41.3,0.521,1.0,1,0.0286098695936327,1.0
1997-02-25,57.4,0.6237,1.0,2,0.0331370183877167,1.0
1997-02-26,63.5,0.7256,0.0,2,0.1296338861637494,1.0
1997-02-27,52.0,0.5336,1.0,2,0.1095622025115264,1.0
1997-02-28,50.8,0.6798,0.0,1,0.1122659726421115,1.0
1997-03-01,51.8,0.5301,1.0,2,0.0267923085691018,1.0
1997-03-03,59.1,0.651,1.0,2,0.0174952447783062,1.0
1997-03-04,43.8,0.3959,0.0,2,-0.0351584481719087,0.0
1997-03-05,47.4,0.4561,1.0,2,-0.0740876025817877,0.0
1997-03-06,35.1,0.4181,0.0,1,-0.0482048398298345,0.0
1997-03-10,39.9,0.4985,1.0,1,-0.0113743534699781,0.0
1997-03-11,50.7,0.679,1.0,1,0.0170589877353002,1.0
1997-03-12,38.8,0.3131,1.0,2,-0.0014905909225342,0.0
1997-03-13,26.0,0.2667,0.0,1,-0.0020179747327184,0.0
1997-03-14,36.9,0.2822,0.0,2,-0.0170114603476341,0.0
1997-03-17,22.9,0.2147,0.0,1,-0.0167344320696931,0.0
1997-03-18,18.5,0.309,0.0,0,-0.0027754927848922,0.0
1997-03-19,52.0,0.6994,1.0,1,0.0059704498808581,1.0
1997-03-20,51.5,0.5247,0.0,2,0.0041627307036122,1.0
1997-03-21,37.8,0.4629,0.0,1,-0.0033975117619152,0.0
1997-03-25,24.3,0.4048,0.0,0,-0.0889244139486939,0.0
1997-03-26,38.4,0.4737,0.0,1,-0.0878184864654623,0.0
1997-03-27,22.8,0.3805,0.0,0,-0.0539936961062551,0.0
1997-03-31,48.8,0.647,1.0,1,0.0428070105755214,1.0
1997-04-01,64.7,0.7457,1.0,2,0.031304080597939,1.0
1997-04-02,42.6,0.3764,1.0,2,-0.0113392414607707,0.0
1997-04-03,45.5,0.5913,0.0,1,0.0192563337580154,1.0
1997-04-04,43.1,0.719,0.0,0,0.0073158312706302,1.0
1997-04-07,48.3,0.6385,0.0,1,0.0224526719769557,1.0
1997-04-09,37.4,0.2904,0.0,2,-0.0266052918039962,0.0
1997-04-10,46.8,0.6134,1.0,1,0.0064747538689217,1.0
1997-04-11,60.1,0.6686,1.0,2,0.0212836307048268,1.0
1997-04-12,32.2,0.5361,0.0,0,0.0555900555560033,1.0
1997-04-15,43.0,0.5499,0.0,1,0.0432901256038892,1.0
1997-04-17,59.7,0.6625,0.0,2,0.0340448309521889,1.0
1997-04-21,46.5,0.4422,0.0,2,0.0062036104583297,1.0
1997-04-22,35.7,0.4277,0.0,1,0.0090175324559696,1.0
1997-04-23,31.7,0.3618,0.0,1,-0.0052891602159262,0.0
1997-04-24,14.2,0.2371,0.0,0,-0.0091780466826002,0.0
1997-04-25,41.9,0.5317,0.0,1,0.0097243990687902,1.0
1997-04-28,26.4,0.4408,0.0,0,0.0033733165421463,1.0
1997-04-29,19.6,0.3273,0.0,0,-0.0113651096100706,0.0
1997-04-30,34.2,0.4041,0.0,1,-0.0295569501341701,0.0
1997-05-02,22.8,0.3801,0.0,0,-0.0232810742000713,0.0
1997-05-05,63.1,0.8851,0.0,1,0.008144647437628,1.0
1997-05-06,56.4,0.6073,0.0,2,0.0047103691232278,1.0
1997-05-07,28.6,0.3092,0.0,1,-0.0037411909912847,0.0
1997-05-08,52.5,0.5414,0.0,2,-0.0220621868600411,0.0
1997-05-09,34.2,0.404,0.0,1,-0.0111695671980883,0.0
1997-05-12,44.0,0.5668,0.0,1,0.0043155185652221,1.0
1997-05-13,42.0,0.534,0.0,1,0.0166874920029762,1.0
1997-05-14,61.1,0.6847,1.0,2,0.0087457844369937,1.0
1997-05-15,38.9,0.4814,0.0,1,0.0055824750745097,1.0
1997-05-16,31.5,0.3583,0.0,1,-0.0061232491359391,0.0
1997-05-19,39.9,0.499,0.0,1,-0.0130270041468754,0.0
1997-05-20,29.7,0.3281,0.0,1,-0.016454761898982,0.0
1997-05-21,15.4,0.2574,0.0,0,-0.0145973881090628,0.0
1997-05-22,24.3,0.4046,0.0,0,-0.011149468351144,0.0
1997-05-23,30.1,0.5017,0.0,0,-0.0065026676458809,0.0
1997-05-26,32.8,0.5465,0.0,0,0.0109438891888792,1.0
1997-05-27,28.1,0.4687,0.0,0,0.0242716335581856,1.0
1997-05-28,48.4,0.6402,0.0,1,0.0362859187560511,1.0
1997-05-29,57.8,0.63,0.0,2,0.0336687499053364,1.0
1997-05-30,50.2,0.6699,0.0,1,0.0326240525433803,1.0
1997-06-02,63.3,0.7209,0.0,2,0.0201257054328132,1.0
1997-06-03,51.8,0.696,0.0,1,0.0083469067962709,1.0
1997-06-04,39.4,0.4892,0.0,1,-0.0102759652616463,0.0
1997-06-05,45.6,0.4265,0.0,2,-0.005074513818697,0.0
1997-06-06,43.1,0.552,0.0,1,0.019979177372351,1.0
1997-06-09,30.0,0.5,0.0,0,0.0419584629046973,1.0
1997-06-10,45.5,0.5922,0.0,1,0.0497983286252377,1.0
1997-06-11,61.7,0.6945,0.0,2,0.022468832265796,1.0
1997-06-12,56.8,0.6129,0.0,2,0.0160215863459001,1.0
1997-06-13,59.6,0.6604,1.0,2,0.0204702065183767,1.0
1997-06-16,48.1,0.6352,0.0,1,0.0262954657094569,1.0
1997-06-17,49.4,0.4903,0.0,2,0.0170215023125956,1.0
1997-06-18,30.6,0.3431,0.0,1,-0.0052734075090961,0.0
1997-06-19,19.2,0.3203,0.0,0,-0.0038875259533673,0.0
1997-06-20,44.0,0.5666,0.0,1,0.0030600174723383,1.0
1997-06-23,32.4,0.5399,0.0,0,0.0124899336729649,1.0
1997-06-24,48.1,0.6351,0.0,1,0.0123445082508034,1.0
1997-06-25,47.0,0.6163,0.0,1,0.0259114866151002,1.0
1997-06-26,56.0,0.5992,0.0,2,0.0272323838749558,1.0
1997-06-27,49.2,0.6532,0.0,1,0.0445614140372531,1.0
1997-06-30,61.3,0.6885,1.0,2,0.01869368605678,1.0
1997-07-01,53.6,0.7271,0.0,1,0.0129525305057888,1.0
1997-07-02,54.7,0.579,0.0,2,-0.0108935778112269,0.0
1997-07-03,35.3,0.4209,1.0,1,-0.0137996098209558,0.0
1997-07-04,58.8,0.6471,0.0,2,0.0166762268735137,1.0
1997-07-07,46.9,0.6148,0.0,1,0.0240532657108214,1.0
1997-07-08,40.2,0.6707,0.0,0,0.0188899327992353,1.0
1997-07-09,49.3,0.4889,1.0,2,-0.0408540061387905,0.0
1997-07-10,46.7,0.4448,0.0,2,-0.0460762614674158,0.0
1997-07-11,21.8,0.3625,0.0,0,-0.0316985068605892,0.0
1997-07-14,40.3,0.5045,1.0,1,-0.004771061848542,0.0
1997-07-15,18.8,0.313,0.0,0,-0.0156283122094073,0.0
1997-07-16,44.6,0.5772,1.0,1,-0.0082759093038597,0.0
1997-07-17,23.8,0.3959,0.0,0,0.0162045441635375,1.0
1997-07-21,43.1,0.5519,0.0,1,0.0295588022415444,1.0
1997-07-22,42.9,0.5486,0.0,1,0.0100072920973858,1.0
1997-07-23,51.5,0.5244,0.0,2,-0.015992953210377,0.0
1997-07-24,44.8,0.5801,0.0,1,-0.0080745130675113,0.0
1997-07-25,40.7,0.512,0.0,1,0.0107850559653725,1.0
1997-07-28,40.1,0.6684,0.0,0,0.0331678448714999,1.0
1997-07-29,49.9,0.6658,0.0,1,0.0347581115486788,1.0
1997-07-30,46.5,0.6076,0.0,1,0.0428934763699814,1.0
1997-07-31,65.0,0.7492,0.0,2,0.0414145328111448,1.0
1997-08-01,49.5,0.6579,0.0,1,0.0479629415414026,1.0
1997-08-04,57.0,0.6163,0.0,2,0.0152777718121346,1.0
1997-08-05,54.1,0.5681,0.0,2,-0.0128059929572428,0.0
1997-08-06,54.0,0.5665,0.0,2,-0.0271250903035023,0.0
1997-08-07,32.5,0.3756,1.0,1,-0.0168384900591875,0.0
1997-08-08,19.3,0.3225,0.0,0,-0.0098739584165799,0.0
1997-08-11,26.7,0.2786,0.0,1,-0.0244959457939461,0.0
1997-08-12,32.1,0.3688,1.0,1,-0.0383736211979599,0.0
1997-08-13,13.6,0.2271,0.0,0,-0.0527067102220533,0.0
1997-08-14,29.7,0.3285,0.0,1,-0.0244849625166425,0.0
1997-08-18,29.2,0.3205,1.0,1,-0.0167443430352913,0.0
1997-08-19,27.0,0.2841,1.0,1,-0.0172996220039604,0.0
1997-08-20,49.1,0.4854,0.0,2,-0.0460273343261555,0.0
1997-08-21,24.2,0.2368,1.0,1,-0.0255022928109361,0.0
1997-08-22,38.1,0.4687,0.0,1,0.0068274306044823,1.0
1997-08-25,45.0,0.5839,1.0,1,-0.0084688630080375,0.0
1997-08-26,54.1,0.569,0.0,2,-0.0414371898641731,0.0
1997-08-27,56.3,0.6056,1.0,2,-0.0560614866353565,0.0
1997-08-28,48.7,0.6456,1.0,1,-0.0155434339901359,0.0
1997-08-29,54.6,0.7434,1.0,1,0.0265229638450906,1.0
1997-09-01,66.2,0.7701,0.0,2,0.0289513272921933,1.0
1997-09-02,66.9,0.6154,0.0,3,0.0283287563608418,1.0
1997-09-03,58.5,0.6422,1.0,2,0.0205419464998138,1.0
1997-09-04,44.9,0.5809,0.0,1,0.0195068666307953,1.0
1997-09-05,47.7,0.6286,0.0,1,0.0046011019620986,1.0
1997-09-08,42.5,0.3751,0.0,2,-0.0034161456758912,0.0
1997-09-09,26.2,0.2696,0.0,1,-0.0145068562140898,0.0
1997-09-10,13.6,0.2271,0.0,0,-0.0118055867863604,0.0
1997-09-11,15.7,0.2609,0.0,0,-0.0123342669407072,0.0
1997-09-12,15.9,0.2658,0.0,0,-0.0075975860072006,0.0
1997-09-15,9.7,0.1616,0.0,0,-0.0281308126634843,0.0
1997-09-16,16.9,0.2815,0.0,0,-0.0319481826270741,0.0
1997-09-17,19.0,0.3173,0.0,0,-0.0443475696053677,0.0
1997-09-18,20.9,0.1823,1.0,1,-0.0188358617002632,0.0
1997-09-19,31.3,0.5221,0.0,0,-0.0031290413939036,0.0
1997-09-22,50.4,0.6731,0.0,1,0.0239955055562156,1.0
1997-09-23,47.9,0.6312,0.0,1,0.0249020691633411,1.0
1997-09-24,55.6,0.5931,0.0,2,0.0223224557015769,1.0
1997-09-25,52.7,0.711,0.0,1,0.0111403071473221,1.0
1997-09-26,44.6,0.577,0.0,1,-0.0012551552660912,0.0
1997-09-29,49.0,0.65,0.0,1,0.0078310321665205,1.0
1997-09-30,26.2,0.437,0.0,0,0.0347598769268924,1.0
1997-10-01,59.9,0.6656,0.0,2,0.03720192165254,1.0
1997-10-09,58.1,0.6351,0.0,2,0.0029483618356842,1.0
1997-10-10,49.9,0.4976,1.0,2,-0.0113225064394484,0.0
1997-10-13,26.9,0.2811,0.0,1,0.0098052649859492,1.0
1997-10-14,32.9,0.3813,1.0,1,0.0344638331475073,1.0
1997-10-15,37.7,0.4622,0.0,1,0.0322863867560993,1.0
1997-10-16,61.1,0.6845,0.0,2,0.0056330964472901,1.0
1997-10-17,46.5,0.609,0.0,1,-0.0067727560658537,0.0
1997-10-20,53.2,0.5538,0.0,2,-0.0312438602727266,0.0
1997-10-21,41.0,0.5172,0.0,1,-0.0331402537360018,0.0
1997-10-22,37.8,0.4642,0.0,1,-0.0428328194218194,0.0
1997-10-23,40.9,0.5156,1.0,1,-0.1091158032033659,0.0
1997-10-24,45.1,0.5843,1.0,1,-0.0264316860367184,0.0
1997-10-27,39.5,0.4911,0.0,1,-0.0322323408430942,0.0
1997-10-28,53.1,0.719,1.0,1,0.0485780095540427,1.0
1997-10-29,45.9,0.4323,1.0,2,-0.0152924880784563,0.0
1997-10-30,47.0,0.6166,1.0,1,-0.0002303882051429,0.0
1997-11-03,43.2,0.5535,1.0,1,-0.0028176188991181,0.0
1997-11-04,50.1,0.502,0.0,2,-0.0142265678888444,0.0
1997-11-05,15.3,0.2548,0.0,0,-0.0177604742794687,0.0
1997-11-06,33.4,0.3903,0.0,1,-0.007055685400376,0.0
1997-11-07,11.9,0.1976,0.0,0,-0.0281177123424246,0.0
1997-11-10,19.6,0.3264,0.0,0,-0.0416667080718208,0.0
1997-11-11,30.6,0.3426,0.0,1,-0.0461407678052003,0.0
1997-11-12,27.8,0.2968,1.0,1,-0.0342645939740961,0.0
1997-11-13,38.5,0.4754,1.0,1,-0.0343772192638562,0.0
1997-11-17,34.1,0.402,0.0,1,-0.0295056303296676,0.0
1997-11-18,31.3,0.355,0.0,1,-0.0040187595949176,0.0
1997-11-19,37.6,0.4593,1.0,1,-0.0067035952627959,0.0
1997-11-20,62.6,0.7102,1.0,2,0.0155049595153873,1.0
1997-11-21,62.4,0.7061,1.0,2,0.0109760817151866,1.0
1997-11-24,60.9,0.8484,1.0,1,0.0646181358026345,1.0
1997-11-25,58.4,0.6398,1.0,2,0.0130245372017044,1.0
