date,composite_score,bull_score,bear_score,is_bull,fwd_ret_3d
1996-06-12,65.42248588748578,0.2673816572807724,7.215896701528559,1,0.0183043029150659
1996-06-13,61.35117467276088,0.22669332260659708,10.835975060337892,1,0.0115303253733039
1996-06-14,64.2128423620944,0.2135699919549477,8.24975004022526,0,-0.0237142524864971
1996-06-17,61.32293356160473,-0.3798416733708769,10.254833386967013,0,-0.0134957565678946
1996-06-18,62.43135872353924,0.08223499597747386,9.720256717618662,0,-0.0209722267858583
1996-06-19,61.55078656382916,0.07453499597747382,10.504333386967016,0,-0.0183605539652654
1996-06-20,61.2959602802956,0.07453499597747382,10.733463395012073,0,-0.0363081069775292
1996-06-21,65.88273872165699,-0.0035533386967014913,6.5311200321802065,0,-0.0329986423525521
1996-06-24,64.20451423209015,-0.37283000804505223,7.670838374899433,0,-0.0173987799847851
1996-06-25,62.9488018679133,-0.05487666934835078,9.117880048270312,0,-0.0051382914924807
1996-06-26,61.24319261154216,-0.0016766693483507566,10.704698390989542,0,-0.0097360393981126
1996-06-27,59.32598067477473,-0.03767666934835079,12.392581737731296,0,-0.0242490552533143
1996-06-28,64.45790769789822,-0.08767666934835078,7.72815004022526,0,-0.0381517659643762
1996-07-01,55.77277434539416,-0.32406001609010426,15.301105068382938,0,-0.019117559934479
1996-07-02,64.67694136434139,-0.050618342719227494,7.568261705551084,0,-0.0063839706099233
1996-07-03,65.55648664450636,0.05886999195494791,6.886896701528558,1,0.0214987189833279
1996-07-04,60.27021954522729,0.029881657280772522,11.611116733708768,1,0.0006982855536499
1996-07-05,66.04757190162124,-0.027130008045052112,6.359331697506033,0,-0.0058542481913247
1996-07-08,60.40161601690156,0.21979831053901905,11.68288672566371,0,-0.0054795653505819
1996-07-09,64.54498139285226,-0.0830833467417535,7.654450040225259,1,0.0005417541028048
1996-07-10,66.67598693093792,0.19702831858407127,6.0184433628318565,1,0.0062018547408051
1996-07-11,63.47410788363216,0.03265832662912327,8.733080048270317,0,-0.0128113412059111
1996-07-12,67.49652354479694,-0.0549416733708768,5.028678358809331,1,0.0265682307267464
1996-07-15,64.65183278605568,-0.4249833467417536,7.216473370876908,1,0.0234028713441835
1996-07-16,60.35036088615543,-0.05487666934835078,11.45429839098954,1,0.0382095603761465
1996-07-18,60.37704499131314,0.03474666130329851,11.519928399034594,0,-0.0240103445836088
1996-07-19,67.71065821650168,-0.13197666934835073,4.759101689460981,0,-0.0455508908351567
1996-07-22,65.52134279482745,-0.2976416733708768,6.561985036202733,0,-0.0575843947065213
1996-07-23,64.3981001287903,-0.18717666934835075,7.68242670957361,0,-0.0381686544587033
1996-07-24,66.18389519408069,0.0,6.263885036202733,0,-0.0337200341272239
1996-07-25,63.99134157213664,-0.028988334674175387,8.206356717618668,0,-0.0459940806209891
1996-07-26,67.50393600997026,-0.07898833467417538,4.997966693483508,0,-0.0080514271768584
1996-07-29,51.958278305499164,-0.14064835076427962,18.914365084473047,1,0.0025693049969035
1996-07-30,56.49156246934298,0.10808165728077257,15.086940064360416,1,0.0176091665863428
1996-07-31,59.061219239932605,0.03933499597747392,12.707656717618661,0,-0.0101393572617558
1996-08-01,57.00701672242068,0.010346661303298532,14.525728399034593,0,-0.0010810081452676
1996-08-02,60.396299989353174,-0.03965333869670146,11.428215044247786,1,0.0150372993879901
1996-08-05,58.56696065034177,-0.1523300080450521,12.960410056315364,1,0.006710041444498
1996-08-06,58.481868420440094,-0.17134167337087675,13.017910056315364,1,0.0023150168049507
1996-08-07,61.128092808616344,0.039834995977473975,10.849703378921959,0,-0.0157830224106698
1996-08-08,59.29514270451628,0.039834995977473975,12.49782172164119,0,-0.0143533164307237
1996-08-09,60.495281084967814,-0.0391533386967014,11.339715044247782,0,-0.0188977560110185
1996-08-12,58.932039636297816,-0.1335416733708767,12.650933386967015,0,-0.0294159096347828
1996-08-13,59.574056234105235,-0.17933000804505211,12.027868382944487,0,-0.048777474266251
1996-08-14,60.67769916333027,0.057146661303298596,11.271991713596135,0,-0.0412320031558212
1996-08-16,59.69027561041679,-0.9576833467417534,11.145015044247785,0,-0.0030578007677339
1996-08-19,58.12589418855831,1.40297497988737,14.912305068382942,1,0.0268087628670215
1996-08-20,67.93118026329103,1.7798683024939668,6.4726617055510856,1,0.0355505892845903
1996-08-21,69.71496049016753,2.036756637168142,5.125643362831858,1,0.0098097120240551
1996-08-22,69.3311844586715,2.061656637168142,5.49562003218021,1,0.0124056428988901
1996-08-23,71.71937773640592,1.888056637168142,3.174648350764279,1,0.0140996550918768
1996-08-26,66.8208903983331,1.9013799678197916,7.592503378921963,1,0.0165319013996075
1996-08-27,67.78539074656803,1.8823683024939668,6.706250040225262,1,0.0140141650024521
1996-08-28,70.28566250907203,1.9670449718423173,4.542778358809331,1,0.0095541510853479
1996-08-29,68.5306998667253,1.9380566371681418,6.091785036202735,0,-0.0025279034314451
1996-08-30,66.5913117338462,1.5235333065164927,7.421085036202731,0,-0.0025201797897484
1996-09-02,64.03165319290264,0.10469332260659742,8.303791713596139,1,0.0005013449647532
1996-09-03,66.4256166622153,0.24386999195494813,6.2904083668543835,1,0.0085824907942232
1996-09-04,69.48075160729083,0.2968583266291235,3.596336685438455,0,-0.0122827220915474
1996-09-05,67.45139631795996,0.2968583266291235,5.421055028157684,0,-0.0356357177854784
1996-09-06,69.2791916245317,-0.034176669348350674,3.4465366854384554,0,-0.0402835882623821
1996-09-09,66.8830761549734,0.045146661303298585,5.680355028157682,0,-0.0245624281424951
1996-09-10,67.32248549067383,0.06254666130329856,5.302655028157684,0,-0.0206176224519196
1996-09-11,69.04331818932799,-0.06076500402252599,3.6320366854384547,0,-0.0297624867117013
1996-09-12,64.89309087446003,-0.008176669348350651,7.416350040225263,0,-0.0184346890176712
1996-09-13,68.3892904023898,-0.08716500402252603,4.193713354786805,1,0.0138827129007871
1996-09-16,62.44417436278676,-0.1233533386967014,9.503145052292837,1,0.0159691645793654
1996-09-17,60.50439326528605,-0.03527666934835072,11.335398390989543,1,0.0059746410223712
1996-09-18,61.66292436907782,0.0,10.328968382944492,0,-0.0260702291094001
1996-09-19,50.61769059353419,0.0,20.26041842316975,0,-0.0090925128263503
1996-09-20,53.95009679460361,-0.14447666934835074,17.11957007240547,0,-0.0058922729399566
1996-09-23,50.86038704697883,-0.1391766693483507,19.90301842316975,0,-0.009885203540861
1996-09-24,51.52605345822893,0.0,19.443653419147225,0,-0.022629792394773
1996-09-25,52.62731453153601,0.15655832662912328,18.61000008045052,0,-0.028541292508613
1996-09-26,49.987566543899376,0.1275699919549479,20.95457176186645,0,-0.0243103796182415
1996-09-27,50.23630196527093,0.18459332260659717,20.787941753821393,0,-0.023834688639715
1996-09-30,49.33321808637746,0.023504987932421895,21.43887176186645,0,-0.0431216974210011
1996-10-01,52.98028408720589,0.15655832662912328,18.292623411102166,0,-0.0688235207634877
1996-10-03,50.92540130785015,0.21566999195494796,20.199406757843924,0,-0.0567412946522682
1996-10-04,54.12119691923789,0.13668165728077258,17.246881737731293,0,-0.0330582597986986
1996-10-07,61.6128962685732,0.15689332260659716,10.530845052292841,1,0.027557289319661
1996-10-08,62.234855297153025,0.10356999195494793,9.918280048270317,1,0.0391480917517224
1996-10-09,62.396783920989975,0.10356999195494793,9.772680048270315,1,0.0196183496740231
1996-10-10,58.88204490915473,-0.05298833467417535,12.776440064360422,0,-0.0007237542001386
1996-10-11,63.914944489743284,-0.07898833467417538,8.225050040225263,0,-0.0177850554732769
1996-10-14,58.85619674854612,-0.1681650040225261,12.684505068382947,1,2.2420016591757155e-05
1996-10-15,58.44759388867181,-0.15097666934835074,13.069093403057122,0,-0.0030901925002024
1996-10-16,61.91839754109366,-0.05258833467417534,10.046668382944492,1,0.0290550611840299
1996-10-17,65.88029199794518,0.0,6.536873370876912,1,0.0642743533888145
1996-10-18,65.03462828492688,-0.02996500402252611,7.267296701528558,1,0.0413349355691975
1996-10-22,65.39832634739253,-0.028988334674175387,6.941250040225261,1,0.0192458689257009
1996-10-23,67.85960066589786,0.0,4.7571550281576815,0,-0.0163210100222251
1996-10-24,57.33290178206726,0.10702333065164926,14.3293817377313,0,-0.0068633415568126
1996-10-25,58.19031533411165,0.028034995977473887,13.47944006436042,0,-0.0084888879412932
1996-10-28,66.83346141889315,-0.08288833467417533,5.596931697506032,0,-0.0288338730030808
1996-10-29,67.48982471482897,0.0,5.089643362831856,0,-0.0215057358910845
1996-10-30,68.57743975165423,0.0,4.11170168946098,0,-0.0427735116052721
1996-10-31,66.176567996504,0.0,6.2704733708769105,0,-0.0309596664192759
1996-11-01,68.2422775238109,-0.07898833467417538,4.3340783588093315,0,-0.0452466857371072
1996-11-04,66.4178056851056,0.0003349959774738842,6.053896701528558,0,-0.0172693553059126
1996-11-05,67.23105402206424,-0.059276669348350686,5.263043362831857,1,0.003476373808086
1996-11-06,69.09635463443009,-0.05298833467417535,3.5921250201126305,1,0.0157880240674228
1996-11-07,67.10503477734663,0.0,5.435631697506033,1,0.0185492477002337
1996-11-08,68.89783636962996,-0.07898833467417538,3.7446250201126303,1,0.0136966912066478
1996-11-10,68.52049781799727,0.0,4.162901689460981,1,0.0102049197519484
1996-11-11,59.31353760034605,-0.29015333869670146,12.151293403057121,1,0.0034050593501885
1996-11-13,63.88458842008864,0.16484666130329861,8.496180048270311,1,0.008007194800892
1996-11-14,57.94601552774827,-0.05298833467417535,13.6180817377313,1,0.0091664184018441
1996-11-15,63.65928780897542,-0.13197666934835073,8.401938374899435,0,-0.0199902755883647
1996-11-18,62.53942605235457,-0.13715333869670143,9.403698390989538,0,-0.0385983749063016
1996-11-19,65.19727609128397,0.00202333065164928,7.1530383748994355,0,-0.0540777434456055
1996-11-20,54.26286406529247,0.08174666130329855,17.064565084473053,0,-0.02817055103585
1996-11-21,54.636185913656135,0.13803499597747393,16.785176749798882,0,-0.0166235787733237
1996-11-22,56.70420500284315,0.05904666130329855,14.84670506838295,0,-0.0253078571459543
1996-11-25,66.15009889453066,-0.05187666934835067,6.242396701528559,0,-0.0319387235067387
1996-11-26,66.94858162162174,0.031011665325824667,5.6073200321802075,0,-0.0298515462605037
1996-11-27,67.29356966498865,0.05042333065164928,5.316531697506033,0,-0.0107074804474929
1996-11-28,66.33951052632729,0.05042333065164928,6.174385036202735,0,-0.0196226248415553
1996-11-29,67.89253319485205,-0.028565004022526097,4.698978358809331,0,-0.0521227415844822
1996-12-02,69.76907016173503,1.7341449718423172,4.774378358809331,0,-0.0222138220466987
1996-12-03,69.00706586089294,1.8170333065164925,5.542431697506032,0,-0.0015331168542419
1996-12-04,70.19480008759209,1.8170333065164925,4.474466693483507,1,0.0257272274278548
1996-12-05,68.09325347520368,1.8506099758648435,6.39767337087691,1,0.0012083991429526
1996-12-06,71.6304782591048,1.7716216411906682,3.1381483507642796,1,0.0351105196187607
1996-12-09,70.97752181970284,2.8335266291230905,4.787166693483507,1,0.0226912923013153
1996-12-10,70.81353201053166,3.102038294448915,5.203131697506032,1,0.0263189252250536
1996-12-11,62.57911485282662,1.7413333065164927,11.24649839098954,1,0.0121117169803365
1996-12-12,62.08023159216079,1.797621641190668,11.751363395012069,1,0.0279996121758001
1996-12-13,62.49771865561022,1.754333306516493,11.332686725663718,1,0.0424747232310565
1996-12-16,60.5999692938232,1.4689449718423178,12.753681737731293,1,0.0155871645422111
1996-12-17,62.15866391277083,1.6081216411906682,11.491340064360417,1,0.038780275548346
1996-12-18,52.656625111299164,2.29112662912309,20.718213435237328,1,0.0247946586132162
1996-12-19,52.449608181301535,2.8235499597747404,21.436778439259854,1,0.0269070415899216
1996-12-20,64.41530870451128,1.8678916331456161,9.72202172164119,1,0.0305338332534732
1996-12-23,61.40915458059251,2.0609916331456164,12.618140064360421,1,0.019202206983936
1996-12-24,65.68757908754124,2.374103298471441,9.084256717618665,1,0.0608874151110631
1996-12-26,72.3042002661521,0.38791158487530325,1.1486533386967015,1,0.0165868337645212
1996-12-31,73.0838988011774,1.0889865647626729,1.1486533386967015,1,0.0355629446826944
1997-01-01,73.12436619412146,0.9628616251005638,0.9861416733708768,0,-0.0125848449175182
1997-01-02,73.53694683658848,0.8647732904263886,0.5170766693483507,1,0.0018859288398193
1997-01-03,72.01893640322567,1.0055666130329857,2.022806677393403,1,0.0160250454614239
1997-01-06,75.17486149484571,2.1994349155269526,0.37898833467417536,1,0.0305691389285532
1997-01-07,74.7035539359802,1.8405415929203555,0.44387666934835074,1,0.0540162203777492
1997-01-08,72.66122177738174,1.2341966210780377,1.6739183427192272,1,0.0352843492634291
1997-01-09,70.77477927469332,1.0066216411906685,3.142560016090104,1,0.0336122910829802
1997-01-10,69.8923090385983,0.6986032984714411,3.62802502011263,1,0.0607956145496602
1997-01-13,73.3052810396498,1.154921641190668,1.015530008045052,1,0.0288447715078872
1997-01-14,73.31384457264119,1.367033306516493,1.2199416733708766,1,0.0125061271870771
1997-01-15,73.20641115874935,1.3954216411906681,1.344930008045052,0,-0.0642186132683083
1997-01-16,72.83846099002754,1.0590633145615451,1.3394183427192272,0,-0.0496573916975505
1997-01-17,72.19181229490115,0.9527983105390192,1.8145950120675778,0,-0.0147323980924116
1997-01-20,73.60934949444477,0.9520633145615454,0.5392650040225261,1,0.0090682775382128
1997-01-21,72.5689858586554,-0.04828004827031246,0.4743766693483507,1,0.0494096891375167
1997-01-22,72.16983624948587,0.3510732904263888,1.232630008045052,1,0.0345497054728553
1997-01-24,73.38936115302151,2.0531115848753028,1.8381183427192274,1,0.031254103966969
1997-01-27,72.13983789216209,0.8433765888978298,1.7519066773934027,0,-0.009108392363991
1997-01-28,72.66713655703572,0.36616162510056394,0.8005650040225261,0,-0.0492967516528715
1997-01-29,73.06033246587495,0.4496082864038624,0.530465004022526,0,-0.0702435830799466
1997-01-30,72.68551105306273,0.025994931617056904,0.44387666934835074,0,-0.0425943976324206
1997-01-31,72.40106461381183,0.6890966210780382,1.3627416733708766,0,-0.0104902390818866
1997-02-03,76.54319168594583,3.4297848753016935,0.37898833467417536,1,0.0204083389897395
1997-02-04,73.51806064550888,2.0960215607401476,1.7653066773934025,1,0.0211664502188001
1997-02-05,73.51698741904346,2.0483798873692707,1.7186300080450518,1,0.0194970038219182
1997-02-06,73.87032399221741,2.4127632341110252,1.7653066773934025,1,0.0255050805536032
1997-02-07,75.37632690483504,3.364338213998394,1.3627416733708766,1,0.0224274477467039
1997-02-10,70.03974816568753,1.9902282381335492,4.787078358809331,1,0.0208719010557385
1997-02-11,73.02768347628455,2.5417465808527773,2.6519600160901042,1,0.0166820370448719
1997-02-12,71.55398472501241,1.925918262268706,3.36122502011263,1,0.0189011613732526
1997-02-13,66.86117419305235,1.370759935639583,7.025661705551088,0,-0.001397973166913
1997-02-14,65.545848952622,-0.14960667739340283,6.687985036202737,1,0.0023747104614356
1997-02-17,65.7175310979447,-1.0377783588093314,5.645443362831859,0,-0.0168054567990336
1997-02-18,66.14868459767874,-1.0266900241351562,5.268855028157684,0,-0.0092356225408441
1997-02-19,66.73772219193393,0.6364916331456162,6.402396701528561,0,-0.0476666170999402
1997-02-20,67.52481467125897,0.3947616251005642,5.452943362831859,0,-0.0375831353659755
1997-02-21,67.87346725287884,0.524168302493967,5.268855028157684,0,-0.0231595741852473
1997-02-24,66.03325848738154,-0.7843884151246965,5.614943362831859,1,0.0286098695936327
1997-02-25,66.30936015468382,-1.0424934030571185,5.108578358809333,1,0.0331370183877167
1997-02-26,66.58942663102002,-0.4730800482703126,5.426166693483508,1,0.1296338861637494
1997-02-27,66.1212590312689,0.1746916331456162,6.49489670152856,1,0.1095622025115264
1997-02-28,66.18104620057407,-0.10922670957361141,6.15722003218021,1,0.1122659726421115
1997-03-01,68.78469942141014,1.1832366049879341,5.108578358809333,1,0.0267923085691018
1997-03-03,68.54083704765948,0.9639649235720051,5.108578358809333,1,0.0174952447783062
1997-03-04,65.32950662857814,-0.5372217216411896,6.49489670152856,0,-0.0351584481719087
1997-03-05,65.55707975982435,0.10069163314561619,6.928185036202737,0,-0.0740876025817877
1997-03-06,64.29884095165383,-0.13289171359613744,7.825961705551087,0,-0.0482048398298345
1997-03-10,62.429008362053615,-0.47935502815768233,9.160780048270313,0,-0.0113743534699781
1997-03-11,63.32452221413929,-0.5176083668543838,8.31731504424779,1,0.0170589877353002
1997-03-12,63.318603766099734,-0.20123000804505214,8.639015044247788,0,-0.0014905909225342
1997-03-13,66.10260833264925,0.46360997586484354,6.800585036202737,0,-0.0020179747327184
1997-03-14,67.92153240920466,0.5024983105390188,5.203966693483508,0,-0.0170114603476341
1997-03-17,72.02363524726772,0.11201496379726539,1.1250300080450522,0,-0.0167344320696931
1997-03-18,71.65056732276473,-0.479310056315365,0.8691533386967014,0,-0.0027754927848922
1997-03-19,73.80933573978828,1.123883266291232,0.5312650040225261,1,0.0059704498808581
1997-03-20,73.78972302941739,1.2556249396621086,0.6806416733708767,1,0.0041627307036122
1997-03-21,72.90525835471125,0.5727482703137583,0.7930416733708767,0,-0.0033975117619152
1997-03-25,72.63044124867315,0.2632432823813365,0.7306416733708767,0,-0.0889244139486939
1997-03-26,72.32528847278319,0.6773616251005635,1.4191416733708766,0,-0.0878184864654623
1997-03-27,72.31616886622095,0.8003266291230897,1.5503066773934027,0,-0.0539936961062551
1997-03-31,69.30070607967312,-0.03345502815768264,3.4279133547868055,1,0.0428070105755214
1997-04-01,70.38522007806027,0.05114497184231731,2.537360016090104,1,0.031304080597939
1997-04-02,70.71575020858461,-0.11082003218020886,2.0781950120675776,0,-0.0113392414607707
1997-04-03,71.07757802071207,0.15870997586484342,2.022383346741753,1,0.0192563337580154
1997-04-04,71.45924097263878,0.07972164119066805,1.6002183427192271,1,0.0073158312706302
1997-04-07,70.59767167656445,0.418061625100564,2.713248350764279,1,0.0224526719769557
1997-04-09,67.92605329180947,0.07117497988736965,4.768578358809331,0,-0.0266052918039962
1997-04-10,71.63185918259518,0.3051216411906682,1.6704066773934025,1,0.0064747538689217
1997-04-11,72.82414023901669,0.30292164119066817,0.5961533386967015,1,0.0212836307048268
1997-04-12,71.36737207141648,-0.03399501206757821,1.5691066773934028,1,0.0555900555560033
1997-04-15,72.93933828309791,0.8171799678197915,1.006830008045052,1,0.0432901256038892
1997-04-17,72.64142001094402,0.016849959774739465,0.4743766693483507,1,0.0340448309521889
1997-04-21,70.0988496153069,-1.100701689460981,1.6430066773934024,1,0.0062036104583297
1997-04-22,69.78964121547159,-0.11607666934835076,2.905660016090104,1,0.0090175324559696
1997-04-23,70.58895988711177,-0.31721335478680596,1.9858066773934024,0,-0.0052891602159262
1997-04-24,70.57457238937785,-0.4998383748994361,1.8161183427192271,0,-0.0091780466826002
1997-04-25,75.54763093802411,2.6860915526950957,0.530465004022526,1,0.0097243990687902
1997-04-28,73.10870522975291,1.930233226065972,1.9675950120675778,1,0.0033733165421463
1997-04-29,72.72663267126026,1.6454882542236544,2.026395012067578,0,-0.0113651096100706
1997-04-30,71.53189191756815,1.7120765888978298,3.1672483507642792,0,-0.0295569501341701
1997-05-02,73.15378244128401,1.6330882542236544,1.6299183427192272,0,-0.0232810742000713
1997-05-05,73.45439393476641,2.2410632341110244,1.9675950120675778,1,0.008144647437628
1997-05-06,71.03051379681382,0.3904916331456161,2.296483346741753,1,0.0047103691232278
1997-05-07,68.36543668039234,0.5388633145615451,4.841190024135156,0,-0.0037411909912847
1997-05-08,72.47370267465524,0.9619983105390191,1.570330008045052,0,-0.0220621868600411
1997-05-09,72.3240076693774,0.7625099758648437,1.5054416733708766,0,-0.0111695671980883
1997-05-12,73.90089882291481,1.7935899436846348,1.1186416733708766,1,0.0043155185652221
1997-05-13,73.54934168516765,1.4976716009654076,1.138830008045052,1,0.0166874920029762
1997-05-14,74.12391769819467,2.1724082864038623,1.296930008045052,1,0.0087457844369937
1997-05-15,71.58496361496098,0.5542666130329861,1.9617183427192275,1,0.0055824750745097
1997-05-16,71.74131852953049,0.629966613032986,1.8968300080450522,0,-0.0061232491359391
1997-05-19,70.0670422070532,-1.0912900241351566,1.6810183427192273,0,-0.0130270041468754
1997-05-20,68.8794785155473,-0.3514833467417537,3.488636685438455,0,-0.016454761898982
1997-05-21,68.39818757952371,-0.0030650040225261854,4.269813354786805,0,-0.0145973881090628
1997-05-22,70.25239266758972,-0.0762416733708769,2.5294066773934034,0,-0.011149468351144
1997-05-23,71.3446045494432,0.8813333065164928,2.504906677393403,0,-0.0065026676458809
1997-05-26,69.27155485100083,-0.19513169750603332,3.29244835076428,1,0.0109438891888792
1997-05-27,68.85351171398054,-0.650620032180209,3.212848350764279,1,0.0242716335581856
1997-05-28,69.40751300488543,-0.11386001609010454,3.2514716814159286,1,0.0362859187560511
1997-05-29,69.6035381990534,-0.3765900241351568,2.812483346741753,1,0.0336687499053364
1997-05-30,70.55155836978786,-0.6620200321802086,1.6746300080450518,1,0.0326240525433803
1997-06-02,70.01187782989383,-0.7447150442477869,2.0771950120675777,1,0.0201257054328132
1997-06-03,69.82225674222762,-0.834715044247787,2.1576950120675775,1,0.0083469067962709
1997-06-04,73.09867004783254,0.3974916331456162,0.44387666934835074,0,-0.0102759652616463
1997-06-05,73.00812829693638,0.31607996781979153,0.44387666934835074,0,-0.005074513818697
1997-06-06,71.52099851236675,-0.2296133547868056,1.2353533386967013,1,0.019979177372351
1997-06-09,72.90972734308095,1.035366613032986,1.2516416733708766,1,0.0419584629046973
1997-06-10,74.38238624124922,1.7906482703137585,0.682765004022526,1,0.0497983286252377
1997-06-11,72.8437899911347,1.0637782783588108,1.3393416733708767,1,0.022468832265796
1997-06-12,72.71804507008054,0.29413660498793404,0.682765004022526,1,0.0160215863459001
1997-06-13,73.87400526188752,1.1900316170555123,0.5392650040225261,1,0.0204702065183767
1997-06-16,70.78027326367894,0.635961625100564,2.7669600160901044,1,0.0262954657094569
1997-06-17,71.64199824245856,0.9881032984714407,2.344271681415929,1,0.0170215023125956
1997-06-18,72.74442523607166,1.2591099758648436,1.6240183427192274,0,-0.0052734075090961
1997-06-19,71.65622075231401,0.7999266291230902,2.1433066773934026,0,-0.0038875259533673
1997-06-20,73.2190173421273,1.1011799678197915,1.0393533386967013,1,0.0030600174723383
1997-06-23,73.00770008002402,1.412048270313758,1.540230008045052,1,0.0124899336729649
1997-06-24,73.52205515951876,1.6783482703137578,1.3440416733708767,1,0.0123445082508034
1997-06-25,73.86008302281304,2.42127827835881,1.7830300080450519,1,0.0259114866151002
1997-06-26,74.81101517591877,2.902219951729686,1.408930008045052,1,0.0272323838749558
1997-06-27,75.01091248528007,2.744283266291231,1.0712533386967014,1,0.0445614140372531
1997-06-30,73.14983991098204,1.8236316170555118,1.8240066773934025,1,0.01869368605678
1997-07-01,74.60095098064734,1.6833966210780378,0.37898833467417536,1,0.0129525305057888
1997-07-02,74.33175947811182,1.4413499597747388,0.37898833467417536,0,-0.0108935778112269
1997-07-03,74.36739453356772,1.538279967819791,0.44387666934835074,0,-0.0137996098209558
1997-07-04,74.0475206158013,1.250661625100564,0.44387666934835074,1,0.0166762268735137
1997-07-07,73.62220772275421,1.6597132743362843,1.2353533386967013,1,0.0240532657108214
1997-07-08,70.8854230628082,-0.5390217216411896,1.497430008045052,1,0.0188899327992353
1997-07-09,72.0714705479212,0.24323829444891476,1.2132416733708768,0,-0.0408540061387905
1997-07-10,72.33188351428097,0.25370329847144085,0.9895533386967015,0,-0.0460762614674158
1997-07-11,71.68024500950474,-0.39711335478680576,0.924665004022526,0,-0.0316985068605892
1997-07-14,69.72704585226533,-0.23567168141592915,2.8423483507642793,0,-0.004771061848542
1997-07-15,70.2077677411593,-0.3761900241351565,2.2695833467417534,0,-0.0156283122094073
1997-07-16,72.7161915511595,0.14896999195494776,0.5392650040225261,0,-0.0082759093038597
1997-07-17,72.5364426259372,-0.012653338696701377,0.5392650040225261,1,0.0162045441635375
1997-07-21,71.54142676748397,-0.03766838294448821,1.408930008045052,1,0.0295588022415444
1997-07-22,71.61304904341185,0.02673161705551158,1.408930008045052,1,0.0100072920973858
1997-07-23,71.19293362642777,0.5153566371681421,2.2753066773934023,0,-0.015992953210377
1997-07-24,70.36838773554372,0.10714497184231736,2.6084950120675776,0,-0.0080745130675113
1997-07-25,71.53200134282596,0.16825663716814193,1.623330008045052,1,0.0107850559653725
1997-07-28,71.34398172914926,0.12448495575221319,1.7486183427192272,1,0.0331678448714999
1997-07-29,72.40886449629195,0.18182164119066818,0.8484533386967013,1,0.0347581115486788
1997-07-30,72.51531737755899,0.36523998390989565,0.9361533386967014,1,0.0428934763699814
