date,composite_score,bull_score,bear_score,is_bull,fwd_ret_3d
1997-02-03,62.80354369309524,0.6187019323671498,0.37862721417069245,1,0.0204083389897395
1997-02-04,56.730525213873406,0.011465217391304294,1.6717632850241548,1,0.0211664502188001
1997-02-05,56.21845904107441,-0.104070853462158,1.7164632850241548,1,0.0194970038219182
1997-02-06,57.367543198394934,0.21080128824476652,1.6717632850241548,1,0.0255050805536032
1997-02-07,60.3855629292139,0.8443747181964574,1.3609360708534624,1,0.0224274477467039
1997-02-10,46.700853745008466,-0.6484809983896941,4.150308212560387,1,0.0208719010557385
1997-02-11,54.02789056423597,-0.30456328502415464,2.2014449275362318,1,0.0166820370448719
1997-02-12,51.02622961923334,-0.2511360708534622,3.1941537842190018,1,0.0189011613732526
1997-02-13,54.39324587215971,-0.1902360708534621,2.2014449275362318,0,-0.001397973166913
1997-02-14,55.37066441294275,-0.19520885668276972,1.8906177133655395,1,0.0023747104614356
1997-02-17,56.16122361762406,-0.9240354267310789,0.9144088566827697,0,-0.0168054567990336
1997-02-18,57.37320642900643,-0.985535426731079,0.4736544283413849,0,-0.0092356225408441
1997-02-19,57.17062744679029,-0.10091771336553945,1.4216632850241548,0,-0.0476666170999402
1997-02-20,59.67884423863392,-0.26405378421900155,0.4736544283413849,0,-0.0375831353659755
1997-02-21,60.20491281987803,-0.09943607085346207,0.4736544283413849,0,-0.0231595741852473
1997-02-24,58.41283199441541,-0.3144879227053143,0.8193816425120772,1,0.0286098695936327
1997-02-25,57.97621055130827,-0.891870209339775,0.37862721417069245,1,0.0331370183877167
1997-02-26,59.054204568435765,-0.237316425120773,0.6958544283413849,1,0.1296338861637494
1997-02-27,57.16470331132464,0.14732850241545892,1.6717632850241548,1,0.1095622025115264
1997-02-28,57.23736299748451,-0.14076199677938828,1.3609360708534624,1,0.1122659726421115
1997-03-01,62.18781955859397,0.4260291465378422,0.37862721417069245,1,0.0267923085691018
1997-03-03,61.42692580189634,0.18792979066022514,0.37862721417069245,1,0.0174952447783062
1997-03-04,55.22634028714756,-0.459225281803543,1.6717632850241548,0,-0.0351584481719087
1997-03-05,55.661185827588625,0.038774074074074016,2.0336904991948472,0,-0.0740876025817877
1997-03-06,55.99566018996354,-0.21848921095008073,1.6717632850241548,0,-0.0482048398298345
1997-03-10,47.097207328474624,-0.5244537842190016,4.150308212560387,0,-0.0113743534699781
1997-03-11,49.356014003293566,-0.6600082125603866,3.307926570048309,1,0.0170589877353002
1997-03-12,48.96395840275036,-0.2511360708534622,3.8394809983896945,0,-0.0014905909225342
1997-03-13,54.98581534411089,-0.1646360708534621,2.0416177133655395,0,-0.0020179747327184
1997-03-14,60.40080913851208,-0.0381360708534621,0.4736544283413849,0,-0.0170114603476341
1997-03-17,56.69438140058594,-0.6132721417069242,1.0583360708534622,0,-0.0167344320696931
1997-03-18,55.94563129822452,-1.1027259259259259,0.8031816425120772,0,-0.0027754927848922
1997-03-19,60.02470578564954,-0.15582657004830908,0.4736544283413849,1,0.0059704498808581
1997-03-20,60.72412685939158,0.06303671497584545,0.4736544283413849,1,0.0041627307036122
1997-03-21,58.31892888954834,-0.4930721417069243,0.6701816425120772,0,-0.0033975117619152
1997-03-25,59.261138140150706,-0.34476264090177133,0.5236544283413849,0,-0.0889244139486939
1997-03-26,56.61544764740061,-0.33549935587761714,1.3608088566827699,0,-0.0878184864654623
1997-03-27,57.23927629974834,-0.18499049919484722,1.31610885668277,0,-0.0539936961062551
1997-03-31,52.610715605253986,-0.2927265700483095,2.6567449275362325,1,0.0428070105755214
1997-04-01,54.475899191983835,-0.23679935587761702,2.1290177133655392,1,0.031304080597939
1997-04-02,54.738324704612864,-0.4515354267310794,1.8321632850241545,0,-0.0113392414607707
1997-04-03,55.73558487944289,-0.18417214170692459,1.7874632850241545,1,0.0192563337580154
1997-04-04,56.728894944488836,-0.18417214170692459,1.476636070853462,1,0.0073158312706302
1997-04-07,54.91286850822987,-0.08608985507246397,2.142990499194847,1,0.0224526719769557
1997-04-09,47.06138514345904,-0.26963607085346225,4.41633542673108,0,-0.0266052918039962
1997-04-10,57.21821299287338,-0.04535442834138487,1.4623360708534623,1,0.0064747538689217
1997-04-11,60.37774144424669,-0.04535442834138487,0.4736544283413849,1,0.0212836307048268
1997-04-12,56.62692180032604,-0.19102721417069246,1.5016904991948472,1,0.0555900555560033
1997-04-15,60.21136288189388,0.18533671497584542,0.7564088566827697,1,0.0432901256038892
1997-04-17,58.33339650112593,-0.6850721417069243,0.4736544283413849,1,0.0340448309521889
1997-04-21,56.12424048319825,-0.9356082125603866,0.9144088566827697,1,0.0062036104583297
1997-04-22,54.16797743052592,0.0,2.4621721417069247,1,0.0090175324559696
1997-04-23,54.91048588599169,-0.3114354267310793,1.9183904991948468,0,-0.0052891602159262
1997-04-24,56.06718517158017,-0.08040756843800356,1.7874632850241545,0,-0.0091780466826002
1997-04-25,60.94631899093035,0.12376521739130397,0.4648544283413849,1,0.0097243990687902
1997-04-28,56.827180942142654,0.24363800322061158,1.873690499194847,1,0.0033733165421463
1997-04-29,55.719838988461476,-0.04407214170692453,1.9324904991948468,0,-0.0113651096100706
1997-04-30,52.12679988262677,-0.09999935587761699,3.000899355877617,0,-0.0295569501341701
1997-05-02,56.722329610900346,-0.09999935587761699,1.5628632850241546,0,-0.0232810742000713
1997-05-05,56.26644906687225,0.06817342995169062,1.873690499194847,1,0.008144647437628
1997-05-06,55.348818391505304,-0.16017214170692456,1.9324904991948468,1,0.0047103691232278
1997-05-07,47.30739526369588,-0.1085544283413849,4.500435426731079,0,-0.0037411909912847
1997-05-08,58.32921173135468,0.07387278582930756,1.2339088566827698,0,-0.0220621868600411
1997-05-09,58.32921173135468,0.07387278582930756,1.2339088566827698,0,-0.0111695671980883
1997-05-12,60.704459161914016,0.24660950080515298,0.6633816425120773,1,0.0043155185652221
1997-05-13,60.16363170252927,0.03267342995169081,0.6186816425120774,1,0.0166874920029762
1997-05-14,60.49148000789795,0.47709114331723035,0.9605088566827698,1,0.0087457844369937
1997-05-15,58.33339650112593,-0.6850721417069243,0.4736544283413849,1,0.0055824750745097
1997-05-16,58.64570321379151,-0.5873449275362319,0.4736544283413849,0,-0.0061232491359391
1997-05-19,57.66372372681043,-0.7495993558776167,0.6186816425120774,0,-0.0130270041468754
1997-05-20,53.411062086900316,-0.23685442834138493,2.4621721417069247,0,-0.016454761898982
1997-05-21,51.617868684919586,-0.05592721417069246,3.2042265700483092,0,-0.0145973881090628
1997-05-22,60.11241149967117,-0.12838164251207734,0.4736544283413849,0,-0.011149468351144
1997-05-23,60.21342593428112,-0.0020721417069246018,0.5683544283413848,0,-0.0065026676458809
1997-05-26,55.11196052537345,-0.06208985507246395,2.104690499194847,1,0.0109438891888792
1997-05-27,53.57122730564539,-0.5266898550724644,2.1222177133655395,1,0.0242716335581856
1997-05-28,54.52273032679238,-0.1634721417069246,2.187690499194847,1,0.0362859187560511
1997-05-29,55.30477641707061,-0.31898099838969446,1.7874632850241545,1,0.0336687499053364
1997-05-30,54.85499806191948,-0.5747259259259263,1.6724632850241545,1,0.0326240525433803
1997-06-02,53.77610194181499,-0.6015075684380036,1.983290499194847,1,0.0201257054328132
1997-06-03,52.814661893579604,-0.757334782608696,2.1283177133655395,1,0.0083469067962709
1997-06-04,61.55849749536229,0.2291012882447665,0.37862721417069245,0,-0.0102759652616463
1997-06-05,61.297176325567634,0.14732850241545892,0.37862721417069245,0,-0.005074513818697
1997-06-06,56.62369779852858,-0.45981771336553945,1.2339088566827698,1,0.019979177372351
1997-06-09,58.94429878457499,0.009719001610305977,0.9772816425120774,1,0.0419584629046973
1997-06-10,60.59290098064357,0.021973429951690826,0.4736544283413849,1,0.0497983286252377
1997-06-11,55.680444928509566,-0.7158809983896941,1.2730088566827698,1,0.022468832265796
1997-06-12,58.25164528427882,-0.7106537842190017,0.4736544283413849,1,0.0160215863459001
1997-06-13,58.885061032155136,-0.5124449275362319,0.4736544283413849,1,0.0204702065183767
1997-06-16,52.690695036276914,-0.3959721417069243,2.5284721417069242,1,0.0262954657094569
1997-06-17,54.84735463036361,-0.20796328502415462,2.0416177133655395,1,0.0170215023125956
1997-06-18,56.86500133928586,-0.06125442834138484,1.5569632850241546,0,-0.0052734075090961
1997-06-19,54.91045552428282,-0.36197214170692427,1.8678632850241543,0,-0.0038875259533673
1997-06-20,58.82939721309257,-0.03013607085346215,0.9733816425120774,1,0.0030600174723383
1997-06-23,58.83460141583442,0.5100468599033818,1.5119360708534624,1,0.0124899336729649
1997-06-24,58.9611510768117,0.35381964573268876,1.31610885668277,1,0.0123445082508034
1997-06-25,58.66397941871355,0.661055716586151,1.7163360708534623,1,0.0259114866151002
1997-06-26,61.72789781965518,1.2195917874396136,1.31610885668277,1,0.0272323838749558
1997-06-27,63.07485849655416,1.3302563607085343,1.0052816425120774,1,0.0445614140372531
1997-06-30,59.47176503363746,0.830828502415459,1.633336070853462,1,0.01869368605678
1997-07-01,62.586116806032834,0.550664573268921,0.37862721417069245,1,0.0129525305057888
1997-07-02,61.518433933999596,0.21656457326892087,0.37862721417069245,0,-0.0108935778112269
1997-07-03,61.98352333870854,0.3621006441223832,0.37862721417069245,0,-0.0137996098209558
1997-07-04,61.531855867739615,0.22076457326892102,0.37862721417069245,1,0.0166762268735137
1997-07-07,58.46311355732483,0.11577342995169093,1.2339088566827698,1,0.0240532657108214
1997-07-08,54.75581407813054,-1.0443170692431565,1.2339088566827698,1,0.0188899327992353
1997-07-09,58.1601613386216,-0.4514265700483092,0.7615088566827697,0,-0.0408540061387905
1997-07-10,59.1100382072259,-0.44204492753623187,0.4736544283413849,0,-0.0460762614674158
1997-07-11,59.10379244348836,-0.4439993558776168,0.4736544283413849,0,-0.0316985068605892
1997-07-14,53.02005422261564,-0.17150885668276983,2.649872141706924,0,-0.004771061848542
1997-07-15,54.115917906529496,-0.303144927536232,2.1753177133655397,0,-0.0156283122094073
1997-07-16,60.535521982332654,0.004018357487922675,0.4736544283413849,0,-0.0082759093038597
1997-07-17,60.56468980705407,0.013145571658615185,0.4736544283413849,1,0.0162045441635375
1997-07-21,59.14792550304965,0.4122652173913041,1.31610885668277,1,0.0295588022415444
1997-07-22,57.353249523386786,-0.14932592592592642,1.31610885668277,1,0.0100072920973858
1997-07-23,55.469820093443765,0.15309178743961327,2.207890499194847,0,-0.015992953210377
1997-07-24,55.83604714263565,0.07536457326892082,2.0155632850241547,0,-0.0080745130675113
1997-07-25,58.67391438738101,0.14893735909822836,1.2011088566827697,1,0.0107850559653725
1997-07-28,58.0668206972764,0.26979243156199667,1.5119360708534622,1,0.0331678448714999
1997-07-29,60.873309373210674,0.2105190016103058,0.5744544283413848,1,0.0347581115486788
1997-07-30,60.20982369763591,0.2986278582930756,0.8701816425120772,1,0.0428934763699814
1997-07-31,59.600812588425576,-0.18767149758454132,0.5744544283413848,1,0.0414145328111448
1997-08-01,59.89984300063266,-0.09409871175523382,0.5744544283413848,1,0.0479629415414026
1997-08-04,54.99229370941466,0.13559114331723032,2.339817713365539,1,0.0152777718121346
1997-08-05,50.480404313806005,-0.6161177133655394,2.9999721417069245,0,-0.0128059929572428
