features,condition,outcome,n,k_pos,win_rate,wilson_lower,p_value,complexity,base_rate,outcome_label
antardasha|ashtama_shani_s|dig_Ju|mahadasha|dig_Sa|neecha_bhanga_s|ix_ju_speed_dig|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|ix_paksha_ju_dig|own_nak_Ma_s,Ra||ashtama_shani=0||debilitated||Ma||neutral||neecha_bhanga=1||retrograde_debilitated||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||SHUKLA_debilitated||own_nak_Ma=0,is_strong_bull,19,5,0.2632,0.1181,0.79504422,12,0.2469,STRONG_BULL
antardasha|ashtama_shani_s|dig_Ju|ix_paksha_ju_dig|mahadasha|dig_Sa|neecha_bhanga_s|ix_ju_speed_dig|vipareeta_raja_s|comb_Mo_s|comb_Ma_s,Ra||ashtama_shani=0||debilitated||KRISHNA_debilitated||Ma||neutral||neecha_bhanga=1||retrograde_debilitated||vipareeta_raja=0||comb_Mo=0||comb_Ma=0,is_strong_bull,23,8,0.3478,0.1881,0.33015371,11,0.2469,STRONG_BULL
ashtama_shani_s|ix_sa_speed_dig|dig_Ju|mahadasha|dig_Sa|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s,ashtama_shani=0||retrograde_neutral||debilitated||Ma||neutral||neecha_bhanga=1||vipareeta_raja=1||comb_Mo=0||comb_Ma=0,is_strong_bull,28,7,0.25,0.1268,1.0,9,0.2469,STRONG_BULL
ashtama_shani_s|ix_sa_speed_dig|dig_Ju|mahadasha|dig_Sa|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s,ashtama_shani=0||retrograde_neutral||debilitated||Ma||neutral||neecha_bhanga=1||vipareeta_raja=0||comb_Mo=0||comb_Ma=0,is_strong_bull,57,10,0.1754,0.0982,0.27940815,9,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|ix_ju_speed_dig|ix_paksha_ju_dig|mahadasha|dig_Sa|neecha_bhanga_s,ashtama_shani=0||debilitated||very_fast_debilitated||KRISHNA_debilitated||Ma||neutral||neecha_bhanga=1,is_strong_bull,68,33,0.4853,0.3705,2.451e-05,7,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|ix_ju_speed_dig|mahadasha|dig_Sa|neecha_bhanga_s|vipareeta_raja_s,ashtama_shani=0||debilitated||very_fast_debilitated||Ma||neutral||neecha_bhanga=1||vipareeta_raja=0,is_strong_bull,98,40,0.4082,0.3161,0.00053114,7,0.2469,STRONG_BULL
ashtama_shani_s|mahadasha|dig_Sa|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s,ashtama_shani=0||Ma||neutral||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=0||comb_Ma=0,is_strong_bull,140,44,0.3143,0.2432,0.07426892,7,0.2469,STRONG_BULL
ashtama_shani_s|mahadasha|dig_Sa|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s,ashtama_shani=0||Ma||neutral||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=1||comb_Ma=0,is_strong_bull,8,6,0.75,0.4093,0.0039302,7,0.2469,STRONG_BULL
ashtama_shani_s|mahadasha|dig_Sa|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s,ashtama_shani=0||Ma||neutral||neecha_bhanga=0||vipareeta_raja=1||comb_Mo=0||comb_Ma=1||own_nak_Ma=0,is_strong_bull,10,6,0.6,0.3127,0.01848373,8,0.2469,STRONG_BULL
ashtama_shani_s|mahadasha|dig_Sa|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s,ashtama_shani=0||Ma||neutral||neecha_bhanga=1||vipareeta_raja=0||comb_Mo=0,is_strong_bull,199,62,0.3116,0.2513,0.03697984,6,0.2469,STRONG_BULL
ashtama_shani_s|mahadasha|dig_Sa|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s,ashtama_shani=0||Ma||debilitated||neecha_bhanga=1||vipareeta_raja=1||comb_Mo=0||comb_Ma=1,is_strong_bull,6,5,0.8333,0.4365,0.00435791,7,0.2469,STRONG_BULL
ashtama_shani_s|mahadasha|dig_Sa|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s,ashtama_shani=0||Ma||debilitated||neecha_bhanga=0||vipareeta_raja=1||comb_Mo=0,is_strong_bull,82,27,0.3293,0.2372,0.09347358,6,0.2469,STRONG_BULL
ashtama_shani_s|mahadasha|dig_Sa|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|ix_sa_speed_dig|retro_Me_s,ashtama_shani=0||Ma||debilitated||neecha_bhanga=1||vipareeta_raja=0||comb_Mo=0||comb_Ma=1||own_nak_Ma=0||very_fast_debilitated||retro_Me=0,is_strong_bull,17,5,0.2941,0.1328,0.58480912,10,0.2469,STRONG_BULL
ashtama_shani_s|mahadasha|dig_Sa|neecha_bhanga_s|dig_Ma|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|ix_sa_speed_dig|retro_Me_s,ashtama_shani=0||Ma||debilitated||neecha_bhanga=0||neutral||vipareeta_raja=0||comb_Mo=0||comb_Ma=1||own_nak_Ma=0||very_fast_debilitated||retro_Me=0,is_strong_bull,21,6,0.2857,0.1381,0.62040626,11,0.2469,STRONG_BULL
ashtama_shani_s|mahadasha|dig_Sa|neecha_bhanga_s|dig_Ma|vipareeta_raja_s,ashtama_shani=0||Ma||debilitated||neecha_bhanga=0||neutral||vipareeta_raja=0,is_strong_bull,99,35,0.3535,0.2664,0.01832142,6,0.2469,STRONG_BULL
ashtama_shani_s|mahadasha|dig_Sa|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|ix_sa_speed_dig|retro_Me_s,ashtama_shani=0||Ma||debilitated||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=0||comb_Ma=1||own_nak_Ma=1||very_fast_debilitated||retro_Me=0,is_strong_bull,11,8,0.7273,0.4343,0.00107762,10,0.2469,STRONG_BULL
ashtama_shani_s|mahadasha|dig_Sa|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|ix_sa_speed_dig|retro_Me_s,ashtama_shani=0||Ma||debilitated||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=0||comb_Ma=1||own_nak_Ma=0||very_fast_debilitated||retro_Me=0,is_strong_bull,27,7,0.2593,0.1317,0.82582631,10,0.2469,STRONG_BULL
ashtama_shani_s|mahadasha|dig_Sa|neecha_bhanga_s|vipareeta_raja_s,ashtama_shani=0||Ma||debilitated||neecha_bhanga=0||vipareeta_raja=0,is_strong_bull,198,68,0.3434,0.2808,0.00194802,5,0.2469,STRONG_BULL
ashtama_shani_s|mahadasha|dig_Sa|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s,ashtama_shani=0||Ma||debilitated||neecha_bhanga=1||vipareeta_raja=1||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0,is_strong_bull,33,13,0.3939,0.2468,0.06614296,9,0.2469,STRONG_BULL
ashtama_shani_s|mahadasha|dig_Sa|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s,ashtama_shani=0||Ma||debilitated||neecha_bhanga=1||vipareeta_raja=0||comb_Mo=1,is_strong_bull,9,5,0.5556,0.2666,0.0464611,6,0.2469,STRONG_BULL
ashtama_shani_s|mahadasha|dig_Sa|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|ix_sa_speed_dig|comb_Ma_s|own_nak_Ma_s,ashtama_shani=0||Ma||debilitated||neecha_bhanga=1||vipareeta_raja=0||comb_Mo=0||retrograde_debilitated||comb_Ma=0||own_nak_Ma=0,is_strong_bull,55,13,0.2364,0.1437,1.0,9,0.2469,STRONG_BULL
ashtama_shani_s|mahadasha|dig_Sa|neecha_bhanga_s|vipareeta_raja_s,ashtama_shani=0||Ma||debilitated||neecha_bhanga=0||vipareeta_raja=1,is_strong_bull,90,29,0.3222,0.2347,0.10913751,5,0.2469,STRONG_BULL
ashtama_shani_s|mahadasha|dig_Sa|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|ix_sa_speed_dig|comb_Ma_s|own_nak_Ma_s,ashtama_shani=0||Ma||debilitated||neecha_bhanga=1||vipareeta_raja=1||comb_Mo=0||retrograde_debilitated||comb_Ma=0||own_nak_Ma=0,is_strong_bull,15,6,0.4,0.1982,0.2253297,9,0.2469,STRONG_BULL
ashtama_shani_s|mahadasha|dig_Sa|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|sade_sati_phase|sade_sati_s|paksha,ashtama_shani=0||Ma||debilitated||neecha_bhanga=1||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=1||retro_Me=0||none||sade_sati=0||KRISHNA,is_strong_bull,14,8,0.5714,0.3259,0.00946628,12,0.2469,STRONG_BULL
ashtama_shani_s|mahadasha|dig_Sa|neecha_bhanga_s|dig_Ma|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s,ashtama_shani=0||Ma||debilitated||neecha_bhanga=1||neutral||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=1||retro_Me=0,is_strong_bull,13,7,0.5385,0.2914,0.02261744,10,0.2469,STRONG_BULL
ashtama_shani_s|mahadasha|dig_Sa|neecha_bhanga_s|dig_Ma|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|ix_sa_speed_dig|retro_Me_s,ashtama_shani=0||Ma||debilitated||neecha_bhanga=1||neutral||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||very_fast_debilitated||retro_Me=0,is_strong_bull,14,5,0.3571,0.1634,0.3545849,11,0.2469,STRONG_BULL
ashtama_shani_s|mahadasha|dig_Sa|neecha_bhanga_s|dig_Ma|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|ix_sa_speed_dig,ashtama_shani=0||Ma||debilitated||neecha_bhanga=1||neutral||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||very_fast_debilitated,is_strong_bull,23,7,0.3043,0.156,0.47714046,10,0.2469,STRONG_BULL
ashtama_shani_s|mahadasha|neecha_bhanga_s|dig_Ma|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s,ashtama_shani=0||Ma||neecha_bhanga=1||neutral||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=1||retro_Me=0,is_strong_bull,25,10,0.4,0.234,0.10033051,9,0.2469,STRONG_BULL
ashtama_shani_s|mahadasha|neecha_bhanga_s|dig_Ma|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s,ashtama_shani=0||Ma||neecha_bhanga=0||neutral||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=1||retro_Me=0,is_strong_bull,57,17,0.2982,0.1953,0.35750548,9,0.2469,STRONG_BULL
ashtama_shani_s|mahadasha|neecha_bhanga_s|dig_Ma|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_own_nak_ju_paksha|sade_sati_phase|sade_sati_s,ashtama_shani=0||Ma||neecha_bhanga=0||neutral||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||0_KRISHNA||none||sade_sati=0,is_strong_bull,16,6,0.375,0.1848,0.24800718,12,0.2469,STRONG_BULL
ashtama_shani_s|mahadasha|dig_Sa|neecha_bhanga_s|dig_Ma|vipareeta_raja_s|comb_Mo_s,ashtama_shani=0||Ma||debilitated||neecha_bhanga=1||neutral||vipareeta_raja=0||comb_Mo=0,is_strong_bull,51,20,0.3922,0.2703,0.02160845,7,0.2469,STRONG_BULL
ashtama_shani_s|mahadasha|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_own_nak_ju_paksha|sade_sati_phase|sade_sati_s|paksha|comb_Ju_s|ix_argala_paksha|own_nak_Ju_s|retro_Ve_s|parivartana_any_s|panchaka_s|retro_Ma_s,ashtama_shani=0||Ma||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||0_KRISHNA||none||sade_sati=0||KRISHNA||comb_Ju=0||0_KRISHNA||own_nak_Ju=0||retro_Ve=0||parivartana_any=1||panchaka=0||retro_Ma=0,is_strong_bull,10,6,0.6,0.3127,0.01848373,19,0.2469,STRONG_BULL
ashtama_shani_s|mahadasha|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_own_nak_ju_paksha|sade_sati_phase|sade_sati_s,ashtama_shani=0||Ma||neecha_bhanga=1||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||0_KRISHNA||none||sade_sati=0,is_strong_bull,28,11,0.3929,0.2357,0.08039229,11,0.2469,STRONG_BULL
ashtama_shani_s|mahadasha|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_own_nak_ju_paksha|sade_sati_phase|sade_sati_s,ashtama_shani=0||Ma||neecha_bhanga=1||vipareeta_raja=1||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||0_KRISHNA||none||sade_sati=0,is_strong_bull,14,6,0.4286,0.2138,0.12490165,11,0.2469,STRONG_BULL
ashtama_shani_s|mahadasha|dig_Sa|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|ix_sa_speed_dig|comb_Ma_s,ashtama_shani=0||Ma||debilitated||neecha_bhanga=1||vipareeta_raja=0||comb_Mo=0||retrograde_debilitated||comb_Ma=0,is_strong_bull,58,16,0.2759,0.1775,0.64640559,8,0.2469,STRONG_BULL
ashtama_shani_s|mahadasha|dig_Sa|neecha_bhanga_s|dig_Ma|vipareeta_raja_s|comb_Mo_s,ashtama_shani=0||Ma||debilitated||neecha_bhanga=1||neutral||vipareeta_raja=1||comb_Mo=0,is_strong_bull,28,12,0.4286,0.2651,0.04451757,7,0.2469,STRONG_BULL
ashtama_shani_s|mahadasha|dig_Sa|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_argala_paksha|sade_sati_phase|sade_sati_s|paksha|dig_Mo|comb_Ju_s,ashtama_shani=0||Ma||debilitated||neecha_bhanga=1||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||0_SHUKLA||none||sade_sati=0||SHUKLA||neutral||comb_Ju=0,is_strong_bull,21,7,0.3333,0.1719,0.44541066,15,0.2469,STRONG_BULL
ashtama_shani_s|mahadasha|dig_Sa|neecha_bhanga_s,ashtama_shani=0||Ma||debilitated||neecha_bhanga=1,is_strong_bull,204,69,0.3382,0.2768,0.00295831,4,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|mahadasha|neecha_bhanga_s|ix_paksha_ju_dig|ix_ju_speed_dig|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s,ashtama_shani=0||enemy||Ma||neecha_bhanga=0||SHUKLA_enemy||very_fast_enemy||vipareeta_raja=0||comb_Mo=0||comb_Ma=1||own_nak_Ma=1||retro_Me=0,is_strong_bull,10,5,0.5,0.2366,0.07443847,11,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|mahadasha|neecha_bhanga_s|ix_ju_speed_dig|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s,ashtama_shani=0||enemy||Ma||neecha_bhanga=0||very_fast_enemy||vipareeta_raja=0||comb_Mo=0||comb_Ma=1||own_nak_Ma=0,is_strong_bull,49,9,0.1837,0.0998,0.40531016,9,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|mahadasha|neecha_bhanga_s|ix_paksha_ju_dig,ashtama_shani=0||enemy||Ma||neecha_bhanga=1||SHUKLA_enemy,is_strong_bull,29,11,0.3793,0.2269,0.1277279,5,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|mahadasha|neecha_bhanga_s|ix_paksha_ju_dig|ix_ju_speed_dig,ashtama_shani=0||enemy||Ma||neecha_bhanga=0||SHUKLA_enemy||very_fast_enemy,is_strong_bull,129,21,0.1628,0.109,0.02354451,6,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|mahadasha|neecha_bhanga_s|ix_ju_speed_dig,ashtama_shani=0||enemy||Ma||neecha_bhanga=1||very_fast_enemy,is_strong_bull,19,5,0.2632,0.1181,0.79504422,5,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|mahadasha|neecha_bhanga_s|ix_ju_speed_dig|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s,ashtama_shani=0||enemy||Ma||neecha_bhanga=0||very_fast_enemy||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0,is_strong_bull,173,36,0.2081,0.1543,0.24710624,9,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|mahadasha|neecha_bhanga_s|vipareeta_raja_s,ashtama_shani=0||enemy||Ma||neecha_bhanga=1||vipareeta_raja=1,is_strong_bull,19,9,0.4737,0.2733,0.03098204,5,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|mahadasha|neecha_bhanga_s|ix_paksha_ju_dig|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s,ashtama_shani=0||enemy||Ma||neecha_bhanga=0||SHUKLA_enemy||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0,is_strong_bull,161,29,0.1801,0.1284,0.05191081,9,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|mahadasha|neecha_bhanga_s|ix_paksha_ju_dig,ashtama_shani=0||enemy||Ma||neecha_bhanga=0||SHUKLA_enemy,is_strong_bull,231,50,0.2165,0.1682,0.3135164,5,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|mahadasha|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|retro_Me_s|ix_paksha_ju_dig,ashtama_shani=0||enemy||Ma||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retro_Me=0||KRISHNA_enemy,is_strong_bull,122,35,0.2869,0.2141,0.29166479,10,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|mahadasha|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|ix_ju_speed_dig|comb_Ma_s|own_nak_Ma_s|cheshta_cat_Me|retro_Me_s,ashtama_shani=0||enemy||Ma||neecha_bhanga=1||vipareeta_raja=0||comb_Mo=0||retrograde_enemy||comb_Ma=0||own_nak_Ma=0||retrograde||retro_Me=1,is_strong_bull,7,5,0.7143,0.3589,0.01214348,11,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|mahadasha|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s,ashtama_shani=0||enemy||Ma||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=1,is_strong_bull,27,7,0.2593,0.1317,0.82582631,6,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|mahadasha|neecha_bhanga_s|ix_ju_dig_moon_sign,ashtama_shani=0||enemy||Ma||neecha_bhanga=0||enemy_Mo2,is_strong_bull,40,9,0.225,0.1232,0.85539202,5,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|mahadasha|neecha_bhanga_s,ashtama_shani=0||enemy||Ma||neecha_bhanga=1,is_strong_bull,59,22,0.3729,0.2608,0.03266315,4,0.2469,STRONG_BULL
ashtama_shani_s|dig_Ju|antardasha|mahadasha|neecha_bhanga_s|vipareeta_raja_s|comb_Mo_s|comb_Ma_s|own_nak_Ma_s|cheshta_cat_Me|retro_Me_s|ix_paksha_ju_dig,ashtama_shani=0||enemy||Ve||Ma||neecha_bhanga=0||vipareeta_raja=0||comb_Mo=0||comb_Ma=0||own_nak_Ma=0||retrograde||retro_Me=1||KRISHNA_enemy,is_strong_bull,27,11,0.4074,0.2451,0.07068558,12,0.2469,STRONG_BULL
ashtama_shani_s|antardasha|mahadasha,ashtama_shani=0||Su||Ma,is_strong_bull,89,12,0.1348,0.0788,0.01290548,3,0.2469,STRONG_BULL
