date,classification,net_score,bull_score,bear_score,n_bull_patterns,n_bear_patterns,paksha,tithi_num,tithi_quality,nak_mo_name,yoga_name,yoga_quality,karana,vara_lord,dig_Ju,dig_Sa,dig_Mo,retro_Me,comb_Mo,gajakesari,sade_sati,mahadasha,active_bull_patterns,active_bear_patterns
2026-07-07,WATCH_BULL,-1.25,0.2926,1.5426,4,5,KRISHNA,23,Jaya,Revati,Atiganda,inauspicious,Balava,Ma,exalted,neutral,neutral,1,0,0,1,Su,dig_Ma|dig_Me=neutral||own|paksha|dig_Mo|dig_Ma=KRISHNA||neutral||neutral|asp5_Ra_Su|asp7_Ve_lord=1||Sa,dig_Sa|dig_Ma|sade_sati_phase=neutral||neutral||rising|dig_Ma|sade_sati_phase=neutral||rising|dig_Sa|dig_Mo=neutral||neutral
2026-07-08,WATCH_BULL,-1.5587,0.3456,1.9043,5,8,KRISHNA,24,Rikta,Ashwini,Sukarma,auspicious,Taitila,Me,exalted,neutral,neutral,1,0,1,1,Su,dig_Ma|dig_Me=neutral||own|paksha|dig_Mo|dig_Ma=KRISHNA||neutral||neutral|dig_Sa|elem_Mo=neutral||F,dig_Sa|dig_Ma|sade_sati_phase=neutral||neutral||rising|dig_Ma|sade_sati_phase=neutral||rising|dig_Sa|dig_Mo=neutral||neutral
2026-07-09,WATCH_BULL,-1.518,0.3863,1.9043,6,8,KRISHNA,25,Purna,Bharani,Dhriti,auspicious,Vanija,Ju,exalted,neutral,neutral,1,0,1,1,Su,dig_Ma|dig_Me=neutral||own|paksha|dig_Mo|dig_Ma=KRISHNA||neutral||neutral|dig_Sa|elem_Mo=neutral||F,dig_Sa|dig_Ma|sade_sati_phase=neutral||neutral||rising|dig_Ma|sade_sati_phase=neutral||rising|dig_Sa|dig_Mo=neutral||neutral
2026-07-10,WATCH_BULL,-1.197,0.3456,1.5426,5,5,KRISHNA,26,Nanda,Krittika,Shoola,inauspicious,Bava,Ve,exalted,neutral,neutral,1,0,1,1,Su,dig_Ma|dig_Me=neutral||own|paksha|dig_Mo|dig_Ma=KRISHNA||neutral||neutral|dig_Sa|elem_Mo=neutral||F,dig_Sa|dig_Ma|sade_sati_phase=neutral||neutral||rising|dig_Ma|sade_sati_phase=neutral||rising|dig_Sa|dig_Mo=neutral||neutral
2026-07-13,WATCH_BULL,-1.0583,0.5891,1.6473,8,5,KRISHNA,29,Rikta,Ardra,Vyaghata,inauspicious,Shakuni,Mo,exalted,neutral,friendly,1,0,0,1,Su,dig_Ma|dig_Me=neutral||own|asp5_Ra_Su|asp7_Ve_lord=1||Sa|asp5_Ra_Su|asp_Ve_dom_Ma=1||0,dig_Sa|dig_Ma|sade_sati_phase=neutral||neutral||rising|dig_Ma|sade_sati_phase=neutral||rising|dig_Sa=neutral
2026-07-14,WATCH_BULL,-1.7893,0.2648,2.0541,3,8,SHUKLA,1,Nanda,Punarvasu,Harshana,auspicious,Kimstughna,Ma,exalted,neutral,friendly,1,1,0,1,Su,dig_Ma|dig_Me=neutral||own|asp5_Ra_Su|asp7_Ve_lord=1||Sa|asp5_Ra_Su|asp_Ve_dom_Ma=1||0,dig_Sa|dig_Ma|sade_sati_phase=neutral||neutral||rising|dig_Ma|sade_sati_phase=neutral||rising|dig_Sa=neutral
2026-07-15,WATCH_BULL,-1.5813,0.2648,1.8461,3,7,SHUKLA,2,Bhadra,Pushya,Vajra,inauspicious,Balava,Me,exalted,neutral,own,1,0,1,1,Su,dig_Ma|dig_Me=neutral||own|asp5_Ra_Su|asp7_Ve_lord=1||Sa|asp5_Ra_Su|asp_Ve_dom_Ma=1||0,dig_Sa|dig_Ma|sade_sati_phase=neutral||neutral||rising|dig_Ma|sade_sati_phase=neutral||rising|dig_Sa=neutral
2026-07-16,WATCH_BULL,-1.5807,0.3303,1.911,4,8,SHUKLA,3,Jaya,Ashlesha,Siddhi,auspicious,Taitila,Ju,exalted,neutral,own,1,0,1,1,Su,dig_Ma|dig_Me=neutral||own|asp5_Ra_Su|asp7_Ve_lord=1||Sa|asp5_Ra_Su|asp_Ve_dom_Ma=1||0,dig_Sa|dig_Ma|sade_sati_phase=neutral||neutral||rising|dig_Ma|sade_sati_phase=neutral||rising|dig_Sa=neutral
2026-07-17,WATCH_BULL,-1.3421,0.2337,1.5758,5,6,SHUKLA,4,Rikta,Magha,Vyatipata,inauspicious,Vanija,Ve,exalted,neutral,friendly,1,0,0,1,Su,dig_Ma|dig_Me=neutral||own|dig_Sa|elem_Mo=neutral||F|asp7_Ra_Mo|asp9_Ra_Su=1||0,dig_Sa|dig_Ma|sade_sati_phase=neutral||neutral||rising|dig_Ma|sade_sati_phase=neutral||rising|dig_Sa=neutral
2026-07-20,WATCH_BULL,-1.1749,0.4658,1.6407,6,7,SHUKLA,7,Bhadra,Hasta,Shiva,auspicious,Vanija,Mo,exalted,neutral,friendly,1,0,0,1,Su,dig_Ma|dig_Me=neutral||own|paksha|dig_Sa|hora_at_open=SHUKLA||neutral||Ma|vara_lord|dig_Sa|hora_at_open=Mo||neutral||Ma,dig_Sa|dig_Ma|sade_sati_phase=neutral||neutral||rising|dig_Ma|sade_sati_phase=neutral||rising|dig_Sa=neutral
2026-07-21,WATCH_BULL,-2.301,0.1163,2.4173,3,9,SHUKLA,8,Jaya,Chitra,Siddha,auspicious,Bava,Ma,exalted,neutral,neutral,1,0,1,1,Su,dig_Ma|dig_Me=neutral||own|asp7_Ve_Ra|asp7_Mo_lord=1||Ma|asp7_Ra_Ve|asp7_Mo_lord=1||Ma,dig_Sa|dig_Ma|sade_sati_phase=neutral||neutral||rising|dig_Ma|sade_sati_phase=neutral||rising|dig_Sa|dig_Mo=neutral||neutral
2026-07-22,WATCH_BULL,-2.4257,0.2884,2.7141,6,11,SHUKLA,9,Rikta,Swati,Sadhya,auspicious,Balava,Me,exalted,neutral,neutral,1,0,1,1,Su,dig_Ma|dig_Me=neutral||own|asp7_Ve_Ra|asp7_Mo_lord=1||Ma|asp7_Ra_Ve|asp7_Mo_lord=1||Ma,dig_Sa|dig_Ma|sade_sati_phase=neutral||neutral||rising|dig_Ma|sade_sati_phase=neutral||rising|dig_Sa|dig_Mo=neutral||neutral
2026-07-23,WATCH_BULL,-2.5688,0.1453,2.7141,4,11,SHUKLA,10,Purna,Vishakha,Shubha,auspicious,Taitila,Ju,exalted,neutral,neutral,1,0,1,1,Su,dig_Ma|dig_Me=neutral||own|asp7_Ve_Ra|asp7_Mo_lord=1||Ma|asp7_Ra_Ve|asp7_Mo_lord=1||Ma,dig_Sa|dig_Ma|sade_sati_phase=neutral||neutral||rising|dig_Ma|sade_sati_phase=neutral||rising|dig_Sa|dig_Mo=neutral||neutral
2026-07-24,WATCH_BEAR,-1.625,0.0157,1.6407,1,7,SHUKLA,11,Nanda,Anuradha,Shukla,auspicious,Vanija,Ve,exalted,neutral,debilitated,0,0,0,1,Su,dig_Ma|dig_Me=neutral||own,dig_Sa|dig_Ma|sade_sati_phase=neutral||neutral||rising|dig_Ma|sade_sati_phase=neutral||rising|dig_Sa=neutral
2026-07-27,WATCH_BULL,-1.3795,0.5595,1.939,8,7,SHUKLA,14,Rikta,PurvaAshadha,Vaidhriti,inauspicious,Garija,Mo,exalted,neutral,neutral,0,0,0,1,Su,dig_Ma|dig_Me=neutral||own|dig_Sa|elem_Mo=neutral||F|paksha|dig_Sa|hora_at_open=SHUKLA||neutral||Ma,dig_Sa|dig_Ma|sade_sati_phase=neutral||neutral||rising|dig_Ma|sade_sati_phase=neutral||rising|dig_Sa|dig_Mo=neutral||neutral
2026-07-28,WATCH_BULL,-1.8703,0.0687,1.939,2,7,SHUKLA,14,Rikta,UttaraAshadha,Vishkambha,inauspicious,Vanija,Ma,exalted,neutral,neutral,0,0,0,1,Su,dig_Ma|dig_Me=neutral||own|dig_Sa|elem_Mo=neutral||F,dig_Sa|dig_Ma|sade_sati_phase=neutral||neutral||rising|dig_Ma|sade_sati_phase=neutral||rising|dig_Sa|dig_Mo=neutral||neutral
2026-07-29,WATCH_BEAR,-3.137,0.0157,3.1527,1,12,SHUKLA,15,Purna,Shravana,Priti,auspicious,Bava,Me,exalted,neutral,neutral,0,0,1,1,Su,dig_Ma|dig_Me=neutral||own,dig_Sa|dig_Ma|sade_sati_phase=neutral||neutral||rising|dig_Ma|sade_sati_phase=neutral||rising|dig_Sa|dig_Mo=neutral||neutral
2026-07-30,WATCH_BEAR,-3.0138,0.0435,3.0573,2,11,KRISHNA,16,Nanda,Shravana,Ayushman,auspicious,Kaulava,Ju,exalted,neutral,neutral,0,0,1,1,Su,dig_Ma|dig_Me=neutral||own|paksha|dig_Mo|dig_Ma=KRISHNA||neutral||neutral,dig_Sa|dig_Ma|sade_sati_phase=neutral||neutral||rising|dig_Ma|sade_sati_phase=neutral||rising|dig_Sa|dig_Mo=neutral||neutral
2026-07-31,WATCH_BEAR,-2.2784,0.0435,2.3219,2,8,KRISHNA,17,Bhadra,Dhanishtha,Saubhagya,auspicious,Garija,Ve,exalted,neutral,neutral,0,0,0,1,Su,dig_Ma|dig_Me=neutral||own|paksha|dig_Mo|dig_Ma=KRISHNA||neutral||neutral,dig_Sa|dig_Ma|sade_sati_phase=neutral||neutral||rising|dig_Ma|sade_sati_phase=neutral||rising|dig_Sa|dig_Mo=neutral||neutral
2026-08-03,WATCH_BULL,-0.4737,0.3334,0.8071,6,3,KRISHNA,20,Purna,UttaraBhadrapada,Sukarma,auspicious,Taitila,Mo,exalted,neutral,neutral,0,0,0,1,Su,asp7_Ve_Sa|asp_Ju_dom_Sa=1||1|asp7_Sa_Ve|asp_Ju_dom_Sa=1||1|vara_lord|dig_Sa|hora_at_open=Mo||neutral||Ma,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|yoga_quality|dig_Sa=auspicious||neutral
2026-08-04,WATCH_BULL,-1.1464,0.0746,1.2211,2,4,KRISHNA,21,Nanda,Revati,Dhriti,auspicious,Vanija,Ma,exalted,neutral,neutral,0,0,0,1,Su,asp7_Ve_Sa|asp_Ju_dom_Sa=1||1|asp7_Sa_Ve|asp_Ju_dom_Sa=1||1,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|ex_trine_Sa_Su|asp10_Sa_lord=1||Ju
2026-08-05,WATCH_BULL,-1.055,0.1276,1.1827,3,4,KRISHNA,22,Bhadra,Ashwini,Ganda,inauspicious,Bava,Me,exalted,neutral,neutral,0,0,1,1,Su,dig_Sa|elem_Mo=neutral||F|asp7_Ve_Sa|asp_Ju_dom_Sa=1||1|asp7_Sa_Ve|asp_Ju_dom_Sa=1||1,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|ex_trine_Sa_Su|asp10_Sa_lord=1||Ju
2026-08-06,WATCH_BULL,-1.1199,0.1276,1.2475,3,5,KRISHNA,23,Jaya,Bharani,Vriddhi,auspicious,Kaulava,Ju,exalted,neutral,neutral,0,0,1,1,Su,dig_Sa|elem_Mo=neutral||F|asp7_Ve_Sa|asp_Ju_dom_Sa=1||1|asp7_Sa_Ve|asp_Ju_dom_Sa=1||1,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|ex_trine_Sa_Su|asp10_Sa_lord=1||Ju
2026-08-07,WATCH_BULL,-0.7832,0.0746,0.8579,2,3,KRISHNA,25,Purna,Krittika,Dhruva,auspicious,Vanija,Ve,exalted,neutral,exalted,0,0,0,1,Su,asp7_Ve_Sa|asp_Ju_dom_Sa=1||1|asp7_Sa_Ve|asp_Ju_dom_Sa=1||1,dig_Sa=neutral|ex_trine_Sa_Su|asp10_Sa_lord=1||Ju|yoga_quality|dig_Sa=auspicious||neutral
2026-08-10,WATCH_BULL,0.0279,0.4069,0.379,7,1,KRISHNA,28,Jaya,Punarvasu,Vajra,inauspicious,Garija,Mo,exalted,neutral,friendly,0,0,0,1,Su,dig_Ma|sade_sati_phase|nakl_spd=enemy||rising||very_fast|asp7_Ve_Sa|asp_Ju_dom_Sa=1||1|asp7_Sa_Ve|asp_Ju_dom_Sa=1||1,dig_Sa=neutral
2026-08-11,WATCH_BULL,-0.3693,0.0746,0.4439,2,2,KRISHNA,29,Rikta,Pushya,Siddhi,auspicious,Shakuni,Ma,exalted,neutral,own,0,0,1,1,Su,asp7_Ve_Sa|asp_Ju_dom_Sa=1||1|asp7_Sa_Ve|asp_Ju_dom_Sa=1||1,dig_Sa=neutral|yoga_quality|dig_Sa=auspicious||neutral
2026-08-12,WATCH_BULL,-0.3693,0.0746,0.4439,2,2,KRISHNA,30,Purna,Ashlesha,Variyan,auspicious,Naga,Me,exalted,neutral,own,0,1,1,1,Su,asp7_Ve_Sa|asp_Ju_dom_Sa=1||1|asp7_Sa_Ve|asp_Ju_dom_Sa=1||1,dig_Sa=neutral|yoga_quality|dig_Sa=auspicious||neutral
2026-08-13,WATCH_BULL,-0.1817,0.2926,0.4744,6,2,SHUKLA,1,Nanda,Magha,Parigha,inauspicious,Bava,Ju,exalted,neutral,friendly,0,1,0,1,Su,dig_Sa|elem_Mo=neutral||F|asp7_Ve_Sa|asp_Ju_dom_Sa=1||1|asp7_Sa_Ve|asp_Ju_dom_Sa=1||1,dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2026-08-14,WATCH_BULL,-0.2466,0.2926,0.5393,6,3,SHUKLA,2,Bhadra,PurvaPhalguni,Shiva,auspicious,Kaulava,Ve,exalted,neutral,friendly,0,0,0,1,Su,dig_Sa|elem_Mo=neutral||F|asp7_Ve_Sa|asp_Ju_dom_Sa=1||1|asp7_Sa_Ve|asp_Ju_dom_Sa=1||1,dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral|yoga_quality|dig_Sa=auspicious||neutral
2026-08-17,WATCH_BULL,-0.3777,0.5248,0.9025,7,4,SHUKLA,6,Nanda,Chitra,Shubha,auspicious,Kaulava,Mo,exalted,neutral,neutral,0,0,1,1,Su,paksha|dig_Sa|hora_at_open=SHUKLA||neutral||Ma|asp7_Ve_Sa|asp_Ju_dom_Sa=1||1|asp7_Sa_Ve|asp_Ju_dom_Sa=1||1,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2026-08-18,WATCH_BULL,-0.8278,0.0746,0.9025,2,4,SHUKLA,6,Nanda,Swati,Shukla,auspicious,Taitila,Ma,exalted,neutral,neutral,0,0,1,1,Su,asp7_Ve_Sa|asp_Ju_dom_Sa=1||1|asp7_Sa_Ve|asp_Ju_dom_Sa=1||1,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2026-08-19,WATCH_BULL,-0.7518,0.1771,0.9289,4,5,SHUKLA,7,Bhadra,Vishakha,Brahma,auspicious,Vanija,Me,exalted,neutral,neutral,0,0,1,1,Su,dig_Ma|sade_sati_phase|nakl_spd=enemy||rising||very_fast|asp7_Ve_Sa|asp_Ju_dom_Sa=1||1|asp7_Sa_Ve|asp_Ju_dom_Sa=1||1,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2026-08-20,WATCH_BULL,-0.4646,0.0746,0.5393,2,3,SHUKLA,8,Jaya,Anuradha,Indra,auspicious,Bava,Ju,exalted,neutral,debilitated,0,0,0,1,Su,asp7_Ve_Sa|asp_Ju_dom_Sa=1||1|asp7_Sa_Ve|asp_Ju_dom_Sa=1||1,dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral|yoga_quality|dig_Sa=auspicious||neutral
2026-08-21,WATCH_BULL,-0.3262,0.1481,0.4744,3,2,SHUKLA,9,Rikta,Jyeshtha,Vaidhriti,inauspicious,Kaulava,Ve,exalted,neutral,debilitated,0,0,0,1,Su,dig_Ma|sade_sati_phase|nakl_spd=enemy||rising||very_fast|asp7_Ve_Sa|asp_Ju_dom_Sa=1||1|asp7_Sa_Ve|asp_Ju_dom_Sa=1||1,dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2026-08-24,WATCH_BULL,2.2911,3.1936,0.9025,34,4,SHUKLA,12,Bhadra,PurvaAshadha,Ayushman,auspicious,Balava,Mo,exalted,neutral,neutral,0,0,0,1,Su,dig_Sa|elem_Mo=neutral||F|dig_Me|asp7_Ra_lord=friendly||Su|dig_Me|asp5_Ra_lord=friendly||Me,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2026-08-25,WATCH_BULL,1.788,2.6904,0.9025,28,4,SHUKLA,13,Jaya,UttaraAshadha,Saubhagya,auspicious,Kaulava,Ma,exalted,neutral,neutral,0,0,1,1,Su,dig_Me|asp7_Ra_lord=friendly||Su|dig_Me|asp5_Ra_lord=friendly||Me|dig_Me|asp5_Ke_lord=friendly||Ju,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2026-08-26,WATCH_BULL,1.7615,2.6904,0.9289,28,5,SHUKLA,14,Rikta,Shravana,Shobhana,auspicious,Garija,Me,exalted,neutral,neutral,0,0,1,1,Su,dig_Me|asp7_Ra_lord=friendly||Su|dig_Me|asp5_Ra_lord=friendly||Me|dig_Me|asp5_Ke_lord=friendly||Ju,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2026-08-27,WATCH_BULL,1.8554,2.7194,0.8641,29,4,SHUKLA,15,Purna,Dhanishtha,Atiganda,inauspicious,Vishti,Ju,exalted,neutral,neutral,0,0,0,1,Su,dig_Me|asp7_Ra_lord=friendly||Su|dig_Me|asp5_Ra_lord=friendly||Me|dig_Me|asp5_Ke_lord=friendly||Ju,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2026-08-28,WATCH_BULL,1.6872,2.6904,1.0033,28,4,KRISHNA,16,Nanda,Shatabhisha,Sukarma,auspicious,Balava,Ve,exalted,neutral,neutral,0,0,0,1,Su,dig_Me|asp7_Ra_lord=friendly||Su|dig_Me|asp5_Ra_lord=friendly||Me|dig_Me|asp5_Ke_lord=friendly||Ju,paksha|dig_Me|sade_sati_phase=KRISHNA||friendly||rising|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2026-08-31,WATCH_BULL,2.0843,3.0227,0.9384,33,3,KRISHNA,19,Rikta,Revati,Ganda,inauspicious,Bava,Mo,exalted,neutral,neutral,0,0,0,1,Su,dig_Ma|sade_sati_phase|nakl_spd=enemy||rising||very_fast|dig_Me|asp7_Ra_lord=friendly||Su|dig_Me|asp5_Ra_lord=friendly||Me,paksha|dig_Me|sade_sati_phase=KRISHNA||friendly||rising|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2026-09-01,WATCH_BULL,1.7402,2.7434,1.0033,29,4,KRISHNA,20,Purna,Ashwini,Vriddhi,auspicious,Kaulava,Ma,exalted,neutral,neutral,0,0,1,1,Su,dig_Sa|elem_Mo=neutral||F|dig_Me|asp7_Ra_lord=friendly||Su|dig_Me|asp5_Ra_lord=friendly||Me,paksha|dig_Me|sade_sati_phase=KRISHNA||friendly||rising|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2026-09-02,WATCH_BULL,1.1665,2.8573,1.6908,30,7,KRISHNA,21,Nanda,Bharani,Dhruva,auspicious,Vanija,Me,exalted,neutral,neutral,0,0,1,1,Su,dig_Ve|dig_Me|choghadiya_quality=moolatrikona||friendly||avoid|dig_Ve|dig_Me=moolatrikona||friendly|dig_Sa|elem_Mo=neutral||F,paksha|dig_Me|sade_sati_phase=KRISHNA||friendly||rising|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2026-09-03,WATCH_BULL,1.6387,2.875,1.2363,32,4,KRISHNA,22,Bhadra,Krittika,Vyaghata,inauspicious,Bava,Ju,exalted,neutral,exalted,0,0,0,1,Su,dig_Ve|dig_Me|hora_at_open=moolatrikona||friendly||Ve|vara_lord|dig_Ve|dig_Me=Ju||moolatrikona||friendly|dig_Ve|dig_Me|choghadiya_quality=moolatrikona||friendly||avoid,paksha|dig_Me|sade_sati_phase=KRISHNA||friendly||rising|dig_Sa=neutral|asp9_Ra_Ve|asp8_Ma_lord=1||Sa
2026-09-04,WATCH_BULL,1.5062,2.7425,1.2363,28,4,KRISHNA,23,Jaya,Rohini,Vajra,inauspicious,Kaulava,Ve,exalted,neutral,exalted,0,0,0,1,Su,dig_Ve|dig_Me=moolatrikona||friendly|dig_Me|asp7_Ra_lord=friendly||Su|dig_Me|asp5_Ra_lord=friendly||Me,paksha|dig_Me|sade_sati_phase=KRISHNA||friendly||rising|dig_Sa=neutral|asp9_Ra_Ve|asp8_Ma_lord=1||Sa
2026-09-07,WATCH_BULL,-0.7298,0.3752,1.105,8,4,KRISHNA,27,Bhadra,Punarvasu,Variyan,auspicious,Kaulava,Mo,exalted,neutral,own,0,0,1,1,Su,dig_Ma|sade_sati_phase|nakl_spd=enemy||rising||very_fast|deg_sq_Sa_Ma|deg_trine_Me_Ju=1||0|deg_sq_Sa_Ma|ex_trine_Sa_Su=1||0,dig_Sa=neutral|asp9_Ra_Ve|asp8_Ma_lord=1||Sa|asp9_Ra_Ve|asp9_Ju_lord=1||Ju
2026-09-08,WATCH_BEAR,-0.9971,0.0429,1.0401,3,3,KRISHNA,28,Jaya,Ashlesha,Parigha,inauspicious,Garija,Ma,exalted,neutral,own,0,0,1,1,Su,deg_sq_Sa_Ma|deg_trine_Me_Ju=1||0|deg_sq_Sa_Ma|ex_trine_Sa_Su=1||0|asp_Ke_dom_Su|deg_sq_Sa_Ma=0||1,dig_Sa=neutral|asp9_Ra_Ve|asp8_Ma_lord=1||Sa|asp9_Ra_Ve|asp9_Ju_lord=1||Ju
2026-09-09,WATCH_BULL,-0.902,0.2029,1.105,6,4,KRISHNA,29,Rikta,Magha,Shiva,auspicious,Vishti,Me,exalted,neutral,friendly,0,0,0,1,Su,dig_Sa|elem_Mo=neutral||F|deg_sq_Sa_Ma|deg_trine_Me_Ju=1||0|deg_sq_Sa_Ma|ex_trine_Sa_Su=1||0,dig_Sa=neutral|asp9_Ra_Ve|asp8_Ma_lord=1||Sa|asp9_Ra_Ve|asp9_Ju_lord=1||Ju
